in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
-0.28773475,0.02435948,0.8990045,-0.15710272,0.011776699,0.40605915,-0.38199726,0.32468045,0.25914237,-0.444051,0.46385106,0.33157894,0.23161767,0.21549292,-0.55741936,-0.124838755,-0.19451615,0.27725813,0.04064518,-0.017419413,-0.19451615,-0.40790322,-0.89564514,-0.8883871,-0.89419353,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.6349008,-0.43128055,0.46040654,-0.42930537,-0.3907233,-0.22910555,-0.21580802,-0.60302263,-0.27691662,-0.19345872,-0.47953635,0.31621817,-0.43380964,0.07450801,-0.53482157,-0.2747026,0.0051111914,0.910966,-0.12483193,0.0754881,0.49856454,-0.3815141,0.36484957,0.33722267,-0.44442397,0.5061455,0.57322747,0.2684614,0.3411224,-0.5506404,-0.2129496,-0.2586097,0.21551971,0.05834433,-0.016023286,-0.17239082,-0.4144091,-0.9151827,-0.90612626,-0.903762,-0.8929444,-0.8992177,-0.9085119,-0.90706205,-0.9022601,-0.42343134,-0.5205071,0.34800297,-0.17956446,-0.34569904,-0.63200396,-0.22177441,-0.63292503,-0.33367136,-0.21445787,-0.3103938,0.20554632,-0.41147968,-0.16726622,-0.46105286,-0.26074362,2.583218,-0.31471416,0.12063153,-0.07734358,0.22236434,-0.37359253,0.3029695,-0.32586512,-0.19817613,-0.4772257,-0.5626698,0.59643465,0.5337158,-0.6916039,0.68885595,-0.5377638,0.7862742,0.7194727,-0.7087247,-0.43654767,0.66303843,0.6766747,-0.5120287,0.56475586,-0.19931751,-0.61943007,-0.251697,-0.4230493,0.57534444,-0.18720886,0.58592325,-0.59043354,-0.3960028,-0.25479066,-0.35001346,-0.5553819,0.1718001,0.59600514,0.51004535,0.5063741,-0.66742,-0.59363693,0.7728243,0.3487734,0.647693,-0.06391144,-0.068434544,-0.7949166,0.8249139,-0.45402053,-0.52009475,-0.43360004,0.62123126,-0.6083493,-0.24476212,-0.59401,-0.6370197,-0.46828732,0.57216823,-0.049323995,-0.78502065,0.48551992,0.36901316,0.45931557,0.014187628,0.5884491,-0.4544409,0.4312175,-0.61963296,0.22356048,-0.8071509,0.5525796,0.050260134,0.37036973,0.010042612,-0.25596204,0.085238874,-0.3055319,-0.5766272,-0.6016025,0.34748107,0.7609284,0.6559856,0.5657915,-0.28930593,0.2868215,-0.28963125,0.5056788,-0.35163045,-0.7844564,0.7605955,-0.416982,0.69670475,0.47114298,0.36610767,-0.20583032,0.38152197,-0.04181391,0.3162063,-0.5414129,-0.31982237,0.4575982,-0.44166067
-0.2874957,0.0004424025,0.898979,-0.09706931,0.04776819,0.40612608,-0.38205144,0.2448882,0.23496704,-0.42917848,0.40393695,0.30789474,0.21176472,0.1647887,-0.5603226,-0.12919359,-0.19887099,0.27145165,0.027580649,-0.030483916,-0.20467743,-0.4166129,-0.89419353,-0.8912903,-0.89419353,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.6614512,-0.5123404,0.45990163,-0.48565233,-0.372596,-0.20003743,-0.1949908,-0.60971874,-0.27278265,-0.13234454,-0.4417802,0.28426942,-0.46923625,0.09693761,-0.52225363,-0.26788503,-0.016947238,0.9055757,-0.098622486,0.10748655,0.48653677,-0.38220704,0.34080976,0.32813743,-0.44578722,0.48173034,0.5452623,0.25178728,0.31262237,-0.5459372,-0.20374987,-0.25810114,0.20908198,0.030220237,-0.041641377,-0.1943248,-0.42874762,-0.908873,-0.90126896,-0.90053415,-0.89289397,-0.89927375,-0.9061336,-0.9037726,-0.9028389,-0.45410615,-0.5342292,0.37016279,-0.24321371,-0.403268,-0.57745636,-0.20826925,-0.62763846,-0.31482467,-0.20849241,-0.34288454,0.26764336,-0.43030438,-0.1005674,-0.46791068,-0.36810833,2.6073277,-0.316501,0.12766422,-0.08006916,0.20261063,-0.3840723,0.316439,-0.31427273,-0.21296278,-0.4901123,-0.5659139,0.58720523,0.53332406,-0.69213617,0.6901767,-0.5294369,0.7893845,0.7163806,-0.70736897,-0.4321217,0.66510683,0.66922456,-0.51346123,0.55487686,-0.20324557,-0.6227768,-0.22938968,-0.44867006,0.58971167,-0.16796084,0.58371574,-0.59125596,-0.38491148,-0.25819495,-0.37312564,-0.5582745,0.1316869,0.6014606,0.5206384,0.48992744,-0.66495514,-0.5928873,0.773442,0.33500576,0.6490255,-0.063835226,-0.10767215,-0.7961331,0.82466,-0.4411142,-0.5217831,-0.42456654,0.6213912,-0.6078849,-0.23998106,-0.59463125,-0.64038247,-0.51250744,0.58266693,-0.042228397,-0.7875045,0.471002,0.43207014,0.44401738,0.084052406,0.5975717,-0.45073292,0.42296562,-0.62068367,0.24714766,-0.8075419,0.5912009,0.06730959,0.36887082,-0.04165411,-0.24669677,0.055049878,-0.32473245,-0.5700579,-0.60381263,0.40871778,0.76094687,0.6504495,0.5706747,-0.32659125,0.27712524,-0.29001585,0.49511507,-0.35266572,-0.7862663,0.76091033,-0.4185987,0.6947056,0.47131357,0.36541468,-0.21059416,0.37825194,-0.04801289,0.31516278,-0.54176414,-0.31746948,0.45843711,-0.4420806
-0.28694963,-0.028480573,0.89905554,-0.04844707,0.08864527,0.40620977,-0.38153633,0.11956872,0.28755894,-0.50354105,0.29538292,0.24473684,0.17536767,0.031690072,-0.5748387,-0.13790326,-0.23080648,0.22064516,-0.062419374,-0.1248387,-0.28741938,-0.47612906,-0.89564514,-0.8912903,-0.8927419,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.6614512,-0.5123404,0.45990163,-0.48565233,-0.372596,-0.20003743,-0.1949908,-0.60971874,-0.27278265,-0.13234454,-0.4417802,0.28426942,-0.46923625,0.09693761,-0.52225363,-0.27429488,-0.03602789,0.8994899,-0.06428726,0.13412425,0.47207853,-0.38377556,0.3158119,0.31740037,-0.44285032,0.45481533,0.5160227,0.2357096,0.28334066,-0.54726726,-0.20474789,-0.267421,0.1848554,-0.013813548,-0.08351033,-0.22846517,-0.45502597,-0.90503836,-0.89792913,-0.89811915,-0.89283323,-0.8988003,-0.9036393,-0.9007991,-0.90304613,-0.48411393,-0.552629,0.39290726,-0.29021034,-0.44479263,-0.53371793,-0.2001351,-0.63029194,-0.29983583,-0.2073724,-0.36765248,0.3039737,-0.44306058,-0.040141363,-0.4687021,-0.45926428,2.6211126,-0.31769344,0.13418852,-0.08266099,0.18293785,-0.39203963,0.32800457,-0.30389336,-0.22448465,-0.49970168,-0.57008606,0.579209,0.53190917,-0.6922131,0.6921219,-0.5211913,0.79185,0.7134411,-0.70603067,-0.4298698,0.6663089,0.6620177,-0.5133578,0.5453951,-0.20471928,-0.6255863,-0.20820992,-0.4679327,0.60110205,-0.14924583,0.58016783,-0.59185755,-0.3774855,-0.26009384,-0.390071,-0.561984,0.0922336,0.606371,0.52699435,0.47398162,-0.6624224,-0.5927572,0.77316797,0.32230917,0.65013015,-0.06171741,-0.14191571,-0.79756886,0.82382464,-0.43038505,-0.5227414,-0.41724017,0.62168103,-0.60622793,-0.23632921,-0.5939896,-0.6433435,-0.5433524,0.59026194,-0.031449273,-0.7894365,0.45939073,0.48202386,0.42842436,0.15134636,0.60609996,-0.44570297,0.4136084,-0.621129,0.26642632,-0.8072015,0.6178702,0.080340564,0.3656043,-0.09134865,-0.23842722,0.026180232,-0.3434665,-0.5636952,-0.6035341,0.45807594,0.760787,0.6467252,0.57344073,-0.35482785,0.2675766,-0.28981254,0.4858494,-0.35473448,-0.7873542,0.7608075,-0.42158964,0.6935239,0.47137907,0.3647249,-0.2155573,0.3751371,-0.053634137,0.31420472,-0.5417691,-0.31513473,0.45909774,-0.4421347
-0.28674495,-0.043119036,0.8990428,-0.018530453,0.104560904,0.40625995,-0.38121128,0.076677255,0.2718662,-0.50609064,0.29248387,0.2842105,0.18198532,-0.019014137,-0.61112905,-0.17854841,-0.29177418,0.12338711,-0.17999999,-0.24532259,-0.38758063,-0.54580647,-0.89564514,-0.89709675,-0.89419353,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.6614512,-0.5123404,0.45990163,-0.48565233,-0.372596,-0.20003743,-0.1949908,-0.60971874,-0.27278265,-0.13234454,-0.4417802,0.28426942,-0.46923625,0.09693761,-0.52225363,-0.28159904,-0.058179297,0.89381635,-0.03251365,0.15749884,0.46338108,-0.38162056,0.28877935,0.31086725,-0.440522,0.42732587,0.48838645,0.22251906,0.2532375,-0.5600429,-0.23498863,-0.30174658,0.12700076,-0.067227535,-0.13385579,-0.26886228,-0.4847555,-0.9048287,-0.8973025,-0.8983579,-0.8941774,-0.8987593,-0.9013724,-0.8979772,-0.90279675,-0.5086124,-0.5687119,0.41752368,-0.32661733,-0.47136873,-0.49771255,-0.1996405,-0.63227063,-0.2836902,-0.20702042,-0.39108673,0.33852068,-0.44897306,0.014293002,-0.467656,-0.53569746,2.6266646,-0.31845763,0.14016993,-0.08499409,0.16336551,-0.3983863,0.33768368,-0.29495993,-0.23320912,-0.50635374,-0.5740786,0.5723653,0.53003955,-0.6919684,0.6944801,-0.5135807,0.79379857,0.710516,-0.7050904,-0.4293666,0.66678905,0.6555253,-0.5119459,0.53676045,-0.20442705,-0.6277662,-0.18833594,-0.4818321,0.6099726,-0.13114034,0.5755495,-0.59163845,-0.37323585,-0.26073465,-0.40125924,-0.56561476,0.05385123,0.61075175,0.53090006,0.45912296,-0.6599239,-0.5932337,0.7721519,0.31078878,0.6510389,-0.058884636,-0.17130455,-0.79898214,0.8226219,-0.4218082,-0.52340156,-0.4118102,0.6223,-0.60373366,-0.23356473,-0.5922902,-0.6459844,-0.56377655,0.5956616,-0.017319635,-0.7910434,0.45035264,0.5193458,0.41338703,0.21360983,0.61342937,-0.4397226,0.40317607,-0.6212738,0.28145945,-0.8063998,0.63536906,0.090218425,0.3618044,-0.13784812,-0.2309953,-0.000938147,-0.36032283,-0.5578498,-0.6019577,0.49612552,0.7605445,0.6445193,0.5742318,-0.3756581,0.2582171,-0.2886447,0.47857192,-0.3572458,-0.7877559,0.76014316,-0.42525312,0.692553,0.4713936,0.3640745,-0.2205605,0.37227327,-0.058758654,0.31336054,-0.5414632,-0.31287017,0.459621,-0.4419215
-0.28657436,-0.04607707,0.8990045,0.0025024898,0.1053716,0.4062265,-0.38110283,0.012939275,0.25320455,-0.5026912,0.23289189,0.26842102,0.18198532,-0.038028225,-0.6285484,-0.20177421,-0.31790322,0.078387074,-0.2351613,-0.30048388,-0.43548387,-0.5748387,-0.89564514,-0.89709675,-0.8912903,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.6614512,-0.5123404,0.45990163,-0.48565233,-0.372596,-0.20003743,-0.1949908,-0.60971874,-0.27278265,-0.13234454,-0.4417802,0.28426942,-0.46923625,0.09693761,-0.52225363,-0.28855097,-0.07257952,0.8896795,-0.012376857,0.17206286,0.4543683,-0.38163668,0.27112842,0.30622193,-0.43931168,0.41086555,0.46887827,0.21286559,0.23352112,-0.56910414,-0.25705698,-0.32454604,0.08604264,-0.1192689,-0.18347295,-0.3121876,-0.5149635,-0.9061151,-0.8984918,-0.9000288,-0.8965375,-0.89883786,-0.90033853,-0.8964556,-0.90276843,-0.53010327,-0.5788235,0.43350372,-0.3580731,-0.4876033,-0.47768012,-0.20149097,-0.634504,-0.2727744,-0.20396844,-0.4087849,0.36603704,-0.4517459,0.042749807,-0.4682685,-0.5994367,2.6252782,-0.31891942,0.14560103,-0.08729303,0.14389636,-0.40315026,0.3456914,-0.28804213,-0.2402526,-0.50988126,-0.5773857,0.5659732,0.5284104,-0.6920247,0.6972158,-0.5069344,0.7955523,0.7074953,-0.7044935,-0.43036985,0.66651356,0.6498065,-0.50936306,0.5288657,-0.20320447,-0.62955475,-0.16988616,-0.49187294,0.61665714,-0.11378456,0.5697727,-0.5902991,-0.37193367,-0.2607045,-0.40732482,-0.56907105,0.01676711,0.6142772,0.53345305,0.44634005,-0.6572139,-0.5937306,0.77010256,0.30038318,0.651813,-0.056543086,-0.19653565,-0.8003451,0.82086897,-0.41530854,-0.5238902,-0.40821886,0.6227923,-0.6002298,-0.23178966,-0.58970875,-0.6486885,-0.57600886,0.59958464,-0.0001175357,-0.7923296,0.44341707,0.5454559,0.39899865,0.26805955,0.61946315,-0.43315107,0.39162338,-0.621141,0.2926958,-0.8051493,0.6460766,0.09758829,0.35870507,-0.1799961,-0.22441037,-0.025945915,-0.3741592,-0.5524601,-0.5996441,0.5244959,0.7602752,0.6439574,0.5732519,-0.39081562,0.2488563,-0.28597003,0.47343224,-0.36030012,-0.78745794,0.7590834,-0.429323,0.6915493,0.47139958,0.36348796,-0.22548215,0.3697181,-0.06344607,0.31264707,-0.54090995,-0.31071362,0.46004215,-0.4415118
-0.2866767,-0.046367813,0.89899176,0.015615193,0.10541425,0.40620977,-0.38113,0.040734846,0.2252121,-0.48739377,0.25769505,0.25263157,0.19191179,-0.0570423,-0.6343548,-0.2133871,-0.3367742,0.055161238,-0.25112906,-0.3120968,-0.44419354,-0.5820968,-0.89709675,-0.89419353,-0.89419353,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.6614512,-0.5123404,0.45990163,-0.48565233,-0.372596,-0.20003743,-0.1949908,-0.60971874,-0.27278265,-0.13234454,-0.4417802,0.28426942,-0.46923625,0.09693761,-0.52225363,-0.29540762,-0.08275236,0.8864779,0.0033406604,0.18522988,0.44735897,-0.38228104,0.25954077,0.30193925,-0.4373927,0.39897603,0.4551083,0.20602137,0.2205573,-0.5758617,-0.2701635,-0.33897844,0.05707545,-0.16331248,-0.22634526,-0.3481604,-0.542269,-0.90675557,-0.89883167,-0.9008682,-0.8978153,-0.89929545,-0.90026104,-0.89578545,-0.9029725,-0.5423679,-0.590376,0.44411656,-0.38333365,-0.49936527,-0.47217026,-0.20374613,-0.63687676,-0.26414558,-0.18923086,-0.42144722,0.39060524,-0.45587754,0.059936844,-0.46659395,-0.6525236,2.6195846,-0.31917113,0.15049832,-0.08937969,0.1245606,-0.40670118,0.35209268,-0.282757,-0.24623162,-0.51148015,-0.57997775,0.5597412,0.5269279,-0.6923148,0.6999535,-0.50114346,0.7971841,0.70486754,-0.7040476,-0.43218875,0.6657113,0.644997,-0.506377,0.5217763,-0.20162225,-0.6305986,-0.15333517,-0.49925572,0.6216875,-0.09804175,0.5639321,-0.58817315,-0.37258375,-0.26070315,-0.40962887,-0.5720183,-0.018547617,0.61687523,0.5349528,0.43495378,-0.65475994,-0.594167,0.76763076,0.29152992,0.65239185,-0.05500098,-0.21774144,-0.8015236,0.8191228,-0.4105297,-0.5241246,-0.40584266,0.6229132,-0.59654534,-0.23046553,-0.58690083,-0.65132695,-0.58316255,0.60208905,0.019073231,-0.7933784,0.43765023,0.56318116,0.38545156,0.3143468,0.6242087,-0.42676738,0.37971884,-0.6206068,0.30080298,-0.80390394,0.65221906,0.10268007,0.35569558,-0.21733674,-0.21840553,-0.049179528,-0.38505593,-0.5479183,-0.59729743,0.5448167,0.75964206,0.644106,0.57165545,-0.40141714,0.24011913,-0.28260052,0.46984056,-0.36370084,-0.78656834,0.7578405,-0.43338442,0.6904044,0.4714279,0.36298254,-0.2302329,0.36749598,-0.06774451,0.3120618,-0.54017586,-0.30868888,0.46037942,-0.4409594
-0.28735924,-0.046759702,0.8989662,0.019143594,0.10542491,0.40612608,-0.38113,0.055111755,0.21545716,-0.48271954,0.25737292,0.24473685,0.17867649,-0.031690195,-0.63870966,-0.22209677,-0.34258065,0.044999957,-0.25838712,-0.31935486,-0.45,-0.58500004,-0.89564514,-0.89709675,-0.89419353,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.6614512,-0.5123404,0.45990163,-0.48565233,-0.372596,-0.20003743,-0.1949908,-0.60971874,-0.27278265,-0.13234454,-0.4417802,0.28426942,-0.46923625,0.09693761,-0.52225363,-0.3035116,-0.088839255,0.88423306,0.013778064,0.1968978,0.4414809,-0.38486373,0.25599128,0.2983251,-0.43580866,0.39452204,0.44837427,0.20213932,0.21603453,-0.5775543,-0.2684378,-0.33928227,0.050825123,-0.19178629,-0.2553561,-0.3729645,-0.5623611,-0.90592706,-0.8978971,-0.90045846,-0.89789486,-0.8999552,-0.9011244,-0.89583904,-0.90361106,-0.54668576,-0.60143125,0.44950578,-0.40484977,-0.50810313,-0.47829267,-0.20426935,-0.639898,-0.25680023,-0.16700949,-0.42775288,0.41342673,-0.45944935,0.06815396,-0.46434247,-0.69626534,2.611243,-0.31927118,0.15488933,-0.091264874,0.10570339,-0.4092622,0.35756138,-0.2789961,-0.2511669,-0.511869,-0.5820683,0.5536314,0.5254165,-0.6927358,0.7023167,-0.4960903,0.79856455,0.7026023,-0.70361376,-0.43442515,0.6645682,0.64113384,-0.5033798,0.51544106,-0.19981484,-0.63110685,-0.13867217,-0.5044576,0.6252903,-0.08357574,0.5585434,-0.5859208,-0.37443498,-0.26077312,-0.40934694,-0.5743593,-0.051940996,0.6185326,0.53580165,0.42468646,-0.6528061,-0.5946611,0.76516294,0.28428474,0.6526591,-0.054163344,-0.23507595,-0.8023778,0.8174705,-0.40696016,-0.5243026,-0.4043834,0.62282485,-0.59282005,-0.22963302,-0.5840242,-0.6536883,-0.5870539,0.6033446,0.039395887,-0.7941494,0.43288755,0.5749833,0.3729093,0.35239744,0.6278797,-0.4209391,0.36815146,-0.6196825,0.3063309,-0.8027694,0.6554682,0.10555849,0.35254216,-0.24954948,-0.21290506,-0.07052179,-0.39350706,-0.544238,-0.5951478,0.5590554,0.75890666,0.644179,0.5700313,-0.40831566,0.23211831,-0.27945662,0.46753737,-0.36725125,-0.78535485,0.7563767,-0.43723512,0.6891086,0.47149366,0.36255795,-0.23476237,0.36560723,-0.071683034,0.31160188,-0.53932756,-0.30680478,0.4606519,-0.4402983
-0.28735924,-0.046759702,0.8989662,0.019143594,0.10542491,0.40612608,-0.38113,0.055111755,0.21545716,-0.48271954,0.25737292,0.24473685,0.17867649,-0.031690195,-0.63870966,-0.22209677,-0.34258065,0.044999957,-0.25838712,-0.31935486,-0.45,-0.58500004,-0.89564514,-0.89709675,-0.89419353,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.6614512,-0.5123404,0.45990163,-0.48565233,-0.372596,-0.20003743,-0.1949908,-0.60971874,-0.27278265,-0.13234454,-0.4417802,0.28426942,-0.46923625,0.09693761,-0.52225363,-0.30877236,-0.0915254,0.8829537,0.020180358,0.20472641,0.43625385,-0.3878876,0.25616026,0.2947494,-0.4345303,0.39333132,0.44519874,0.19956891,0.21510991,-0.57595575,-0.25834095,-0.3319352,0.056946408,-0.2104128,-0.2747698,-0.3895859,-0.5767647,-0.90459657,-0.896564,-0.8996442,-0.8976971,-0.90059215,-0.90222293,-0.8962865,-0.904281,-0.54792416,-0.6105971,0.4509057,-0.42357388,-0.51619714,-0.48892227,-0.20505573,-0.6430693,-0.25176924,-0.1445326,-0.43234918,0.43224764,-0.46443397,0.06970504,-0.46248043,-0.73208004,2.6019208,-0.31926548,0.15880744,-0.092816114,0.08767251,-0.41105354,0.36262077,-0.2761812,-0.25498497,-0.51171935,-0.5840186,0.5479318,0.5235932,-0.69305813,0.7040782,-0.49142995,0.79960865,0.7008957,-0.70305365,-0.43681845,0.66351277,0.6380766,-0.5008181,0.5098449,-0.19790776,-0.6313666,-0.12555434,-0.507746,0.6278857,-0.07011375,0.5541388,-0.5842363,-0.37672618,-0.2607409,-0.40783828,-0.5760589,-0.08323988,0.6194829,0.5361582,0.4150529,-0.65150267,-0.59540135,0.7632942,0.27861926,0.6526747,-0.053542126,-0.24868071,-0.8029677,0.8161147,-0.40408596,-0.52436143,-0.40342742,0.62282926,-0.58940977,-0.22923163,-0.5812928,-0.65558064,-0.589178,0.6035399,0.059760794,-0.7946588,0.42883313,0.5831475,0.36144882,0.38334495,0.6309179,-0.41593403,0.3576816,-0.6184605,0.3099462,-0.801909,0.65730685,0.1063558,0.34854347,-0.27675915,-0.20776702,-0.0901044,-0.40043467,-0.5413701,-0.5934634,0.5688085,0.7581667,0.64364654,0.56890917,-0.4121091,0.22498898,-0.27758434,0.46599033,-0.37070242,-0.78407764,0.7548804,-0.4408322,0.6878345,0.4716012,0.3622,-0.2390415,0.36404008,-0.075287096,0.31126052,-0.53842,-0.30506673,0.46087307,-0.4395596
-0.28735924,-0.046759702,0.8989662,0.019143594,0.10542491,0.40612608,-0.38113,0.055111755,0.21545716,-0.48271954,0.25737292,0.24473685,0.17867649,-0.031690195,-0.63870966,-0.22209677,-0.34258065,0.044999957,-0.25838712,-0.31935486,-0.45,-0.58500004,-0.89564514,-0.89709675,-0.89419353,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.6614512,-0.5123404,0.45990163,-0.48565233,-0.372596,-0.20003743,-0.1949908,-0.60971874,-0.27278265,-0.13234454,-0.4417802,0.28426942,-0.46923625,0.09693761,-0.52225363,-0.31237325,-0.09379781,0.88208413,0.024149084,0.21126467,0.43227634,-0.39009264,0.25719512,0.292536,-0.43403077,0.3932274,0.44392446,0.19842754,0.21517183,-0.5741217,-0.24783875,-0.32424966,0.065391615,-0.22122495,-0.2861733,-0.39939487,-0.5859042,-0.9031468,-0.8951458,-0.89867127,-0.89728034,-0.9012323,-0.90332466,-0.89684296,-0.9049599,-0.54663837,-0.6184241,0.45095026,-0.43762296,-0.5230012,-0.5004797,-0.2056495,-0.64514637,-0.2466508,-0.124932304,-0.43587157,0.4480543,-0.46810296,0.071594685,-0.46037117,-0.761529,2.5924323,-0.3191949,0.16228963,-0.09402854,0.07059723,-0.412136,0.3674855,-0.27404636,-0.25776267,-0.5114925,-0.58593255,0.54271156,0.5214465,-0.6932562,0.7052922,-0.48702797,0.8003735,0.6996742,-0.7023462,-0.4391219,0.662605,0.6356442,-0.49882898,0.50483674,-0.19586529,-0.63153803,-0.113775894,-0.5096016,0.62973857,-0.057500415,0.55068654,-0.58315694,-0.37895244,-0.26059014,-0.40580574,-0.57721406,-0.112271026,0.61994857,0.5361689,0.40583494,-0.6507472,-0.5963728,0.7620154,0.2743345,0.6525042,-0.052748494,-0.2589839,-0.80337584,0.81503916,-0.40166682,-0.52425826,-0.40279964,0.62294596,-0.58647126,-0.22919582,-0.5788589,-0.6570427,-0.5904886,0.60295725,0.07960301,-0.7950585,0.4253253,0.5890144,0.3510849,0.4082496,0.63342893,-0.41173318,0.3484623,-0.6170874,0.31210774,-0.80134004,0.65847874,0.10535593,0.3436081,-0.29932806,-0.20309053,-0.10799522,-0.4063658,-0.5391682,-0.59219414,0.5755024,0.7574732,0.6425016,0.5683613,-0.41346166,0.21885659,-0.27722156,0.46495172,-0.3740172,-0.78290313,0.7534071,-0.44409698,0.6866456,0.4717481,0.3618839,-0.24305822,0.36277428,-0.07858123,0.31103024,-0.53749657,-0.30347666,0.46105883,-0.43877554
-0.28735924,-0.046759702,0.8989662,0.019143594,0.10542491,0.40612608,-0.38113,0.055111755,0.21545716,-0.48271954,0.25737292,0.24473685,0.17867649,-0.031690195,-0.63870966,-0.22209677,-0.34258065,0.044999957,-0.25838712,-0.31935486,-0.45,-0.58500004,-0.89564514,-0.89709675,-0.89419353,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.6614512,-0.5123404,0.45990163,-0.48565233,-0.372596,-0.20003743,-0.1949908,-0.60971874,-0.27278265,-0.13234454,-0.4417802,0.28426942,-0.46923625,0.09693761,-0.52225363,-0.31502327,-0.09529552,0.88156813,0.026625967,0.21597537,0.42930663,-0.39173678,0.25851858,0.2909438,-0.43391642,0.39360443,0.44337142,0.1979052,0.21568497,-0.57241887,-0.23886164,-0.3176223,0.073300324,-0.2277423,-0.2930367,-0.40549186,-0.59172064,-0.9019043,-0.8939996,-0.8978771,-0.8969655,-0.9018041,-0.9042833,-0.897371,-0.90555304,-0.54466593,-0.62492853,0.4502787,-0.4481714,-0.52814686,-0.5108944,-0.20614523,-0.6462724,-0.24206471,-0.10913737,-0.43841857,0.46035266,-0.47039184,0.07300165,-0.45842728,-0.7857964,2.583128,-0.31908628,0.16537066,-0.09491916,0.054511,-0.41251186,0.3722322,-0.2724671,-0.25958902,-0.5112584,-0.5878221,0.5380573,0.5190371,-0.6933351,0.7060781,-0.48289996,0.80089355,0.69883716,-0.7015271,-0.441337,0.661939,0.63365424,-0.4973372,0.500321,-0.1937512,-0.6318187,-0.10303345,-0.51039535,0.6310277,-0.045458864,0.54793644,-0.5826646,-0.38097802,-0.26021782,-0.40368444,-0.57795155,-0.13891673,0.62017864,0.5359517,0.39713442,-0.65029293,-0.59749776,0.7612288,0.27113798,0.6522319,-0.051578894,-0.2665179,-0.80368793,0.8141336,-0.3996013,-0.5240273,-0.4024746,0.6231942,-0.5839633,-0.22954786,-0.5766862,-0.65813774,-0.5913031,0.60190433,0.0985282,-0.79538184,0.42231825,0.5933624,0.3417173,0.42805657,0.63555723,-0.40821978,0.34046888,-0.61573344,0.31320444,-0.8009408,0.65940785,0.10288299,0.33787853,-0.31770942,-0.19897455,-0.12418634,-0.41166312,-0.5374294,-0.5911604,0.5800618,0.75691026,0.6409958,0.5681895,-0.41301665,0.21369147,-0.27819282,0.464239,-0.37722504,-0.78187144,0.7520626,-0.44707647,0.6856178,0.47192955,0.36158642,-0.2468124,0.36178544,-0.08158583,0.31090337,-0.5365869,-0.3020342,0.46122026,-0.4379692
