in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
-0.30387932,0.010770296,0.51112056,0.12611017,-0.118279,-0.12173243,-0.2611153,0.19648558,0.09967014,-0.27237958,0.36914814,0.28421053,0.18198532,0.22183101,-0.7417742,-0.1422581,-0.17564516,0.2990323,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7988111,-0.19622156,-0.3206059,-0.46019882,-0.7345574,-0.9,-0.27073064,-0.7467354,0.14670782,-0.46943915,-0.08310868,0.15763547,-0.41930094,-0.69779915,-0.20711073,-0.17877842,-0.045152865,0.48669335,0.052056,-0.07910179,-0.16454093,-0.25505677,0.12989776,0.122053795,-0.2892882,0.35991243,0.28944528,0.19278933,0.13666783,-0.72448367,-0.12755704,-0.21770476,0.20693448,-0.84484535,-0.8571123,-0.86445665,-0.87709796,-0.9083877,-0.89721566,-0.89775455,-0.89022017,-0.8947812,-0.90588695,-0.90082204,-0.897218,-0.7813138,-0.09408077,-0.31381506,-0.5488482,-0.49853244,-0.91664344,-0.2709355,-0.62870383,0.11982027,-0.2935641,0.039145045,0.16800688,-0.51293486,-0.80574,-0.26381698,3.1195257,-0.659395,0.4759125,-0.0021069476,-0.097878344,-0.00353767,0.54775447,0.32858914,-0.49092153,0.17721613,-0.6759952,-0.63770795,0.59651834,-0.60892874,-0.6604747,0.76268554,-0.5811931,0.7553598,0.7390336,-0.67943263,-0.48693025,0.62792045,0.62999403,-0.37931147,0.5325879,0.279831,-0.5952936,-0.007812864,-0.5431504,0.53429234,0.36608484,0.6484955,-0.58137363,-0.5242127,-0.050586954,0.26132813,0.15903008,0.4187423,0.59560496,-0.24141039,-0.54414076,0.2149376,-0.67355955,0.7595046,0.40355498,0.6035952,0.23126025,0.40320033,-0.8200319,0.77224606,-0.4636182,-0.5350628,-0.47509503,0.59723735,-0.6555956,0.41856262,0.10757681,-0.6741724,-0.71590745,0.3354043,0.29008573,-0.8330644,0.54386324,0.6850418,0.42550436,0.5275956,0.5257005,-0.48530206,-0.5165146,-0.57814384,-0.29187483,-0.81383884,0.66167367,-0.23478174,-0.58364636,-0.306997,-0.38556224,-0.26102358,-0.4678266,-0.28179982,-0.3876239,0.65282625,0.72938895,0.66857827,0.30643734,0.37120557,0.3826119,-0.54016876,0.58781517,-0.40481558,-0.60649323,0.7145241,-0.5162328,0.66609704,0.4714274,-0.20436709,-0.4120861,0.45407155,0.23513176,0.40025038,-0.49815425,-0.2974887,0.44551948,0.04147836
-0.30387932,0.010770296,0.51112056,0.12611017,-0.118279,-0.12173243,-0.2611153,0.19648558,0.09967014,-0.27237958,0.36914814,0.28421053,0.18198532,0.22183101,-0.7417742,-0.1422581,-0.17564516,0.2990323,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7988111,-0.19622156,-0.3206059,-0.46019882,-0.7345574,-0.9,-0.27073064,-0.7467354,0.14670782,-0.46943915,-0.08310868,0.15763547,-0.41930094,-0.69779915,-0.20711073,-0.17594095,-0.045613457,0.48637086,0.049061906,-0.077686526,-0.16688924,-0.25390404,0.13156386,0.1217282,-0.28902617,0.3613752,0.2908579,0.19288586,0.1382482,-0.72310776,-0.1233028,-0.21421698,0.21231046,-0.843852,-0.85608333,-0.86373687,-0.87625444,-0.908767,-0.8976456,-0.8981546,-0.89051867,-0.8949188,-0.90598315,-0.9010283,-0.8973386,-0.7817003,-0.09632354,-0.31785485,-0.55062723,-0.49989292,-0.9162554,-0.2736359,-0.6289686,0.12095076,-0.28988597,0.036863,0.16597119,-0.5135338,-0.80787367,-0.26238742,3.1232479,-0.68287873,0.4784334,0.00019560126,-0.110223554,-0.026164366,0.5475823,0.3337632,-0.49157035,0.16983439,-0.67628056,-0.63755304,0.5954373,-0.6078918,-0.6609524,0.7626115,-0.5801401,0.75607485,0.73893553,-0.6799757,-0.48848286,0.62907684,0.6288367,-0.38572073,0.53008944,0.2847905,-0.59680957,0.0033232167,-0.54754436,0.5364199,0.3772284,0.64833176,-0.5802995,-0.5241062,-0.05660208,0.26267964,0.15248314,0.41549778,0.5957018,-0.24232322,-0.54998094,0.21077688,-0.6732505,0.7592085,0.40376458,0.6045904,0.22973879,0.40087903,-0.8205085,0.7716433,-0.46425295,-0.5340824,-0.47598627,0.59739715,-0.65623343,0.4219726,0.0985504,-0.67505735,-0.71602315,0.35549694,0.29090345,-0.83337116,0.54168,0.6863975,0.4230455,0.5389884,0.5272834,-0.48474056,-0.51814866,-0.5769189,-0.2922331,-0.813481,0.66324466,-0.23839566,-0.58369094,-0.31729954,-0.38620344,-0.28133518,-0.47005144,-0.27624616,-0.3992656,0.654293,0.72934043,0.66848403,0.3022184,0.36954835,0.38366953,-0.53935933,0.58712554,-0.41224477,-0.61048424,0.71417373,-0.51613927,0.66574883,0.47305122,-0.20205255,-0.4117738,0.45384657,0.23448211,0.40113294,-0.49743578,-0.29854262,0.445986,0.03386299
-0.30387932,0.010770296,0.51112056,0.12611017,-0.118279,-0.12173243,-0.2611153,0.19648558,0.09967014,-0.27237958,0.36914814,0.28421053,0.18198532,0.22183101,-0.7417742,-0.1422581,-0.17564516,0.2990323,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7988111,-0.19622156,-0.3206059,-0.46019882,-0.7345574,-0.9,-0.27073064,-0.7467354,0.14670782,-0.46943915,-0.08310868,0.15763547,-0.41930094,-0.69779915,-0.20711073,-0.17350927,-0.045923747,0.48607102,0.046361618,-0.076328956,-0.16890651,-0.25295678,0.13301663,0.12134675,-0.28868064,0.36259487,0.2919261,0.19290493,0.13960452,-0.7219893,-0.119667865,-0.21132998,0.21685553,-0.8430377,-0.8552609,-0.8631731,-0.875604,-0.90909886,-0.89802027,-0.8984985,-0.8907756,-0.89499956,-0.90603673,-0.90118045,-0.89744633,-0.7820748,-0.0980381,-0.32119018,-0.55152845,-0.5011201,-0.91587937,-0.27582994,-0.62918746,0.12206025,-0.2870491,0.034797005,0.16397387,-0.513902,-0.8094051,-0.2610462,3.125355,-0.7016594,0.48085958,0.0022814733,-0.121867,-0.047127,0.5470724,0.3385616,-0.492302,0.16335033,-0.6765254,-0.63745844,0.5947898,-0.6068976,-0.661457,0.76253295,-0.5794034,0.7566082,0.7388541,-0.68040776,-0.4901089,0.63013893,0.62806064,-0.3907753,0.5281934,0.28890395,-0.5981255,0.013725862,-0.55075675,0.53821915,0.3860793,0.6483238,-0.57950234,-0.5240789,-0.06304304,0.26396614,0.14647536,0.41286966,0.59587646,-0.24316001,-0.5535331,0.20644048,-0.67300797,0.759085,0.404243,0.60556424,0.22865409,0.3990128,-0.8208714,0.7711861,-0.46498084,-0.53306407,-0.47697148,0.597723,-0.65661275,0.42424518,0.090298876,-0.6758776,-0.716117,0.3711465,0.29172334,-0.83356947,0.539916,0.68732035,0.42102295,0.54685616,0.5287751,-0.48452768,-0.5194366,-0.57595396,-0.2925807,-0.813189,0.66445726,-0.2422328,-0.5837637,-0.3253543,-0.38689202,-0.29866782,-0.47227815,-0.2713055,-0.40828064,0.6553715,0.72929657,0.66832423,0.29826155,0.3682862,0.38476375,-0.5388576,0.5865161,-0.41817304,-0.61328155,0.7138833,-0.5161391,0.6655245,0.47449544,-0.19968337,-0.41149956,0.4537079,0.23407263,0.40195283,-0.49682412,-0.29958266,0.44638687,0.026497154
-0.30387932,0.010770296,0.51112056,0.12611017,-0.118279,-0.12173243,-0.2611153,0.19648558,0.09967014,-0.27237958,0.36914814,0.28421053,0.18198532,0.22183101,-0.7417742,-0.1422581,-0.17564516,0.2990323,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7988111,-0.19622156,-0.3206059,-0.46019882,-0.7345574,-0.9,-0.27073064,-0.7467354,0.14670782,-0.46943915,-0.08310868,0.15763547,-0.41930094,-0.69779915,-0.20711073,-0.17153884,-0.046078354,0.48582056,0.04404578,-0.07508136,-0.17065313,-0.25221032,0.13422659,0.120878324,-0.28826955,0.3635121,0.29262045,0.1928201,0.14067392,-0.72112423,-0.116690226,-0.20905519,0.22053266,-0.84242123,-0.85465354,-0.86277115,-0.8751328,-0.9093902,-0.8983435,-0.89879024,-0.8909975,-0.8950338,-0.90604883,-0.90128577,-0.89754236,-0.7824809,-0.09938145,-0.3237849,-0.55173814,-0.50217277,-0.91551983,-0.27751535,-0.6293574,0.12309305,-0.2849487,0.03296215,0.16199659,-0.51410455,-0.81039333,-0.25981036,3.1263435,-0.7166953,0.48320857,0.004175126,-0.13274139,-0.066392556,0.5463185,0.34300616,-0.49307245,0.15770385,-0.67672414,-0.6374275,0.59448457,-0.6059668,-0.6619684,0.7624684,-0.5789082,0.7570106,0.7387759,-0.6807426,-0.49175468,0.6311131,0.6275844,-0.3947155,0.52679217,0.29227117,-0.5993061,0.023362298,-0.5530758,0.5397775,0.39307088,0.6484151,-0.578905,-0.5240982,-0.06979058,0.26514503,0.14092918,0.41073966,0.5961338,-0.24389791,-0.555587,0.20189072,-0.67283815,0.75908744,0.40489608,0.60648125,0.2279167,0.3975562,-0.8211513,0.7708333,-0.46573853,-0.53205866,-0.47800416,0.5981772,-0.65680707,0.42568037,0.08277799,-0.6766267,-0.71617645,0.38309836,0.29256135,-0.83368653,0.53851205,0.6879444,0.4193789,0.55226773,0.5301695,-0.48456427,-0.52044106,-0.575215,-0.29290834,-0.8129601,0.6654157,-0.24622008,-0.58384746,-0.3315818,-0.3876088,-0.31324825,-0.47448108,-0.26697528,-0.41518643,0.6561849,0.7292688,0.66814584,0.2946176,0.36737135,0.3858384,-0.53859586,0.58598715,-0.42285168,-0.61531174,0.71364564,-0.51618886,0.6654027,0.47577998,-0.19726807,-0.41126204,0.45364058,0.23387063,0.40270725,-0.49631947,-0.30061173,0.446733,0.019366644
-0.30387932,0.010770296,0.51112056,0.12611017,-0.118279,-0.12173243,-0.2611153,0.19648558,0.09967014,-0.27237958,0.36914814,0.28421053,0.18198532,0.22183101,-0.7417742,-0.1422581,-0.17564516,0.2990323,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7988111,-0.19622156,-0.3206059,-0.46019882,-0.7345574,-0.9,-0.27073064,-0.7467354,0.14670782,-0.46943915,-0.08310868,0.15763547,-0.41930094,-0.69779915,-0.20711073,-0.17001604,-0.046087366,0.48562887,0.042134732,-0.073962145,-0.17217812,-0.25164682,0.13519773,0.120317414,-0.28780717,0.364122,0.29296196,0.19262904,0.14144935,-0.7204822,-0.11431904,-0.20733503,0.2234058,-0.84199476,-0.8542474,-0.86251885,-0.8748192,-0.90964603,-0.89861906,-0.8990343,-0.8911888,-0.8950304,-0.90602314,-0.9013513,-0.89762723,-0.7829337,-0.100457996,-0.32568005,-0.5514084,-0.50304234,-0.91518056,-0.27873677,-0.6294789,0.12402275,-0.28345844,0.03134637,0.16003677,-0.514189,-0.810917,-0.25867775,3.1265812,-0.72874653,0.4854908,0.005900435,-0.14281026,-0.08395954,0.54539484,0.34711954,-0.49385008,0.15283476,-0.6768746,-0.6374593,0.5944475,-0.6051116,-0.66247207,0.76242787,-0.57859236,0.757318,0.73869455,-0.6809966,-0.49338624,0.63200474,0.6273398,-0.3977475,0.5257957,0.29499227,-0.6003947,0.03221897,-0.554723,0.54115236,0.39857897,0.6485665,-0.578451,-0.52414465,-0.07673486,0.26620153,0.1357725,0.40901148,0.59646636,-0.24452247,-0.5566704,0.19710958,-0.67274,0.7591804,0.40564838,0.607322,0.22745036,0.39646828,-0.8213694,0.7705551,-0.46648744,-0.53109616,-0.47905278,0.5987279,-0.6568656,0.42650855,0.07594479,-0.6773049,-0.7161968,0.39205235,0.2934337,-0.8337438,0.53741586,0.688361,0.4180605,0.5559867,0.53147185,-0.48477295,-0.521217,-0.57467127,-0.29321462,-0.8127887,0.66618925,-0.25028673,-0.5839306,-0.3363425,-0.38833645,-0.32535914,-0.47663423,-0.26323685,-0.42042074,0.6568102,0.7292621,0.6679765,0.29131252,0.3667615,0.38685283,-0.5385156,0.58553433,-0.4265047,-0.6168399,0.71345085,-0.51626444,0.6653647,0.47692382,-0.19481397,-0.4110575,0.45363125,0.2338448,0.40339622,-0.49591482,-0.30163148,0.44703382,0.012457233
-0.30387932,0.010770296,0.51112056,0.12611017,-0.118279,-0.12173243,-0.2611153,0.19648558,0.09967014,-0.27237958,0.36914814,0.28421053,0.18198532,0.22183101,-0.7417742,-0.1422581,-0.17564516,0.2990323,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7988111,-0.19622156,-0.3206059,-0.46019882,-0.7345574,-0.9,-0.27073064,-0.7467354,0.14670782,-0.46943915,-0.08310868,0.15763547,-0.41930094,-0.69779915,-0.20711073,-0.16889566,-0.045970876,0.4854957,0.04060843,-0.07296912,-0.17352062,-0.2512431,0.13595118,0.1196734,-0.28730664,0.3644499,0.29299632,0.19234273,0.14195347,-0.72002584,-0.1124717,-0.20608835,0.22557907,-0.8417369,-0.8540174,-0.8623958,-0.874638,-0.90987027,-0.89885116,-0.8992357,-0.891353,-0.89499736,-0.905965,-0.90138394,-0.8977016,-0.783433,-0.10133681,-0.3269566,-0.55066633,-0.503739,-0.91486406,-0.27955857,-0.6295544,0.12484262,-0.28245562,0.029928684,0.15810387,-0.514189,-0.811059,-0.25764072,3.1263347,-0.7384177,0.4877126,0.007480323,-0.15206125,-0.0998542,0.5443593,0.35092443,-0.4946131,0.14868224,-0.67697895,-0.63754946,0.594618,-0.60433656,-0.66295844,0.7624152,-0.57840645,0.7575559,0.7386075,-0.68118644,-0.49498162,0.63281906,0.6272713,-0.40004614,0.5251286,0.2971632,-0.6014183,0.04029625,-0.55586773,0.5423818,0.40291733,0.6487514,-0.57810104,-0.5242055,-0.083778165,0.267136,0.13094078,0.40760714,0.5968599,-0.24502528,-0.5571315,0.1920922,-0.6727074,0.75933737,0.4064424,0.60807824,0.22719239,0.3957096,-0.8215403,0.7703303,-0.46720508,-0.5301935,-0.48009458,0.59934783,-0.6568239,0.42690402,0.06975387,-0.67791635,-0.7161789,0.39862585,0.29435244,-0.8337582,0.53658026,0.6886329,0.4170196,0.5585442,0.5326918,-0.4850946,-0.5218105,-0.57429427,-0.2935007,-0.8126685,0.6668248,-0.25436756,-0.5840064,-0.33993834,-0.38906056,-0.33530647,-0.47871464,-0.2600618,-0.42434445,0.657297,0.7292771,0.66783077,0.28835627,0.36641794,0.38778165,-0.5385685,0.5851498,-0.42932624,-0.6180319,0.71328974,-0.5163535,0.6653942,0.47794437,-0.19232763,-0.4108808,0.45366818,0.23396589,0.40402177,-0.49559927,-0.30264187,0.44729733,0.0057550403
-0.30387932,0.010770296,0.51112056,0.12611017,-0.118279,-0.12173243,-0.2611153,0.19648558,0.09967014,-0.27237958,0.36914814,0.28421053,0.18198532,0.22183101,-0.7417742,-0.1422581,-0.17564516,0.2990323,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7988111,-0.19622156,-0.3206059,-0.46019882,-0.7345574,-0.9,-0.27073064,-0.7467354,0.14670782,-0.46943915,-0.08310868,0.15763547,-0.41930094,-0.69779915,-0.20711073,-0.16812077,-0.04575368,0.48541486,0.039426398,-0.07208979,-0.17471074,-0.2509748,0.13651527,0.118963495,-0.28678074,0.3645354,0.29277822,0.19197832,0.14222272,-0.7197191,-0.111060984,-0.20523201,0.22716503,-0.84162134,-0.85393417,-0.8623794,-0.87456405,-0.91006607,-0.8990446,-0.8993997,-0.8914932,-0.8949421,-0.9058806,-0.90139025,-0.8977664,-0.7839715,-0.10206666,-0.3277107,-0.5496184,-0.5042823,-0.91457134,-0.28004798,-0.6295884,0.12555705,-0.2818322,0.028685939,0.15621564,-0.51412845,-0.8108976,-0.256691,3.125799,-0.7461887,0.48987755,0.008936413,-0.16050126,-0.11412672,0.5432564,0.35444272,-0.49534696,0.14518514,-0.6770427,-0.63769066,0.59494627,-0.6036405,-0.66342205,0.76243013,-0.57831246,0.7577424,0.7385146,-0.6813275,-0.49652618,0.6335613,0.6273349,-0.4017581,0.5247271,0.29887232,-0.6023922,0.047604855,-0.5566389,0.5434922,0.4063405,0.6489526,-0.5778285,-0.5242719,-0.09083622,0.26795623,0.12637754,0.40646333,0.59729815,-0.24540228,-0.55719787,0.18684196,-0.6727315,0.7595384,0.40723646,0.60874885,0.22709252,0.3952408,-0.8216746,0.7701445,-0.46787888,-0.52935916,-0.48111224,0.6000139,-0.65670913,0.4269972,0.06415642,-0.6784666,-0.71612674,0.4033405,0.29532403,-0.8337427,0.53596276,0.6888038,0.41621307,0.5603043,0.5338396,-0.48548457,-0.5222585,-0.5740578,-0.2937675,-0.8125928,0.66735464,-0.25840476,-0.5840716,-0.342617,-0.3897697,-0.34339485,-0.48070353,-0.2574163,-0.42724958,0.6576786,0.7293119,0.6677148,0.28574842,0.36630455,0.38861236,-0.53871584,0.58482355,-0.43148085,-0.6189933,0.7131548,-0.5164495,0.6654774,0.47885734,-0.18981522,-0.41072622,0.45374113,0.23420702,0.40458715,-0.49536073,-0.30364144,0.44752994,-0.0007532326
-0.30387932,0.010770296,0.51112056,0.12611017,-0.118279,-0.12173243,-0.2611153,0.19648558,0.09967014,-0.27237958,0.36914814,0.28421053,0.18198532,0.22183101,-0.7417742,-0.1422581,-0.17564516,0.2990323,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7988111,-0.19622156,-0.3206059,-0.46019882,-0.7345574,-0.9,-0.27073064,-0.7467354,0.14670782,-0.46943915,-0.08310868,0.15763547,-0.41930094,-0.69779915,-0.20711073,-0.1676351,-0.04546189,0.4853783,0.038541622,-0.07130761,-0.17577188,-0.25081947,0.13691995,0.11820735,-0.28624105,0.36442238,0.29236212,0.19155446,0.142297,-0.7195312,-0.11000737,-0.20469128,0.22826841,-0.8416212,-0.85396874,-0.8624472,-0.8745741,-0.9102364,-0.8992041,-0.8995314,-0.8916122,-0.8948706,-0.9057761,-0.9013761,-0.8978226,-0.784539,-0.102679476,-0.32803863,-0.54835355,-0.504694,-0.9143024,-0.280268,-0.62958604,0.12617666,-0.28149924,0.027598144,0.15439245,-0.5140231,-0.8105025,-0.2558222,3.1251123,-0.752444,0.49198774,0.010288741,-0.16815211,-0.12684722,0.5421195,0.35769495,-0.4960425,0.14228258,-0.67707324,-0.63787425,0.59539145,-0.60301816,-0.6638603,0.7624699,-0.57828224,0.7578907,0.73841643,-0.68143326,-0.49800998,0.63423663,0.62749624,-0.40300554,0.5245376,0.3001988,-0.603324,0.05416331,-0.5571352,0.54450244,0.409051,0.6491589,-0.57761526,-0.52433664,-0.097838424,0.26867297,0.12203403,0.40552843,0.5977652,-0.24565233,-0.5570175,0.18136679,-0.67280227,0.7597687,0.40800205,0.6093369,0.22711092,0.3950227,-0.8217799,0.7699879,-0.46850213,-0.52859634,-0.4820922,0.60070634,-0.656543,0.42688495,0.05910081,-0.67896205,-0.7160459,0.40662357,0.29634947,-0.8337077,0.53552496,0.6889042,0.41560236,0.5615146,0.5349238,-0.48590967,-0.52259016,-0.5739377,-0.2940148,-0.81255513,0.66780156,-0.26234883,-0.58412486,-0.34457865,-0.39045542,-0.3499111,-0.48258692,-0.25526434,-0.42936918,0.657978,0.72936344,0.66762954,0.28348175,0.36638728,0.38934213,-0.5389268,0.5845449,-0.43310565,-0.6197924,0.7130404,-0.516549,0.6656025,0.47967654,-0.18728244,-0.410588,0.45384142,0.23454396,0.40509632,-0.49518695,-0.30462766,0.44773674,-0.0070801503
-0.30387932,0.010770296,0.51112056,0.12611017,-0.118279,-0.12173243,-0.2611153,0.19648558,0.09967014,-0.27237958,0.36914814,0.28421053,0.18198532,0.22183101,-0.7417742,-0.1422581,-0.17564516,0.2990323,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7988111,-0.19622156,-0.3206059,-0.46019882,-0.7345574,-0.9,-0.27073064,-0.7467354,0.14670782,-0.46943915,-0.08310868,0.15763547,-0.41930094,-0.69779915,-0.20711073,-0.16738744,-0.04511957,0.48537797,0.037907034,-0.07060626,-0.17672145,-0.25075758,0.13719313,0.117424056,-0.285698,0.3641534,0.2917975,0.1910886,0.1422148,-0.71943754,-0.10924419,-0.20440309,0.22898047,-0.84171194,-0.8540949,-0.8625798,-0.8746483,-0.910384,-0.89933425,-0.8996359,-0.8917125,-0.8947884,-0.9056574,-0.9013467,-0.8978716,-0.785126,-0.10319806,-0.32802752,-0.5469437,-0.50499547,-0.9140565,-0.280273,-0.62955314,0.12671348,-0.28138557,0.02664803,0.15265463,-0.51388437,-0.80993295,-0.25502983,3.1243713,-0.7574928,0.49404466,0.01155561,-0.17504722,-0.13810135,0.54097337,0.3607003,-0.49669418,0.1399147,-0.6770784,-0.63809085,0.5959202,-0.60246223,-0.66427255,0.76253057,-0.57829535,0.7580104,0.73831385,-0.6815147,-0.49942628,0.63484997,0.62772876,-0.40388942,0.52451503,0.30121192,-0.6042167,0.059996072,-0.55743223,0.5454271,0.41120705,0.6493631,-0.57744867,-0.52439374,-0.10472742,0.2692977,0.11786852,0.40475982,0.59824675,-0.24577609,-0.5566862,0.17567654,-0.6729094,0.76001716,0.40872097,0.6098474,0.22721623,0.39501667,-0.82186204,0.76985353,-0.4690716,-0.5279047,-0.48302394,0.6014089,-0.6563427,0.42663848,0.05453368,-0.67940867,-0.7159424,0.40881753,0.2974252,-0.83366126,0.53523266,0.68895555,0.4151535,0.56234384,0.535951,-0.4863453,-0.5228277,-0.57391214,-0.2942409,-0.8125495,0.6681816,-0.26615855,-0.5841664,-0.3459828,-0.39111194,-0.35511467,-0.4843553,-0.25356948,-0.4308875,0.65821207,0.7294282,0.6675734,0.28154457,0.366634,0.38997513,-0.53917754,0.5843033,-0.43431336,-0.62047464,0.71294266,-0.51664954,0.6657595,0.48041406,-0.18473454,-0.4104608,0.45396155,0.23495512,0.40555352,-0.49506655,-0.3055972,0.44792175,-0.013237417
-0.30387932,0.010770296,0.51112056,0.12611017,-0.118279,-0.12173243,-0.2611153,0.19648558,0.09967014,-0.27237958,0.36914814,0.28421053,0.18198532,0.22183101,-0.7417742,-0.1422581,-0.17564516,0.2990323,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7988111,-0.19622156,-0.3206059,-0.46019882,-0.7345574,-0.9,-0.27073064,-0.7467354,0.14670782,-0.46943915,-0.08310868,0.15763547,-0.41930094,-0.69779915,-0.20711073,-0.16733414,-0.04474783,0.48540676,0.037479658,-0.06997086,-0.1775726,-0.2507726,0.13735949,0.11663044,-0.28516027,0.36376572,0.29112643,0.19059579,0.14201023,-0.719419,-0.108717225,-0.20431632,0.22937651,-0.84187233,-0.85428995,-0.8627605,-0.8747696,-0.9105111,-0.89943933,-0.89971745,-0.8917966,-0.8946997,-0.9055297,-0.9013062,-0.8979144,-0.7857236,-0.10363695,-0.3277529,-0.5454469,-0.50520605,-0.9138321,-0.28010803,-0.62949574,0.12718023,-0.2814364,0.025822314,0.15102023,-0.5137204,-0.8092376,-0.2543107,3.1236403,-0.7615852,0.49604928,0.012753356,-0.18122837,-0.14798594,0.5398359,0.3634766,-0.49729913,0.13802359,-0.67706615,-0.6383313,0.59650517,-0.60196406,-0.6646592,0.7626077,-0.5783371,0.7581088,0.7382078,-0.6815806,-0.5007707,0.6354058,0.6280121,-0.4044925,0.5246218,0.30197135,-0.6050704,0.065131955,-0.5575883,0.5462776,0.4129312,0.64956033,-0.5773192,-0.52443826,-0.11145815,0.26984143,0.11384549,0.40412208,0.59873074,-0.24577527,-0.556266,0.1697814,-0.67304325,0.7602753,0.4093829,0.61028636,0.22738369,0.39518553,-0.8219255,0.76973677,-0.46958584,-0.5272814,-0.48389933,0.6021081,-0.6561221,0.42630982,0.05040142,-0.6798122,-0.71582186,0.41019228,0.29854438,-0.83360946,0.5350554,0.68897325,0.4148367,0.5629071,0.5369259,-0.4867736,-0.5229881,-0.5739618,-0.29444292,-0.8125707,0.66850615,-0.2698009,-0.58419675,-0.3469551,-0.39173558,-0.3592334,-0.48600328,-0.25229603,-0.43194896,0.6583936,0.7295025,0.66754335,0.2799223,0.36701477,0.39051986,-0.5394495,0.5840896,-0.4351955,-0.62107086,0.7128588,-0.5167491,0.66594,0.48108032,-0.18217622,-0.41033974,0.4540952,0.23542142,0.40596306,-0.4949894,-0.3065465,0.44808808,-0.019235807
