in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.8000263,0.19574836,0.5032077,-0.33749062,-0.6423421,0.1233388,0.07743486,-0.09129395,0.35032988,-0.49419263,0.35433066,0.30789474,0.4334559,0.18380278,-0.54435486,-0.059516124,-0.12774198,0.3120968,-0.7403226,-0.86951613,-0.85935485,-0.88403225,-0.89854836,-0.8883871,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.9,-0.056299083,-0.6835925,-0.62157434,-0.6217936,-0.6146187,-0.9,-0.5888587,-0.14478785,-0.14325045,-0.7751824,-0.58269435,-0.63814324,-0.651011,-0.6247589,-0.33199993,0.6791052,0.23405607,0.5202129,-0.34960842,-0.632242,0.20438021,0.034095906,-0.030660694,0.34425843,-0.5096985,0.34381676,0.26264015,0.43040812,0.08686646,-0.561128,-0.16668206,-0.23386414,0.18572275,-0.6602964,-0.7129374,-0.72056276,-0.79905546,-0.9081142,-0.89882684,-0.897395,-0.88356197,-0.90261585,-0.90849143,-0.91258425,-0.9022549,-0.108076364,-0.58128923,-0.52977026,-0.61021906,-0.60677004,-0.95622295,-0.57422,-0.092955865,-0.15750563,-0.7495255,-0.46202475,-0.61506087,-0.50556123,-0.67892617,-0.2817183,3.1552567,-0.26110485,0.55195194,-0.0868899,0.35424045,-0.12985145,0.7020236,0.4425441,-0.59862244,0.4585636,-0.52376556,-0.7065967,0.6535488,-0.75736886,-0.51522046,0.77319777,-0.44457754,0.17686196,0.745592,-0.23866859,-0.6155491,0.61628073,0.4877915,-0.2874197,0.48371133,0.35370427,-0.65322375,0.46197867,0.36551303,-0.16460276,0.42650986,0.5419165,-0.7241075,-0.5955101,0.53794044,0.31967047,0.5246317,0.5392466,0.43742418,-0.5298262,-0.5911591,0.7321982,-0.713196,0.76265436,0.41400743,0.36142334,0.49858174,0.61936706,-0.7613996,0.59742844,-0.54852384,-0.42422923,-0.54429686,0.5771449,-0.43594363,0.03229781,0.5023257,-0.6153071,-0.6001814,-0.41156957,0.3863463,-0.74986255,0.6987199,0.65774184,0.3010134,0.51807743,0.6117253,-0.46776313,-0.5675819,-0.60702085,-0.41571307,-0.7448352,0.6516433,-0.5108813,-0.6558041,-0.42836055,-0.29034805,-0.29959086,-0.5362463,0.47496703,0.54404527,0.4898434,0.6782485,0.44481692,-0.3133153,0.65637845,0.37501222,-0.6093017,0.60758656,-0.38066652,0.25970134,0.41638136,-0.6221521,0.6929348,0.34861544,-0.37255183,-0.42243266,0.47809827,0.34583047,0.39485547,-0.19253951,-0.37021163,0.24107818,0.34404293
0.67431694,0.1973664,0.5032843,-0.25808844,-0.642086,0.126334,0.078112386,-0.19217251,0.47375122,-0.60807365,0.2728346,0.26842105,0.49301472,0.01901404,-0.566129,-0.13209677,-0.18435487,0.26419356,-0.70548385,-0.80274194,-0.8085484,-0.836129,-0.9,-0.8883871,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.9,-0.056299083,-0.6835925,-0.62157434,-0.6217936,-0.6146187,-0.9,-0.5888587,-0.14478785,-0.14325045,-0.7751824,-0.58269435,-0.63814324,-0.651011,-0.6247589,-0.33199993,0.5993607,0.21708444,0.5155652,-0.26805055,-0.62751263,0.19713265,0.04756248,-0.050519418,0.38493735,-0.54912865,0.3260828,0.2854195,0.46218812,0.04376316,-0.60800904,-0.24261017,-0.29887572,0.12550262,-0.6039473,-0.6486418,-0.66784143,-0.7505065,-0.8985331,-0.8890755,-0.8904774,-0.879954,-0.90128946,-0.9072976,-0.9100724,-0.898871,-0.07731682,-0.61051786,-0.5341705,-0.6096078,-0.6107525,-0.9548212,-0.56891936,-0.11172652,-0.15085582,-0.7864979,-0.48098361,-0.6010913,-0.5431047,-0.66328937,-0.2973495,3.284756,-0.33514637,0.5962842,-0.07335817,0.35249242,-0.14529473,0.70039725,0.42412364,-0.5990923,0.44080168,-0.531952,-0.70752174,0.6507835,-0.752748,-0.53325063,0.77493656,-0.44124916,0.24446324,0.74921125,-0.30321446,-0.6055429,0.6395324,0.48953202,-0.273343,0.4732809,0.34188846,-0.6576723,0.45749372,0.42695075,-0.13837102,0.41897082,0.5443265,-0.73596424,-0.5955069,0.56073105,0.3018775,0.51742476,0.5369826,0.4945369,-0.5279005,-0.57973146,0.73562455,-0.7159303,0.76723075,0.41454116,0.42035213,0.48022556,0.619373,-0.76790786,0.64825255,-0.5464578,-0.47781473,-0.5517474,0.5862896,-0.4977277,0.066369504,0.48662812,-0.61231476,-0.59213084,-0.3800795,0.35917568,-0.75354004,0.7044113,0.65330774,0.3100295,0.5126484,0.6098319,-0.45562038,-0.55888665,-0.60999715,-0.4128344,-0.7464967,0.65832376,-0.50696725,-0.6461781,-0.45259646,-0.2930546,-0.30213174,-0.5213745,0.46483222,0.5315567,0.4831431,0.6902422,0.49736622,-0.31516325,0.6500976,0.35678998,-0.59798867,0.6065735,-0.3822076,0.19918211,0.515792,-0.62031007,0.70125765,0.36462906,-0.36956424,-0.42321876,0.47647423,0.33861217,0.3952957,-0.22523703,-0.3697233,0.26622784,0.33091056
0.5328388,0.20967892,0.50332254,-0.1981552,-0.6419047,0.126334,0.07870865,-0.099440895,0.51361924,-0.67351276,0.29602715,0.3236842,0.61875004,-0.09507045,-0.65032256,-0.3585484,-0.36725807,0.078387074,-0.49064517,-0.50225806,-0.58064514,-0.6183871,-0.9,-0.8883871,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.9,-0.056299083,-0.6835925,-0.62157434,-0.6217936,-0.6146187,-0.9,-0.5888587,-0.14478785,-0.14325045,-0.7751824,-0.58269435,-0.63814324,-0.651011,-0.6247589,-0.33199993,0.5084771,0.2035806,0.51881003,-0.1969947,-0.6287293,0.18884906,0.059621263,-0.064652294,0.4174106,-0.58246434,0.31039423,0.30055085,0.48650777,0.0013541422,-0.6561314,-0.33175766,-0.37233055,0.050449003,-0.54136854,-0.5725039,-0.6075859,-0.68754166,-0.88833857,-0.8781273,-0.88295406,-0.8763125,-0.90008384,-0.90573716,-0.9078,-0.8963784,-0.06509261,-0.6393424,-0.5371231,-0.5985694,-0.61247814,-0.95146096,-0.56021035,-0.12572253,-0.13473845,-0.8144456,-0.5013537,-0.5914822,-0.580971,-0.6421962,-0.30552638,3.3933253,-0.39684004,0.6390734,-0.059978746,0.3476626,-0.16214524,0.6971896,0.40413547,-0.59828293,0.4244901,-0.5376956,-0.70846426,0.64936465,-0.74778926,-0.54933673,0.7764335,-0.4406481,0.30884534,0.7520621,-0.36335048,-0.5974162,0.6585154,0.49046475,-0.25824752,0.46571282,0.32866272,-0.66223985,0.45460564,0.47498274,-0.112962455,0.4124363,0.54730004,-0.7455256,-0.59618104,0.57783604,0.28475675,0.5102379,0.5364788,0.54071367,-0.52524096,-0.56586003,0.73876345,-0.71863323,0.7706905,0.41381136,0.4695893,0.4615155,0.6195115,-0.77412367,0.68174434,-0.5462958,-0.5187743,-0.56152964,0.59310895,-0.5457144,0.10029317,0.47409752,-0.6092913,-0.58254814,-0.34586388,0.33032754,-0.75489813,0.71082133,0.64748055,0.32166108,0.50588995,0.6079194,-0.4455573,-0.5502737,-0.61445516,-0.4114114,-0.7463653,0.6639295,-0.5020708,-0.635245,-0.46937847,-0.29895484,-0.30377728,-0.5059763,0.4541389,0.5205818,0.4747002,0.7009069,0.54118013,-0.32149467,0.6431128,0.33679497,-0.5845273,0.6054043,-0.38311243,0.13304496,0.59253657,-0.61878896,0.7087113,0.37927356,-0.36600453,-0.4239048,0.47506166,0.3314653,0.39581633,-0.25734127,-0.36929736,0.29036543,0.3176631
0.41218138,0.2236474,0.5034629,-0.13241628,-0.6418087,0.12591568,0.079088196,-0.14137374,0.6243167,-0.77252126,0.26510376,0.37894738,0.7411765,-0.120422564,-0.69096774,-0.44709677,-0.44129032,0.0,-0.37741935,-0.36870968,-0.46451613,-0.5051613,-0.9,-0.8883871,-0.89419353,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.056299083,-0.6835925,-0.62157434,-0.6217936,-0.6146187,-0.9,-0.5888587,-0.14478785,-0.14325045,-0.7751824,-0.58269435,-0.63814324,-0.651011,-0.6247589,-0.33199993,0.42382982,0.20139194,0.5201687,-0.14101745,-0.6369956,0.17206126,0.066376135,-0.07372439,0.43322378,-0.6045649,0.2936184,0.30002722,0.5015324,-0.03280724,-0.6886663,-0.39979807,-0.4220777,0.006049392,-0.46099377,-0.47777927,-0.53564084,-0.6108691,-0.8792452,-0.86898005,-0.87733644,-0.875543,-0.9004022,-0.90540516,-0.90586275,-0.8967278,-0.08643292,-0.6757393,-0.5594382,-0.5703024,-0.6161727,-0.9479119,-0.54601485,-0.14123496,-0.09882522,-0.8331576,-0.52916497,-0.5827561,-0.6172437,-0.6205681,-0.3102664,3.4821157,-0.4467804,0.67956525,-0.04690035,0.34070545,-0.17890649,0.6931011,0.3833048,-0.5961152,0.4092376,-0.5401571,-0.7094682,0.6495826,-0.74261844,-0.56308264,0.777339,-0.4423564,0.36748096,0.754739,-0.41491437,-0.591479,0.67382205,0.49014932,-0.24264744,0.4609013,0.31356776,-0.6677844,0.45428574,0.50976884,-0.08909683,0.40713206,0.5504245,-0.7530465,-0.59730095,0.59077114,0.26779187,0.5028094,0.5373816,0.5763862,-0.52173895,-0.5495319,0.7413199,-0.7208867,0.7734715,0.4116523,0.50897586,0.44332373,0.61925447,-0.7801862,0.7034124,-0.5478473,-0.54833347,-0.57276446,0.59823143,-0.5811932,0.13246997,0.46481526,-0.6056488,-0.5710426,-0.30959705,0.29963523,-0.7543006,0.7170964,0.64109445,0.33523828,0.49861893,0.60653275,-0.43738273,-0.54152334,-0.6197502,-0.41076085,-0.7449086,0.66906214,-0.49684337,-0.6234735,-0.48037595,-0.3074635,-0.30461484,-0.49090692,0.44383502,0.51090205,0.46478665,0.7104431,0.5763104,-0.33169693,0.63555056,0.31534687,-0.56928355,0.6039797,-0.3832289,0.061780903,0.6465679,-0.61803997,0.71574336,0.3925246,-0.3619732,-0.4244166,0.473876,0.32443905,0.39633667,-0.28810856,-0.3688989,0.313022,0.30436078
0.41218138,0.2236474,0.5034629,-0.13241628,-0.6418087,0.12591568,0.079088196,-0.14137374,0.6243167,-0.77252126,0.26510376,0.37894738,0.7411765,-0.120422564,-0.69096774,-0.44709677,-0.44129032,0.0,-0.37741935,-0.36870968,-0.46451613,-0.5051613,-0.9,-0.8883871,-0.89419353,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.056299083,-0.6835925,-0.62157434,-0.6217936,-0.6146187,-0.9,-0.5888587,-0.14478785,-0.14325045,-0.7751824,-0.58269435,-0.63814324,-0.651011,-0.6247589,-0.33199993,0.3616546,0.20121773,0.52158815,-0.102792405,-0.6465378,0.1532396,0.07256203,-0.079233974,0.4379337,-0.6135059,0.28006008,0.29532346,0.5061733,-0.05556842,-0.7096516,-0.44548604,-0.4534836,-0.021636764,-0.38990596,-0.39328772,-0.47388506,-0.54273033,-0.87461025,-0.8635039,-0.8748047,-0.87685555,-0.90010536,-0.9046955,-0.9036442,-0.8968072,-0.117141604,-0.70043707,-0.5842027,-0.53700525,-0.62020904,-0.94328433,-0.53916085,-0.1597215,-0.063858844,-0.8448447,-0.5569383,-0.5803218,-0.64392084,-0.60519356,-0.31005007,3.5550206,-0.48896113,0.7171286,-0.03424993,0.33350807,-0.19376445,0.68824714,0.3621723,-0.59153295,0.3943443,-0.54010755,-0.71071136,0.6521179,-0.7377521,-0.5738567,0.7771404,-0.44579232,0.41911387,0.75770336,-0.45514894,-0.5876947,0.68609977,0.48867598,-0.22725162,0.45846355,0.29632962,-0.6747005,0.45799428,0.5323996,-0.065268226,0.40280288,0.5538022,-0.75892687,-0.59837145,0.6010638,0.24849583,0.49514455,0.5389096,0.6033781,-0.51711684,-0.5322731,0.74227375,-0.722485,0.7768087,0.40781316,0.5403549,0.4273427,0.6178041,-0.7858596,0.7182896,-0.5503916,-0.56827825,-0.5839403,0.6028308,-0.6072969,0.16163903,0.458037,-0.60027266,-0.5588717,-0.2726621,0.2667702,-0.7522084,0.7220543,0.6359,0.3498242,0.49318254,0.6064591,-0.43073234,-0.531822,-0.625167,-0.40930083,-0.74330664,0.67524624,-0.49206394,-0.6124615,-0.4878591,-0.31742188,-0.30547446,-0.47802812,0.43499798,0.50073737,0.4545378,0.7190516,0.6026475,-0.34289274,0.6277705,0.29270118,-0.5536469,0.6019073,-0.38214844,-0.015066884,0.6821704,-0.61792177,0.7225548,0.40440026,-0.35757804,-0.4247052,0.47291204,0.3175682,0.3967897,-0.31685156,-0.36851075,0.33383185,0.2910168
0.41218138,0.2236474,0.5034629,-0.13241628,-0.6418087,0.12591568,0.079088196,-0.14137374,0.6243167,-0.77252126,0.26510376,0.37894738,0.7411765,-0.120422564,-0.69096774,-0.44709677,-0.44129032,0.0,-0.37741935,-0.36870968,-0.46451613,-0.5051613,-0.9,-0.8883871,-0.89419353,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.056299083,-0.6835925,-0.62157434,-0.6217936,-0.6146187,-0.9,-0.5888587,-0.14478785,-0.14325045,-0.7751824,-0.58269435,-0.63814324,-0.651011,-0.6247589,-0.33199993,0.32456264,0.20085123,0.51630807,-0.07908915,-0.65153104,0.13040276,0.07953346,-0.07809805,0.4338642,-0.60872614,0.27485144,0.29207286,0.5027461,-0.059728894,-0.71946275,-0.46458286,-0.46353468,-0.030449977,-0.35606322,-0.35214773,-0.44699782,-0.51272464,-0.8770971,-0.8647858,-0.8769723,-0.88044417,-0.8991838,-0.90349954,-0.9014452,-0.89595133,-0.13740799,-0.7089768,-0.59991115,-0.52037746,-0.6249748,-0.9369805,-0.5433309,-0.17986551,-0.047813855,-0.8506001,-0.5731372,-0.58769155,-0.6589931,-0.60536397,-0.306467,3.614447,-0.5254532,0.7513416,-0.022109771,0.32668743,-0.20616241,0.6828874,0.34147158,-0.5854228,0.37936056,-0.5386053,-0.7118016,0.65577996,-0.7328993,-0.5823821,0.7763667,-0.45066014,0.46317825,0.7605177,-0.48518956,-0.5850615,0.6955699,0.4871873,-0.21259837,0.45789757,0.27739257,-0.681686,0.46420085,0.5451819,-0.041141186,0.39879513,0.55744386,-0.7628921,-0.59889674,0.6083795,0.22678955,0.4874664,0.54053503,0.6229423,-0.51163596,-0.51513594,0.7415991,-0.7231942,0.7801626,0.40254045,0.5651214,0.4134056,0.615021,-0.7907416,0.7291575,-0.5532799,-0.5812505,-0.5938766,0.60675627,-0.626197,0.18727975,0.45264938,-0.5943891,-0.54742956,-0.23572621,0.23304194,-0.7499469,0.7253575,0.63202095,0.36437893,0.48978257,0.6069728,-0.42558134,-0.5221907,-0.62986034,-0.4067789,-0.742306,0.6815783,-0.48765764,-0.6024193,-0.49308398,-0.32807395,-0.30640343,-0.46724725,0.42733705,0.4895558,0.44533002,0.7265507,0.6216991,-0.35331267,0.6196953,0.26991,-0.5388262,0.60002553,-0.3799738,-0.09600445,0.7045402,-0.61799467,0.728403,0.4149534,-0.35293224,-0.4247566,0.47214147,0.31086352,0.39712834,-0.34303898,-0.3681299,0.35258096,0.277596
0.41218138,0.2236474,0.5034629,-0.13241628,-0.6418087,0.12591568,0.079088196,-0.14137374,0.6243167,-0.77252126,0.26510376,0.37894738,0.7411765,-0.120422564,-0.69096774,-0.44709677,-0.44129032,0.0,-0.37741935,-0.36870968,-0.46451613,-0.5051613,-0.9,-0.8883871,-0.89419353,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.056299083,-0.6835925,-0.62157434,-0.6217936,-0.6146187,-0.9,-0.5888587,-0.14478785,-0.14325045,-0.7751824,-0.58269435,-0.63814324,-0.651011,-0.6247589,-0.33199993,0.30233917,0.1994577,0.5090659,-0.06299667,-0.65144795,0.108194344,0.08495297,-0.0748769,0.4262963,-0.599571,0.2723917,0.28951895,0.49700308,-0.056694902,-0.72401863,-0.4707687,-0.46471012,-0.03111178,-0.34371918,-0.33670557,-0.43953714,-0.50499284,-0.88185805,-0.868649,-0.8808043,-0.88468057,-0.8985547,-0.90239805,-0.8998026,-0.89495337,-0.1497687,-0.7129337,-0.60851866,-0.51584,-0.63037795,-0.9310155,-0.5499455,-0.19907776,-0.04167255,-0.8517625,-0.5827996,-0.59494746,-0.6683357,-0.6081533,-0.30266115,3.6631973,-0.55620617,0.78199124,-0.010528694,0.31988034,-0.21601938,0.67681664,0.32172537,-0.57939917,0.36464286,-0.53678757,-0.7123114,0.65953356,-0.72783726,-0.5896971,0.7758661,-0.4568374,0.49958155,0.7627337,-0.5085783,-0.58279073,0.7025041,0.48706555,-0.19859722,0.45926002,0.25785422,-0.6870413,0.47014612,0.5519823,-0.016299384,0.39423972,0.56183696,-0.765229,-0.59891176,0.6122251,0.2047858,0.48081663,0.5422946,0.63627404,-0.506085,-0.4991456,0.73987615,-0.72317356,0.7828101,0.39684653,0.5842717,0.40025136,0.61173165,-0.79452425,0.737588,-0.5559435,-0.5901995,-0.60139364,0.60996914,-0.6392759,0.20989709,0.4477898,-0.59015495,-0.53826964,-0.19946782,0.20075117,-0.7482343,0.72736937,0.62890625,0.3788203,0.48709324,0.6076451,-0.42240107,-0.51397264,-0.63361484,-0.40366307,-0.7422861,0.6863529,-0.48312604,-0.5931046,-0.49685073,-0.33812258,-0.30739558,-0.45757362,0.41951388,0.4773436,0.43799996,0.73244965,0.63540906,-0.36248133,0.6117022,0.24748778,-0.5257125,0.5991538,-0.3764613,-0.17711572,0.7183316,-0.61757195,0.73263264,0.42425823,-0.34811604,-0.42458397,0.47152102,0.3043333,0.39732912,-0.366348,-0.36776412,0.36918092,0.26407564
0.41218138,0.2236474,0.5034629,-0.13241628,-0.6418087,0.12591568,0.079088196,-0.14137374,0.6243167,-0.77252126,0.26510376,0.37894738,0.7411765,-0.120422564,-0.69096774,-0.44709677,-0.44129032,0.0,-0.37741935,-0.36870968,-0.46451613,-0.5051613,-0.9,-0.8883871,-0.89419353,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.056299083,-0.6835925,-0.62157434,-0.6217936,-0.6146187,-0.9,-0.5888587,-0.14478785,-0.14325045,-0.7751824,-0.58269435,-0.63814324,-0.651011,-0.6247589,-0.33199993,0.28921458,0.1979217,0.5030047,-0.053237054,-0.64889914,0.08937512,0.08899242,-0.07053653,0.41746587,-0.58997273,0.27133602,0.28704953,0.49085262,-0.05116219,-0.72616917,-0.4714257,-0.4628164,-0.028871188,-0.34170854,-0.3335,-0.4408977,-0.50669056,-0.88675576,-0.8729964,-0.88477653,-0.8886521,-0.89828163,-0.90147215,-0.89872074,-0.8941343,-0.15754306,-0.7152655,-0.61238414,-0.5184562,-0.63596785,-0.9256817,-0.55559886,-0.21485557,-0.040805556,-0.8503535,-0.58846617,-0.60083944,-0.6744571,-0.6093803,-0.2996929,3.7036378,-0.58149356,0.80906785,0.00047198278,0.3127395,-0.22355488,0.6703996,0.30330285,-0.57420677,0.3505022,-0.53509873,-0.71232647,0.6628414,-0.7226909,-0.59609073,0.77577347,-0.46397302,0.5287323,0.7643514,-0.52706474,-0.58055705,0.7072986,0.488494,-0.18518549,0.46219286,0.23858584,-0.6907285,0.474899,0.5553533,0.009366461,0.38933736,0.56691855,-0.7664569,-0.5987304,0.61333936,0.18372092,0.475186,0.5440372,0.64500284,-0.50089043,-0.48450205,0.7375436,-0.7228181,0.78475213,0.39144158,0.59866005,0.38734043,0.6085491,-0.7973644,0.7442244,-0.5580114,-0.59670836,-0.6064919,0.61260533,-0.6480059,0.22974192,0.44312477,-0.5878491,-0.53131723,-0.16417973,0.17112641,-0.74700546,0.7285088,0.62629443,0.39294928,0.48446304,0.60829437,-0.42111263,-0.5071405,-0.63648415,-0.40020818,-0.74311477,0.6893896,-0.47843465,-0.5844317,-0.4996372,-0.34691554,-0.30849075,-0.44870678,0.41125828,0.4643853,0.43275806,0.73694575,0.64520895,-0.3700825,0.6041658,0.22536185,-0.5146194,0.59913,-0.37192437,-0.25462058,0.7270553,-0.6167148,0.7355484,0.4323946,-0.3431785,-0.42422757,0.47100338,0.29799187,0.39739066,-0.38668808,-0.3674248,0.38365087,0.25046262
0.41218138,0.2236474,0.5034629,-0.13241628,-0.6418087,0.12591568,0.079088196,-0.14137374,0.6243167,-0.77252126,0.26510376,0.37894738,0.7411765,-0.120422564,-0.69096774,-0.44709677,-0.44129032,0.0,-0.37741935,-0.36870968,-0.46451613,-0.5051613,-0.9,-0.8883871,-0.89419353,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.056299083,-0.6835925,-0.62157434,-0.6217936,-0.6146187,-0.9,-0.5888587,-0.14478785,-0.14325045,-0.7751824,-0.58269435,-0.63814324,-0.651011,-0.6247589,-0.33199993,0.28143734,0.19663452,0.4991078,-0.04829151,-0.64565957,0.07431706,0.092012316,-0.06581554,0.40878206,-0.581438,0.27100822,0.28458828,0.48506248,-0.045419253,-0.72720134,-0.47022226,-0.460309,-0.026129276,-0.3437521,-0.33502388,-0.4452559,-0.5110238,-0.89106613,-0.87697387,-0.8882889,-0.89199674,-0.89822,-0.90069443,-0.8980382,-0.8935634,-0.16256423,-0.7168019,-0.6131924,-0.52446496,-0.6410047,-0.9209684,-0.5598236,-0.22635661,-0.042448893,-0.8478031,-0.59187955,-0.60535043,-0.67851907,-0.6088094,-0.29758605,3.7374606,-0.601872,0.8327182,0.010895943,0.30518326,-0.22909501,0.66406244,0.28629977,-0.57003504,0.33704117,-0.5335864,-0.71202755,0.6655703,-0.7176336,-0.6016557,0.7759719,-0.47157255,0.5515053,0.76553017,-0.5417072,-0.5782883,0.710493,0.49116632,-0.1724487,0.46620584,0.22002964,-0.6931985,0.4783631,0.55678743,0.03556012,0.38438097,0.5723545,-0.767056,-0.59850144,0.6126881,0.16409075,0.47028163,0.54565954,0.65058124,-0.49624678,-0.47113833,0.7349475,-0.7223528,0.78616536,0.38654798,0.60922784,0.3746481,0.605787,-0.7994944,0.74947375,-0.5594267,-0.60164905,-0.609656,0.6146955,-0.65372133,0.24701516,0.43844202,-0.58706075,-0.5260454,-0.12991531,0.14457658,-0.746035,0.7291258,0.62405264,0.40645725,0.4817219,0.608867,-0.42143494,-0.50133806,-0.6387076,-0.39658672,-0.7444722,0.69108856,-0.47366595,-0.5763333,-0.50179774,-0.35417923,-0.30964366,-0.4405987,0.40267798,0.45114896,0.42934364,0.7403941,0.65221804,-0.37601689,0.5972868,0.20350239,-0.50542337,0.59958845,-0.3667799,-0.32505673,0.7328917,-0.6156369,0.73762596,0.43944782,-0.3381695,-0.42373165,0.4705529,0.29184592,0.3973231,-0.40413877,-0.36712185,0.39609408,0.23676652
0.41218138,0.2236474,0.5034629,-0.13241628,-0.6418087,0.12591568,0.079088196,-0.14137374,0.6243167,-0.77252126,0.26510376,0.37894738,0.7411765,-0.120422564,-0.69096774,-0.44709677,-0.44129032,0.0,-0.37741935,-0.36870968,-0.46451613,-0.5051613,-0.9,-0.8883871,-0.89419353,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.056299083,-0.6835925,-0.62157434,-0.6217936,-0.6146187,-0.9,-0.5888587,-0.14478785,-0.14325045,-0.7751824,-0.58269435,-0.63814324,-0.651011,-0.6247589,-0.33199993,0.27666447,0.19566266,0.49720275,-0.04661358,-0.64249635,0.062440507,0.0942839,-0.061209224,0.40102252,-0.5744094,0.2710347,0.28227663,0.47998422,-0.04045273,-0.7276661,-0.46871173,-0.45808202,-0.023788616,-0.34684408,-0.3377376,-0.44989288,-0.5151108,-0.8946088,-0.8803019,-0.891172,-0.8946418,-0.89826643,-0.9000423,-0.89761806,-0.893223,-0.16588566,-0.7178653,-0.6121423,-0.531626,-0.6451331,-0.91686296,-0.56288785,-0.23388538,-0.04494037,-0.844897,-0.59408176,-0.6085568,-0.6812018,-0.60711354,-0.29607934,3.7658174,-0.6180659,0.8531978,0.0207677,0.29732043,-0.23299451,0.6581032,0.27064326,-0.5668429,0.3242298,-0.53217983,-0.7115573,0.66776043,-0.7127756,-0.60647416,0.7763207,-0.47917488,0.5690329,0.76642114,-0.5533412,-0.57598627,0.71257746,0.49467847,-0.16051495,0.47084403,0.20233972,-0.6948796,0.48070854,0.55712247,0.061798006,0.37956226,0.5777913,-0.7673625,-0.59825015,0.6110594,0.14595608,0.46581304,0.5471198,0.6540913,-0.4921927,-0.45894018,0.7323202,-0.7218649,0.787207,0.38212818,0.6168924,0.36231586,0.6035302,-0.80110115,0.75365,-0.5603104,-0.6055611,-0.61144114,0.61623067,-0.6574585,0.26193655,0.43359503,-0.5872625,-0.521929,-0.096609764,0.12104041,-0.74517345,0.72945005,0.622071,0.4190414,0.4788912,0.60936785,-0.4230307,-0.4962582,-0.6405268,-0.39291233,-0.74605554,0.6919131,-0.46893597,-0.56874394,-0.5036066,-0.3598808,-0.31076452,-0.4331994,0.39394423,0.43805555,0.427318,0.74310887,0.6572828,-0.38030744,0.5911217,0.18198915,-0.49781388,0.6002151,-0.3614005,-0.38584018,0.73705447,-0.6144999,0.7392088,0.4455078,-0.33314615,-0.423137,0.47014552,0.28589594,0.39714086,-0.41889644,-0.36685732,0.40667352,0.22299805
