in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
-0.28350234,0.06821166,0.89569896,-0.24286103,-0.05746471,0.3827501,-0.38321707,0.39416957,0.23878421,-0.4049575,0.5356835,0.55263156,0.25477943,0.31056336,-0.50225806,-0.12629037,-0.18435487,0.30483875,0.09870964,0.034838703,-0.14370966,-0.37741932,-0.89709675,-0.89419353,-0.89419353,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.37036768,-0.5308872,0.30010152,0.03399936,-0.004799545,-0.9,-0.24682073,-0.8380785,-0.3690415,-0.39576015,-0.16825406,-0.3097362,-0.61747754,-0.46712273,-0.43610424,-0.2654191,0.14822677,0.9091418,-0.1710249,-0.030985685,0.4126482,-0.36055136,0.43100405,0.26582128,-0.42203158,0.5190917,0.5923385,0.2862191,0.37398976,-0.54111886,-0.12209182,-0.19017349,0.30393925,0.03580475,-0.019014606,-0.17453316,-0.4146683,-0.9196084,-0.9080645,-0.90182585,-0.88852257,-0.90456414,-0.91779727,-0.92236143,-0.9066635,-0.40118697,-0.5764508,0.19461064,-0.1307087,-0.29123822,-0.80564535,-0.20746434,-0.72743195,-0.424074,-0.3010796,-0.23280858,-0.081543125,-0.4940646,-0.2778149,-0.49291003,0.008500545,2.5638075,-0.3082521,0.14326105,-0.06902655,0.2320868,-0.32553008,0.2825914,-0.325735,-0.13709825,-0.48848072,-0.56594086,0.60579836,0.51622874,-0.6862315,0.68312854,-0.54944867,0.7790449,0.7261898,-0.7062894,-0.43755242,0.6571755,0.68237,-0.5192072,0.5689198,-0.16052707,-0.6123188,-0.28822526,-0.4165836,0.55386865,-0.18886247,0.5964133,-0.5947932,-0.40218493,-0.26312527,-0.32691038,-0.554381,0.2112545,0.5862533,0.47340822,0.50341743,-0.67475027,-0.59749866,0.7780922,0.37081802,0.63633764,-0.012035022,0.0067045614,-0.79548305,0.8258684,-0.46330327,-0.50404257,-0.43585214,0.6146949,-0.6107531,-0.24196368,-0.59708947,-0.621817,-0.43385744,0.5471227,-0.010037175,-0.7838209,0.49628925,0.28299147,0.46738654,-0.036937032,0.57034785,-0.46479025,0.44697163,-0.60827845,0.17120218,-0.8074052,0.49682677,0.025587928,0.31520888,0.08443288,-0.28631005,0.12839009,-0.31434488,-0.58762985,-0.59523445,0.25497246,0.75714296,0.6566422,0.57197505,-0.21009164,0.3315904,-0.32697842,0.51005065,-0.3599873,-0.77967805,0.7624109,-0.4085196,0.70166236,0.47079283,0.366355,-0.20107552,0.38508865,-0.023188498,0.31834513,-0.53974867,-0.3212157,0.4554749,-0.43454424
-0.28343385,0.051525336,0.8957245,-0.18410388,-0.009419198,0.38275012,-0.38351515,0.36158162,0.32148919,-0.44617563,0.5247315,0.4578947,0.2779412,0.3549296,-0.4993548,-0.1132258,-0.17709677,0.31935486,0.10451609,0.046451595,-0.1364516,-0.3730645,-0.89564514,-0.8883871,-0.8927419,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.45264956,-0.5506378,0.4194771,-0.0044624982,-0.22603217,-0.9,-0.2123912,-0.6918376,-0.4298816,-0.61728644,-0.22416756,-0.049545817,-0.5760215,-0.4462345,-0.46925637,-0.28132573,0.11920713,0.9073695,-0.12450896,-0.00426488,0.40699726,-0.36154845,0.41199726,0.27513847,-0.4235539,0.500587,0.57628876,0.2689871,0.35775656,-0.53481895,-0.12939633,-0.19371219,0.2786063,0.027292766,-0.032855935,-0.18578705,-0.4231445,-0.9172898,-0.9075658,-0.9021004,-0.89266783,-0.8995725,-0.9114446,-0.9168923,-0.9038403,-0.43113673,-0.57592255,0.30929613,-0.17887971,-0.29829168,-0.7531922,-0.18542707,-0.7028051,-0.4129001,-0.34188876,-0.27808198,0.0012494319,-0.5224756,-0.16506593,-0.510276,-0.117804036,2.5978274,-0.3102126,0.15082572,-0.07300663,0.212091,-0.34430692,0.29683095,-0.31152537,-0.15551642,-0.50272787,-0.5649368,0.59906673,0.51359373,-0.6882727,0.68583,-0.5401483,0.78351194,0.7200187,-0.707664,-0.43432438,0.661089,0.6781861,-0.5207167,0.5626701,-0.1711391,-0.61965966,-0.25640076,-0.4411267,0.57067066,-0.16595384,0.5925172,-0.5906539,-0.3844467,-0.2623529,-0.35317233,-0.55155295,0.17304534,0.59320956,0.4995022,0.48694745,-0.6725755,-0.59881747,0.77782404,0.3540698,0.6390485,-0.017233653,-0.03774627,-0.797696,0.8250593,-0.45154536,-0.50726026,-0.42678693,0.61890846,-0.6146301,-0.23297165,-0.5932634,-0.6270282,-0.4938978,0.5596187,-0.010503202,-0.7869039,0.47677043,0.36433238,0.46055007,0.03899333,0.5769338,-0.4617459,0.4385409,-0.61116135,0.19966193,-0.8086847,0.55050486,0.050236754,0.32309943,0.03584878,-0.27551636,0.09046156,-0.32647657,-0.5795075,-0.60486513,0.33548018,0.7592822,0.6504556,0.56973195,-0.2601174,0.31751266,-0.32538876,0.5051222,-0.3558572,-0.7827959,0.76025987,-0.41013938,0.695926,0.47134754,0.36509037,-0.2055813,0.38217062,-0.030071616,0.3175697,-0.5404114,-0.31893724,0.45689404,-0.4357689
-0.28367263,0.033220924,0.89564794,-0.12594736,0.026358902,0.38283378,-0.38400307,0.42507997,0.17007543,-0.3730878,0.51925546,0.46578947,0.25477943,0.39295775,-0.49354836,-0.108870916,-0.1683871,0.32661292,0.10741931,0.05225804,-0.13354838,-0.37161288,-0.89419353,-0.8912903,-0.8927419,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.38053942,-0.6207035,0.41292554,-0.098066926,-0.5148425,-0.8448723,-0.1878926,-0.61534965,-0.39475578,-0.60573786,-0.35417968,0.26127464,-0.4861376,-0.18602118,-0.4964552,-0.29251623,0.07963797,0.905456,-0.09303444,0.01822967,0.40409762,-0.3652702,0.39537385,0.29042548,-0.4307364,0.49331245,0.5659027,0.25717294,0.34908143,-0.5248737,-0.12233491,-0.18091924,0.28651127,0.051069994,-0.014512571,-0.17586224,-0.41525146,-0.9140865,-0.9071048,-0.90233815,-0.896704,-0.89658976,-0.9071942,-0.9114151,-0.9018993,-0.43472713,-0.5692973,0.36367017,-0.2249867,-0.32883355,-0.70163554,-0.1737365,-0.66835606,-0.38441113,-0.3297948,-0.3045824,0.11168151,-0.5214967,-0.11079869,-0.5094551,-0.22605827,2.6225498,-0.31145975,0.15763223,-0.07573744,0.19163902,-0.36032435,0.31170005,-0.29919136,-0.16920021,-0.5124249,-0.5663643,0.5930532,0.51171225,-0.6898758,0.68839395,-0.5310593,0.78718215,0.7155611,-0.7077122,-0.4330638,0.66459286,0.672335,-0.52017885,0.5566065,-0.17781256,-0.6251305,-0.2265273,-0.45864928,0.58470285,-0.14349301,0.5880311,-0.5890941,-0.37032366,-0.26082543,-0.37401146,-0.5510185,0.13484061,0.5997574,0.51785356,0.47178045,-0.66954106,-0.5996509,0.77779096,0.33811775,0.64192784,-0.01995512,-0.07779832,-0.7997763,0.8239849,-0.4418928,-0.50950545,-0.41924495,0.62252593,-0.61463535,-0.22546124,-0.5892062,-0.6321065,-0.537479,0.5695606,-0.004801441,-0.78890955,0.46098155,0.43213803,0.45120257,0.11452184,0.5861037,-0.4586434,0.42781556,-0.61450773,0.22439545,-0.80866957,0.59049296,0.070898905,0.3284654,-0.015478697,-0.266056,0.05398436,-0.33972335,-0.5711489,-0.60873985,0.4030548,0.7608568,0.64600533,0.5677541,-0.30077824,0.30415067,-0.3229327,0.4985413,-0.35223463,-0.7851974,0.75894815,-0.41414443,0.6918529,0.47165048,0.36396042,-0.21045417,0.37924019,-0.036123794,0.31683266,-0.5407709,-0.31672412,0.45800963,-0.43646657
-0.28350207,0.0030844004,0.8956862,-0.07370904,0.069070786,0.38301784,-0.38408434,0.3778755,0.29604152,-0.4121813,0.4957408,0.50526315,0.21507356,0.3739437,-0.49209675,-0.10161286,-0.15677421,0.32951614,0.101612866,0.036290314,-0.14516127,-0.38322577,-0.89564514,-0.89419353,-0.89419353,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.4387101,-0.52649117,0.37795094,-0.26626498,-0.5613879,-0.5933568,-0.19847643,-0.5865481,-0.2869497,-0.3257724,-0.44886613,0.40299514,-0.42313558,0.013079202,-0.504492,-0.30674085,0.04316726,0.9033458,-0.06517295,0.045418434,0.3986352,-0.37647432,0.37889004,0.29626516,-0.43539163,0.48442486,0.5496576,0.24328272,0.34132627,-0.5165621,-0.100883774,-0.15809497,0.3123826,0.058333192,-0.016566169,-0.18451881,-0.42356658,-0.9097921,-0.90585023,-0.90173405,-0.89979047,-0.8943877,-0.9039696,-0.90587586,-0.9009701,-0.43690738,-0.56457984,0.39288682,-0.26628733,-0.37452012,-0.64352643,-0.16174343,-0.6337337,-0.35678405,-0.28780815,-0.32408002,0.2091288,-0.51045436,-0.067400746,-0.5016216,-0.31937352,2.6405623,-0.31219998,0.16374405,-0.078027286,0.17048112,-0.37267837,0.32592267,-0.28805435,-0.18045576,-0.5202528,-0.5696886,0.5862989,0.510927,-0.6907828,0.69024503,-0.5224701,0.79015404,0.7129101,-0.70651066,-0.43246213,0.66739213,0.6654252,-0.51917195,0.54944783,-0.18155688,-0.629353,-0.19871981,-0.4728687,0.5965874,-0.12167937,0.58400047,-0.58911747,-0.36021307,-0.25967294,-0.39085266,-0.55201846,0.09672106,0.60601693,0.528702,0.4566755,-0.6659192,-0.6001227,0.7778725,0.32364374,0.64451146,-0.019775229,-0.113592915,-0.8012914,0.8232397,-0.43287483,-0.510686,-0.41250324,0.6251561,-0.6133875,-0.21913715,-0.586024,-0.63630843,-0.567175,0.5775632,0.003026689,-0.79098225,0.44802147,0.4857219,0.43959385,0.18779074,0.5957773,-0.4549587,0.41680473,-0.61718595,0.24606751,-0.8084235,0.6196551,0.08734938,0.32965562,-0.06683057,-0.25846985,0.019812563,-0.35481122,-0.5629989,-0.6090766,0.4558758,0.7617859,0.6422894,0.5669928,-0.33288,0.29242525,-0.3204931,0.49027824,-0.3512233,-0.7869851,0.7587,-0.41873017,0.689442,0.47180834,0.3629962,-0.21552949,0.37640947,-0.041502032,0.31614748,-0.5408187,-0.3145889,0.4588879,-0.4367831
-0.2830245,-0.021414164,0.8957628,-0.028214846,0.10163804,0.38316843,-0.3838947,0.24464858,0.3834119,-0.50099146,0.368826,0.5131579,0.17205885,0.31690145,-0.49064514,-0.09290319,-0.15387098,0.32951614,0.07983869,0.013064531,-0.16838706,-0.40064517,-0.89419353,-0.89419353,-0.89419353,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.4387101,-0.52649117,0.37795094,-0.26626498,-0.5613879,-0.5933568,-0.19847643,-0.5865481,-0.2869497,-0.3257724,-0.44886613,0.40299514,-0.42313558,0.013079202,-0.504492,-0.29640302,0.009537247,0.9001689,-0.053954594,0.07875867,0.40313697,-0.3836776,0.35430413,0.30083737,-0.44251835,0.4700306,0.52905977,0.23328473,0.31723094,-0.5143719,-0.097073995,-0.15836418,0.31873986,0.06077645,-0.014356111,-0.18375494,-0.41992405,-0.901961,-0.8999467,-0.89751613,-0.8984701,-0.89541453,-0.9025969,-0.902445,-0.9018156,-0.45419067,-0.5571934,0.3929501,-0.3015003,-0.4306834,-0.5884791,-0.157747,-0.61676073,-0.32191563,-0.2430914,-0.3450297,0.2868759,-0.49554998,-0.033812795,-0.49046576,-0.398569,2.6535559,-0.31259227,0.16922575,-0.08030801,0.14929916,-0.38221598,0.33830947,-0.2779055,-0.18981102,-0.5271345,-0.57409555,0.5788793,0.5102886,-0.6909311,0.6918564,-0.5147015,0.79263633,0.71111804,-0.7049107,-0.43216097,0.6693907,0.6583895,-0.51794,0.54147536,-0.18317497,-0.6320472,-0.1739321,-0.48474678,0.6068618,-0.10118955,0.58091885,-0.5897211,-0.35374555,-0.25908497,-0.40381023,-0.5539708,0.05930962,0.61172915,0.53386974,0.44075933,-0.66237,-0.6009283,0.7777269,0.31096947,0.6464552,-0.017210003,-0.14430223,-0.80210775,0.8227292,-0.42386755,-0.5115104,-0.40679425,0.62711674,-0.6115697,-0.21343856,-0.583794,-0.6397881,-0.5867979,0.5839864,0.0129682785,-0.793077,0.4378576,0.526287,0.426587,0.25565788,0.6048518,-0.45085526,0.40615353,-0.61914456,0.26414502,-0.80843824,0.64053184,0.09967495,0.32668203,-0.11685403,-0.2521242,-0.011474553,-0.37127218,-0.5559757,-0.607102,0.49530277,0.7620157,0.6386507,0.5679103,-0.35718298,0.28216067,-0.31845835,0.48137143,-0.35270423,-0.78793216,0.7585378,-0.42295069,0.6880588,0.47190148,0.36217862,-0.22066446,0.37377712,-0.046342008,0.31554493,-0.5405727,-0.31253713,0.45959893,-0.4368168
-0.28350207,-0.027823232,0.8955841,-0.0026024845,0.10644898,0.38323537,-0.38421977,0.3493611,0.2192743,-0.39730877,0.44355756,0.52894735,0.15220591,0.36126763,-0.49064514,-0.08709674,-0.14806454,0.33241937,0.06967741,0.0043548616,-0.18000005,-0.40935484,-0.89419353,-0.8912903,-0.89419353,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.4387101,-0.52649117,0.37795094,-0.26626498,-0.5613879,-0.5933568,-0.19847643,-0.5865481,-0.2869497,-0.3257724,-0.44886613,0.40299514,-0.42313558,0.013079202,-0.504492,-0.28979856,-0.016654065,0.8966722,-0.038500868,0.09864768,0.40097207,-0.38294736,0.3305623,0.30167136,-0.44596773,0.45212936,0.5093199,0.22564255,0.29340652,-0.5159893,-0.11160407,-0.17693667,0.29643026,0.059451506,-0.010341462,-0.18018644,-0.41248637,-0.8989716,-0.8981442,-0.8966315,-0.8994514,-0.8964716,-0.90118974,-0.89985,-0.90176404,-0.46570548,-0.56285787,0.38969782,-0.3261664,-0.46337855,-0.55059516,-0.16369075,-0.6094918,-0.29324532,-0.22681504,-0.3636105,0.3296656,-0.4825687,-0.010955991,-0.4825717,-0.4651609,2.66003,-0.31274438,0.17413646,-0.08285477,0.12909801,-0.38837448,0.34913832,-0.26879227,-0.19781859,-0.5318746,-0.5788706,0.57172656,0.5092123,-0.6902995,0.69317585,-0.5073231,0.7942609,0.70998454,-0.7026972,-0.43279898,0.6707027,0.6512693,-0.5166948,0.5328372,-0.18318735,-0.63452107,-0.15127759,-0.4942573,0.61497074,-0.0813215,0.5776541,-0.59055585,-0.3506846,-0.2579595,-0.4133584,-0.55699944,0.022443265,0.61657566,0.53550303,0.42542166,-0.65909326,-0.6015461,0.7774629,0.30033252,0.6480142,-0.011972857,-0.17063937,-0.8027698,0.8221057,-0.4155237,-0.5117345,-0.402466,0.62833726,-0.60928667,-0.20968494,-0.5824812,-0.6425209,-0.59819067,0.5887849,0.023324035,-0.79468596,0.43027058,0.5557505,0.41248038,0.31517246,0.6128827,-0.445294,0.39621004,-0.6197801,0.27894646,-0.8080963,0.6551581,0.10778298,0.32095814,-0.16240808,-0.24689937,-0.039970532,-0.3880692,-0.54959464,-0.60406077,0.5240977,0.76184547,0.63589895,0.56882477,-0.3745778,0.27303562,-0.3169747,0.4729158,-0.35650542,-0.78852797,0.7584341,-0.42755106,0.6877899,0.47198033,0.361468,-0.22575156,0.3714102,-0.050742757,0.31505156,-0.5400762,-0.3105734,0.46019313,-0.43662757
-0.28350207,-0.027823232,0.8955841,-0.0026024845,0.10644898,0.38323537,-0.38421977,0.3493611,0.2192743,-0.39730877,0.44355756,0.52894735,0.15220591,0.36126763,-0.49064514,-0.08709674,-0.14806454,0.33241937,0.06967741,0.0043548616,-0.18000005,-0.40935484,-0.89419353,-0.8912903,-0.89419353,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.4387101,-0.52649117,0.37795094,-0.26626498,-0.5613879,-0.5933568,-0.19847643,-0.5865481,-0.2869497,-0.3257724,-0.44886613,0.40299514,-0.42313558,0.013079202,-0.504492,-0.29623774,-0.022127202,0.89513606,-0.024012586,0.10472564,0.39045972,-0.38773584,0.3236097,0.29720247,-0.44516224,0.44613317,0.49924046,0.21822372,0.28813034,-0.5064005,-0.09371107,-0.16095653,0.31079394,0.050291713,-0.019403383,-0.19162619,-0.41846868,-0.89687407,-0.8975974,-0.89613295,-0.9007731,-0.8959897,-0.9000283,-0.89818907,-0.90131205,-0.4744366,-0.56527907,0.38875774,-0.34620976,-0.47641355,-0.5278341,-0.16331671,-0.6045068,-0.28624576,-0.2140966,-0.36863998,0.34239525,-0.47872585,-0.01037524,-0.4806566,-0.521837,2.6606941,-0.31275383,0.17851944,-0.085728444,0.10934973,-0.39175662,0.35824013,-0.26077858,-0.20488563,-0.5349414,-0.5828792,0.5650208,0.5083731,-0.6895988,0.69439226,-0.5006224,0.7952903,0.708932,-0.70065814,-0.43431562,0.6714408,0.64472216,-0.5151846,0.5239221,-0.18200849,-0.63707536,-0.12984174,-0.5018422,0.6210019,-0.061819725,0.5732428,-0.591004,-0.350057,-0.25638798,-0.41991204,-0.5601817,-0.0133848395,0.6206654,0.5355918,0.41186535,-0.6558635,-0.6018201,0.7766761,0.29091176,0.64926887,-0.005354316,-0.19344585,-0.8035356,0.82110655,-0.40857515,-0.51141655,-0.3994535,0.6291301,-0.60689056,-0.20760946,-0.58134484,-0.6445797,-0.60428053,0.5923969,0.03406936,-0.7960956,0.42475018,0.5759408,0.39848486,0.36466253,0.6192046,-0.4383451,0.38652068,-0.6197745,0.29075247,-0.8072156,0.66480786,0.11311797,0.31489938,-0.2024869,-0.24299952,-0.06582549,-0.40334478,-0.5437433,-0.6009635,0.5446828,0.76167315,0.6344568,0.56847554,-0.38695797,0.26505023,-0.31496787,0.4660032,-0.3616874,-0.7889686,0.75825614,-0.43204135,0.68802136,0.4720715,0.3608288,-0.23068868,0.3693526,-0.054781087,0.31467864,-0.5393644,-0.30872062,0.46070075,-0.43628028
-0.28350207,-0.027823232,0.8955841,-0.0026024845,0.10644898,0.38323537,-0.38421977,0.3493611,0.2192743,-0.39730877,0.44355756,0.52894735,0.15220591,0.36126763,-0.49064514,-0.08709674,-0.14806454,0.33241937,0.06967741,0.0043548616,-0.18000005,-0.40935484,-0.89419353,-0.8912903,-0.89419353,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.4387101,-0.52649117,0.37795094,-0.26626498,-0.5613879,-0.5933568,-0.19847643,-0.5865481,-0.2869497,-0.3257724,-0.44886613,0.40299514,-0.42313558,0.013079202,-0.504492,-0.29688677,-0.025272287,0.8946801,-0.016232722,0.10506527,0.38621265,-0.38984233,0.31883392,0.29472494,-0.44626912,0.44178712,0.4931452,0.21439846,0.2841188,-0.5021182,-0.085353285,-0.15476295,0.31675112,0.04746259,-0.02171313,-0.1953716,-0.41947666,-0.89589024,-0.8975131,-0.89613134,-0.90186316,-0.89584965,-0.8993357,-0.8973742,-0.90111715,-0.47865936,-0.5681403,0.3868801,-0.35761112,-0.48669204,-0.51859266,-0.16253425,-0.60056716,-0.28316197,-0.20806672,-0.37363672,0.34997025,-0.478547,-0.007089609,-0.48026627,-0.56945056,2.6586041,-0.31268266,0.18241736,-0.08849588,0.090366215,-0.39406312,0.36590925,-0.25326338,-0.21042481,-0.53778726,-0.5860366,0.5591664,0.5069567,-0.6888174,0.6954617,-0.49434093,0.79607755,0.7081915,-0.69918877,-0.4360999,0.67219085,0.63929987,-0.5138577,0.5157967,-0.17989182,-0.63871187,-0.110509336,-0.5072001,0.625428,-0.043807216,0.56954384,-0.5913739,-0.35019314,-0.254859,-0.42413834,-0.5623492,-0.04700656,0.62391734,0.5348988,0.3985842,-0.65333784,-0.6024241,0.7760036,0.28316674,0.6501913,0.001890421,-0.21221359,-0.8042218,0.8203961,-0.40289092,-0.51091623,-0.3971208,0.6298898,-0.6051161,-0.20557305,-0.580202,-0.6463101,-0.6086581,0.5943243,0.045003638,-0.7972695,0.42038614,0.59011793,0.3857048,0.40516645,0.62394494,-0.4315058,0.37742442,-0.6194619,0.2997406,-0.8065748,0.6711489,0.11636654,0.30776632,-0.23755853,-0.23972079,-0.089723274,-0.4167704,-0.53919715,-0.59840393,0.5589035,0.76112914,0.6329673,0.5677243,-0.39520165,0.25863808,-0.3136202,0.46036154,-0.36670005,-0.78897995,0.7577313,-0.43615025,0.6879453,0.47219104,0.36024135,-0.23540363,0.36761424,-0.058504034,0.31442377,-0.5384939,-0.3069967,0.46113586,-0.43581814
-0.28350207,-0.027823232,0.8955841,-0.0026024845,0.10644898,0.38323537,-0.38421977,0.3493611,0.2192743,-0.39730877,0.44355756,0.52894735,0.15220591,0.36126763,-0.49064514,-0.08709674,-0.14806454,0.33241937,0.06967741,0.0043548616,-0.18000005,-0.40935484,-0.89419353,-0.8912903,-0.89419353,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.4387101,-0.52649117,0.37795094,-0.26626498,-0.5613879,-0.5933568,-0.19847643,-0.5865481,-0.2869497,-0.3257724,-0.44886613,0.40299514,-0.42313558,0.013079202,-0.504492,-0.29633382,-0.026326856,0.8947528,-0.011574813,0.10282553,0.3843225,-0.39096078,0.31588873,0.29312998,-0.4475869,0.4388945,0.4893059,0.21208307,0.28192514,-0.4996066,-0.081083216,-0.15168326,0.31991148,0.04721647,-0.021593291,-0.1965271,-0.4188823,-0.8955868,-0.89785796,-0.89648914,-0.90293175,-0.89582497,-0.8988704,-0.8968789,-0.9009835,-0.48040178,-0.5704604,0.38469112,-0.36374372,-0.49251702,-0.5141336,-0.16144384,-0.59698373,-0.28169075,-0.20525719,-0.37648875,0.3535684,-0.47852182,-0.0052033127,-0.48054925,-0.60994315,2.6542232,-0.31255528,0.1858648,-0.09119052,0.07210657,-0.3953856,0.37275302,-0.2463422,-0.2145739,-0.5401984,-0.58844835,0.55413574,0.5051098,-0.6881627,0.69616795,-0.48856255,0.79662365,0.7076646,-0.69787174,-0.4381412,0.6729183,0.6347864,-0.5128727,0.50846535,-0.17713751,-0.64009595,-0.0923461,-0.5109998,0.6285277,-0.026666135,0.5662112,-0.59150904,-0.35072032,-0.25317034,-0.42672548,-0.5636846,-0.07851085,0.6264486,0.53412265,0.3861444,-0.65130883,-0.6030967,0.77548987,0.2767663,0.6509239,0.009614339,-0.22784606,-0.8049045,0.81968373,-0.39832854,-0.51017535,-0.39550856,0.6306456,-0.60360074,-0.2038716,-0.578945,-0.6476823,-0.61177224,0.59503615,0.05571862,-0.7982381,0.41662082,0.59996814,0.37408906,0.43737218,0.6273521,-0.42493278,0.36908218,-0.61891776,0.30654764,-0.80599225,0.67548835,0.118049204,0.3001363,-0.26732743,-0.23726606,-0.11170214,-0.42825758,-0.5353446,-0.59639186,0.5687321,0.76068676,0.6314286,0.5664828,-0.4005082,0.25354794,-0.31297034,0.45581776,-0.37156475,-0.78885984,0.7570252,-0.4400976,0.6876509,0.47233889,0.3596832,-0.23987441,0.36618206,-0.06192374,0.31429115,-0.5375356,-0.30540738,0.4615165,-0.43525645
-0.28350207,-0.027823232,0.8955841,-0.0026024845,0.10644898,0.38323537,-0.38421977,0.3493611,0.2192743,-0.39730877,0.44355756,0.52894735,0.15220591,0.36126763,-0.49064514,-0.08709674,-0.14806454,0.33241937,0.06967741,0.0043548616,-0.18000005,-0.40935484,-0.89419353,-0.8912903,-0.89419353,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.4387101,-0.52649117,0.37795094,-0.26626498,-0.5613879,-0.5933568,-0.19847643,-0.5865481,-0.2869497,-0.3257724,-0.44886613,0.40299514,-0.42313558,0.013079202,-0.504492,-0.29528448,-0.026184097,0.89507186,-0.008700974,0.09948112,0.38359803,-0.39160752,0.31400716,0.29188466,-0.44882762,0.43687698,0.4866542,0.21045937,0.28082848,-0.4979302,-0.07870777,-0.14995381,0.32189772,0.047925677,-0.020670159,-0.19680212,-0.41779894,-0.8956485,-0.898422,-0.89702106,-0.90394676,-0.89582086,-0.89850134,-0.89652437,-0.90086544,-0.48100308,-0.57220644,0.38246575,-0.3668775,-0.49574602,-0.5117769,-0.16018753,-0.5937012,-0.2811539,-0.20420575,-0.37796405,0.35468528,-0.4782775,-0.004187195,-0.4811389,-0.6445662,2.6481717,-0.31239036,0.18889342,-0.09379264,0.054679204,-0.39594004,0.37898284,-0.23999463,-0.21749887,-0.5421556,-0.5902702,0.5498778,0.5029302,-0.6876348,0.6965424,-0.4832908,0.7969885,0.70730424,-0.6966288,-0.44043517,0.67368466,0.6309952,-0.51216274,0.5019026,-0.17400362,-0.6414131,-0.075060286,-0.51359963,0.6306617,-0.0102557205,0.56316924,-0.5914504,-0.35141698,-0.25132906,-0.428177,-0.5643504,-0.1077681,0.6284562,0.5334476,0.37470123,-0.6496237,-0.60376257,0.77511126,0.27149564,0.6515691,0.01765295,-0.24086766,-0.8055636,0.81897455,-0.39474943,-0.5092397,-0.39451432,0.6314366,-0.6022254,-0.20254382,-0.5775781,-0.6488065,-0.61406255,0.5949172,0.0659896,-0.7990261,0.4132625,0.60690606,0.36359203,0.46238637,0.6298142,-0.41870463,0.36150622,-0.61825246,0.31159356,-0.8054343,0.6785866,0.11853202,0.29227227,-0.29197884,-0.23558415,-0.13179964,-0.43801168,-0.53197724,-0.59480613,0.57552963,0.7603629,0.629893,0.5648095,-0.40367505,0.24958019,-0.31291446,0.45221162,-0.37617177,-0.7886591,0.75624645,-0.4438956,0.6872236,0.47251353,0.35913843,-0.24408978,0.36503565,-0.06504993,0.3142738,-0.5365411,-0.30395782,0.46185148,-0.43461257
