in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.30999032,-0.76882267,-0.8490769,-0.31145275,0.7745632,-0.5919793,0.88354796,-0.15455285,0.35923663,0.12917848,0.26381528,-0.039473686,0.2216912,-0.069718346,-0.8796774,-0.85645163,-0.84774196,-0.82887095,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.89419353,-0.8927419,-0.84774196,-0.836129,-0.8651613,-0.8767742,-0.13206725,-0.82872605,0.168351,0.031057835,-0.53345525,-0.624872,-0.4420854,-0.026052672,-0.26143557,-0.45490387,-0.12589994,-0.45743394,-0.107181124,-0.49660334,0.018746924,0.30991808,-0.7250398,-0.8842291,-0.31334952,0.81266296,-0.5918142,0.70351243,-0.14853089,0.4286696,0.109137215,0.25157642,0.06223795,0.22411032,-0.034538817,-0.8719154,-0.86458266,-0.87496364,-0.89471924,-0.89753187,-0.9249409,-0.9319221,-0.93522966,-0.955598,-0.9552852,-0.93833154,-0.94699925,-0.8635986,-0.847701,-0.86437273,-0.87354994,-0.18154982,-0.42153248,-0.06698091,0.14328298,-0.4430341,-0.43349177,-0.35820758,0.03654845,-0.17380677,-0.36606705,-0.19117734,-0.30690673,-0.37208912,-0.3963704,-0.19116539,-2.5338204,1.7589325,0.6345669,-0.09785611,-0.040410426,-0.38140306,-0.21237306,0.35172543,-0.5868422,0.6010314,-0.5657404,-0.5094168,0.57825685,-0.5415974,-0.61924446,-0.205229,-0.70868313,-0.32053724,0.57779276,-0.5731704,-0.6022039,0.40424713,0.5999615,0.54756314,0.6669465,0.40767434,0.24314292,-0.37150502,0.3772553,0.5116693,0.27141508,0.63848233,-0.5235806,-0.3565755,-0.49144638,0.4084463,0.45753065,0.5262705,0.5128023,-0.30233163,0.38840204,0.16542383,-0.58320373,0.75536466,0.53699684,0.15280093,0.46782917,0.43077254,0.19419545,0.6647286,-0.5610788,0.23377264,-0.6011443,0.6053037,0.5136404,-0.018178128,0.15549263,-0.5836798,-0.614259,-0.3857247,0.63088757,-0.67713296,0.5940551,-0.5747082,0.5591399,-0.39901048,0.18939596,-0.5824811,-0.63303125,-0.66786975,-0.44599834,-0.37665862,-0.12790588,-0.15320213,-0.61160576,0.3650398,-0.62420976,0.34223536,-0.45493215,-0.41096607,0.34501362,-0.43752426,-0.097853355,-0.3994828,-0.2155163,0.5241194,-0.023328973,-0.49197698,0.60928226,-0.2515012,0.5769426,-0.14802131,0.2901105,-0.4139117,0.045264512,-0.27914503,-0.33354884,0.44881666,0.3576004,0.37176418,-0.24700104,-0.31875637,0.065941066,0.3907874
0.23814178,-0.7616425,-0.8494853,-0.3114902,0.7779554,-0.5919793,0.79410636,-0.07835483,0.52252597,0.07733714,0.33919108,0.039473675,0.23823532,-0.057042282,-0.89709675,-0.88548386,-0.8651613,-0.84193546,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.8912903,-0.8520968,-0.84774196,-0.8680645,-0.8796774,0.07000351,-0.74089223,0.12837267,0.0226799,-0.034524642,-0.9,-0.60376996,-0.058375973,0.045300044,-0.24308786,-0.10228556,-0.5855506,-0.03987549,-0.64101547,0.13423856,0.22464612,-0.6927814,-0.87578994,-0.29158652,0.809038,-0.61771566,0.6854928,-0.11836932,0.40256867,0.12725514,0.24013017,0.06533963,0.21576434,-0.038220957,-0.8977036,-0.8848875,-0.89261335,-0.9134882,-0.9022499,-0.9275082,-0.9326384,-0.93421507,-0.9516448,-0.95121175,-0.93185717,-0.93794346,-0.878761,-0.86609256,-0.8816429,-0.8885972,-0.056658685,-0.6009436,-0.10102326,0.034818143,-0.33913893,-0.52010703,-0.36792645,-0.021885624,-0.11441325,-0.3302599,-0.046571113,-0.4223786,-0.2801204,-0.4268735,-0.12736286,-2.5181744,1.8857365,0.67735124,-0.067120664,-0.048142597,-0.36505094,-0.18483011,0.34953782,-0.5913251,0.58492804,-0.53691334,-0.5324664,0.59346956,-0.55629444,-0.63193625,-0.13635512,-0.7010131,-0.26391885,0.59991807,-0.5693038,-0.6179166,0.45397535,0.60146713,0.5466401,0.6586933,0.36262232,0.1515224,-0.34111294,0.4020944,0.5102046,0.31643054,0.6325936,-0.54725677,-0.3887624,-0.47324723,0.40378985,0.44022092,0.52577144,0.52890635,-0.30081078,0.42910478,0.2275458,-0.5924086,0.75992024,0.5303993,0.21429157,0.4514261,0.4369842,0.079835095,0.6688924,-0.55657613,0.17697276,-0.59709,0.6098617,0.4981488,-0.017273754,0.2003082,-0.57970846,-0.5818616,-0.38182768,0.6143849,-0.66710836,0.6055307,-0.55244344,0.54917926,-0.41280812,0.26551214,-0.57821983,-0.6188329,-0.65576583,-0.43277183,-0.41725832,-0.04643759,-0.19130984,-0.6057743,0.35320872,-0.61215764,0.3351857,-0.46231332,-0.4011399,0.34295687,-0.43282115,0.00019159168,-0.3337959,-0.26379523,0.51802635,-0.043599524,-0.48027945,0.6038523,-0.2590405,0.5648807,-0.061575383,0.22984225,-0.33921146,0.06982513,-0.27439493,-0.34577584,0.44994852,0.35507956,0.37211877,-0.28346282,-0.31441063,0.094318606,0.3897845
0.18069696,-0.72863644,-0.85028934,-0.3137424,0.8059784,-0.59184545,0.6959644,-0.07044741,0.42200762,0.16359776,0.26735857,0.047368422,0.21176474,-0.0570423,-0.8637097,-0.836129,-0.8346774,-0.8129032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.89419353,-0.8651613,-0.85935485,-0.8767742,-0.8796774,0.2931663,-0.4682902,-0.4781241,-0.025901342,-0.13138887,-0.9,-0.538125,-0.29876012,0.4101121,-0.31800854,0.09910333,-0.27124053,0.07207213,-0.4214181,-0.028617937,0.1646876,-0.6421423,-0.87076914,-0.29575434,0.80752784,-0.649435,0.67290014,-0.08003115,0.37839246,0.13366254,0.23228891,0.07037626,0.21617272,-0.06651065,-0.9045762,-0.8889662,-0.89529043,-0.918675,-0.8916307,-0.9164217,-0.91939706,-0.9187499,-0.93053234,-0.9315402,-0.90945756,-0.916693,-0.8938927,-0.88265175,-0.89474267,-0.9012641,0.04316185,-0.7452855,-0.18753651,-0.09231233,-0.2304885,-0.5896547,-0.37534407,-0.14021485,-0.004809074,-0.28292334,0.0772335,-0.4829212,-0.24475452,-0.48114598,-0.07148525,-2.5151055,2.0148098,0.7195607,-0.036699116,-0.045655847,-0.3439303,-0.15367487,0.3465059,-0.5956778,0.57013965,-0.504938,-0.5572322,0.6121008,-0.57055914,-0.6421949,-0.055057433,-0.69300073,-0.2075151,0.6195531,-0.5663043,-0.6311986,0.5001598,0.6062512,0.54528016,0.65213186,0.3095003,0.041367125,-0.30750644,0.43579164,0.50560963,0.35318968,0.6293104,-0.5732369,-0.41815177,-0.4489069,0.3962019,0.42516026,0.52998465,0.54497373,-0.30399618,0.4643506,0.28751132,-0.60331315,0.7644003,0.520653,0.27006978,0.43314326,0.45096612,-0.047215227,0.67318964,-0.5527943,0.112612605,-0.5927575,0.6143851,0.47931254,-0.018372934,0.24968608,-0.57340854,-0.54581285,-0.38095292,0.59547776,-0.65206605,0.62176496,-0.5292998,0.54269105,-0.4241737,0.33853742,-0.57496005,-0.602178,-0.64427084,-0.420112,-0.44973502,0.037330013,-0.231321,-0.5985727,0.33885315,-0.5963134,0.32798037,-0.4676335,-0.39222708,0.3406202,-0.4296484,0.10153426,-0.2600327,-0.31243056,0.51503813,-0.06756919,-0.4719825,0.6028907,-0.26057863,0.550766,0.035892386,0.16170445,-0.24771637,0.0958833,-0.26974797,-0.35603708,0.45126718,0.35142368,0.3721146,-0.31779388,-0.3106754,0.12383558,0.38620722
0.148374,-0.6719535,-0.85058284,-0.33372432,0.84182054,-0.59169483,0.6258476,-0.049121507,0.2235156,0.19291787,0.18908371,0.078947365,0.18860297,-0.0633803,-0.8782258,-0.85935485,-0.8506452,-0.83032256,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.89419353,-0.89419353,-0.8651613,-0.85935485,-0.87096775,-0.88258064,-0.00044717788,-0.67311424,0.03537791,-0.07951001,0.14384805,-0.7602168,-0.3003549,-0.41841266,0.17835017,-0.61820483,0.19735083,-0.5857046,-0.18951637,-0.28918102,-0.16213347,0.1573648,-0.567851,-0.86929464,-0.3673283,0.8145814,-0.6664421,0.68118685,0.01763357,0.32129276,0.16644026,0.26242736,0.09361926,0.21734214,-0.026414968,-0.8896817,-0.86275744,-0.8696182,-0.89419985,-0.8759743,-0.9028208,-0.90215003,-0.9083064,-0.9112845,-0.9139491,-0.89157903,-0.8961804,-0.90361965,-0.8948137,-0.9010352,-0.9102087,0.103817254,-0.78377527,-0.2646569,-0.10565038,-0.17449695,-0.63021386,-0.33192208,-0.24412297,0.08050005,-0.29358786,0.2042599,-0.48215133,-0.2515817,-0.51394504,-0.064097844,-2.5216107,2.147654,0.76089454,-0.006894211,-0.031791527,-0.3149617,-0.11628886,0.34424797,-0.5977727,0.55650723,-0.46794555,-0.5833671,0.634053,-0.5845157,-0.64999866,0.034243762,-0.6843149,-0.1530235,0.64013064,-0.56287754,-0.64255613,0.5435298,0.6116325,0.54219985,0.6475758,0.24842227,-0.08620886,-0.2704164,0.47660342,0.4967097,0.38208404,0.6274949,-0.6048267,-0.44176313,-0.4147887,0.38151866,0.40956122,0.5372281,0.5598356,-0.3104185,0.4945057,0.3418599,-0.6147695,0.77158797,0.5084562,0.32169986,0.41670078,0.47073168,-0.1824901,0.67979914,-0.5519016,0.042797524,-0.58959943,0.61821157,0.45588788,-0.022589397,0.29892802,-0.5635273,-0.5043099,-0.38197708,0.57040966,-0.6316484,0.6418354,-0.5052893,0.5387239,-0.43119964,0.40676466,-0.57218957,-0.58123356,-0.6331984,-0.40693596,-0.47283435,0.12485961,-0.2731646,-0.59194684,0.3224217,-0.5777514,0.31964484,-0.47016186,-0.38423714,0.33550152,-0.42816395,0.20423287,-0.1790202,-0.35725933,0.5158924,-0.09338862,-0.467861,0.6038428,-0.25707486,0.53186077,0.1432991,0.08226667,-0.1346129,0.12329456,-0.26530737,-0.36446568,0.45268965,0.34657907,0.37175944,-0.3494763,-0.30759534,0.15432939,0.380052
0.13216098,-0.6046646,-0.850685,-0.3779924,0.85442924,-0.59169483,0.5675208,0.0038337025,0.23836008,0.21586402,0.23579094,0.14210527,0.21507356,-0.076056376,-0.88403225,-0.8651613,-0.8520968,-0.8332258,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.8927419,-0.86080647,-0.85935485,-0.8767742,-0.88258064,0.11479221,-0.8367827,-0.36702693,-0.056756936,0.01353904,-0.5554428,-0.24029042,-0.35236844,-0.016227419,-0.23410407,0.39121875,-0.5951641,-0.28632784,-0.5582321,-0.21504214,0.18614684,-0.5088322,-0.8571762,-0.42500985,0.8256704,-0.643016,0.68906015,0.1150255,0.2780269,0.2094624,0.29689997,0.11928056,0.21243466,0.047332194,-0.8709248,-0.84344196,-0.84742236,-0.87115717,-0.8590877,-0.8830323,-0.8830053,-0.88773435,-0.89597344,-0.9023975,-0.8851726,-0.88604176,-0.9147312,-0.9059725,-0.9064853,-0.9159744,0.06222361,-0.8319437,-0.25806695,-0.17350422,-0.13375156,-0.59268224,-0.28044358,-0.3460381,0.078901835,-0.3494475,0.2647525,-0.49969077,-0.31267557,-0.5207467,-0.10971849,-2.5334988,2.290631,0.80103284,0.022054644,-0.010701646,-0.27689135,-0.07690149,0.34159964,-0.5968189,0.5463364,-0.4330696,-0.6076171,0.65582883,-0.59737134,-0.6583104,0.12647651,-0.67679816,-0.09754463,0.6593418,-0.56346154,-0.65213066,0.5835134,0.6184263,0.537484,0.64695126,0.1820554,-0.2198314,-0.23109758,0.52112985,0.48869485,0.40110603,0.6295008,-0.6389475,-0.45702982,-0.37106988,0.35823837,0.39538863,0.5450045,0.57363826,-0.31752515,0.51408315,0.38794518,-0.62710786,0.7817211,0.4928565,0.3721251,0.40154362,0.49411553,-0.31419185,0.69291496,-0.55309963,-0.03214731,-0.58598465,0.62405217,0.42782423,-0.027675355,0.34175962,-0.55371356,-0.46651962,-0.38360497,0.54216355,-0.60784805,0.6619156,-0.47852442,0.5383445,-0.4328851,0.46631446,-0.5725014,-0.5574741,-0.62451744,-0.39506274,-0.49440312,0.21313876,-0.30973786,-0.5853356,0.30332303,-0.55527115,0.31043714,-0.47028422,-0.38089815,0.32494536,-0.42597002,0.3037336,-0.09481702,-0.39367655,0.5189515,-0.11974446,-0.46742687,0.60727537,-0.24828666,0.50823736,0.25349474,-0.003105705,-0.004683192,0.15184848,-0.2611855,-0.37116775,0.4541081,0.34045416,0.37105337,-0.37809896,-0.3051647,0.18557331,0.37121838
0.12881629,-0.53086555,-0.85054463,-0.43788815,0.85462123,-0.5915275,0.5440491,0.048162766,0.41394916,0.12067989,0.33210444,0.16578947,0.2481618,-0.031690184,-0.8666129,-0.84774196,-0.8433871,-0.8216129,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.89419353,-0.89419353,-0.87387097,-0.8651613,-0.8796774,-0.88258064,0.07338266,-0.8143353,-0.6126987,-0.26103264,-0.41634825,-0.5934175,-0.13618106,-0.64032626,-0.11565836,-0.43274722,0.3383669,-0.58364725,-0.6482646,-0.6081972,-0.2845915,0.25806364,-0.43851298,-0.8577655,-0.48169243,0.83863336,-0.63751143,0.70917934,0.19810177,0.22026043,0.25373042,0.31892464,0.14259356,0.21662205,0.12050911,-0.83883476,-0.7919382,-0.798235,-0.80500615,-0.8347368,-0.8579189,-0.8603363,-0.8731529,-0.8880282,-0.89750725,-0.884801,-0.8824977,-0.92595917,-0.9195927,-0.91303784,-0.92306226,0.079370916,-0.8557101,-0.33478773,-0.19748119,-0.17460144,-0.61416554,-0.2229795,-0.43941224,0.030002348,-0.4140316,0.3172539,-0.5250301,-0.3716437,-0.54010177,-0.1806022,-2.5423627,2.4402523,0.83968645,0.050011978,0.014398799,-0.22800884,-0.037550684,0.3369374,-0.59394926,0.53853047,-0.39859554,-0.6285801,0.6724942,-0.6062866,-0.66840464,0.22418796,-0.6696291,-0.03504008,0.6760482,-0.5695006,-0.6596285,0.6173833,0.6251834,0.53248006,0.64701027,0.11260816,-0.34530908,-0.19403863,0.56501055,0.48169532,0.40753835,0.6327117,-0.67043245,-0.46419787,-0.31782377,0.3275236,0.38166046,0.5519119,0.58478504,-0.3215381,0.5257265,0.42694086,-0.63699514,0.7906992,0.47399354,0.42177156,0.38443965,0.5163649,-0.43168902,0.7102889,-0.5558806,-0.11326315,-0.58222336,0.63072175,0.3958899,-0.030835006,0.37493667,-0.54677504,-0.43543547,-0.3788744,0.5156163,-0.58627635,0.6793808,-0.44793746,0.5397988,-0.4328299,0.51602775,-0.5715303,-0.53164285,-0.61909616,-0.38438827,-0.51714635,0.29329032,-0.3391365,-0.57667583,0.27928343,-0.5281015,0.30184445,-0.4646526,-0.38234618,0.30667588,-0.42158613,0.39357597,-0.008075762,-0.42142603,0.5230575,-0.14578699,-0.4664785,0.61339146,-0.23369685,0.47969818,0.35958475,-0.09165916,0.13854547,0.18118715,-0.2574187,-0.3763378,0.45538342,0.33308396,0.37004656,-0.40355948,-0.3033136,0.2172138,0.35975698
0.1389191,-0.43653718,-0.8506722,-0.4900513,0.85461056,-0.5912765,0.55087924,0.30599025,0.21715368,0.26388106,0.37172508,0.16578947,0.21838237,0.057042226,-0.8535484,-0.8201613,-0.8259677,-0.80419356,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89564514,-0.89419353,-0.88258064,-0.87096775,-0.88258064,-0.88548386,0.0008738637,-0.8113719,-0.5910258,-0.33530107,-0.4606627,-0.5536934,-0.112744994,-0.6555239,-0.099827364,-0.53091055,0.28863895,-0.5571407,-0.68070203,-0.607361,-0.29056472,0.3096209,-0.39308667,-0.8454365,-0.51808006,0.83763087,-0.5906698,0.7030763,0.2560026,0.19135325,0.26013303,0.3516799,0.16935048,0.2408825,0.19637352,-0.8171991,-0.7348291,-0.7453043,-0.6975438,-0.78604364,-0.81422645,-0.8281571,-0.8578289,-0.89790696,-0.9046719,-0.8970004,-0.88722616,-0.93124574,-0.92846173,-0.91565824,-0.9275298,0.028281052,-0.8470868,-0.3616719,-0.17440066,-0.26530454,-0.66892785,-0.17371155,-0.5196098,-0.013416529,-0.5182749,0.29772237,-0.47408235,-0.41125295,-0.50218105,-0.2586938,-2.5499198,2.5909007,0.8763857,0.07687398,0.041842215,-0.17150968,-0.001147564,0.32795012,-0.5893461,0.5328008,-0.3703802,-0.64595,0.6847339,-0.61344635,-0.67852825,0.3206757,-0.66359705,0.03310659,0.69016844,-0.5811937,-0.6642307,0.645402,0.6339458,0.5273037,0.647901,0.04090003,-0.45028296,-0.15838835,0.60509276,0.47784343,0.40369958,0.63858503,-0.6984824,-0.4660772,-0.2554492,0.2896205,0.36978617,0.55795026,0.595144,-0.32566127,0.52815825,0.4596672,-0.64594454,0.79950225,0.45263332,0.46904886,0.36414045,0.5366296,-0.52438325,0.73125255,-0.55905426,-0.19840704,-0.57861555,0.6379863,0.3571678,-0.031901255,0.3976482,-0.5416914,-0.41327435,-0.36947057,0.48990443,-0.56640685,0.69373125,-0.41388443,0.54421043,-0.4297282,0.5542081,-0.5710214,-0.5034966,-0.615583,-0.37524885,-0.54231906,0.36302862,-0.36005804,-0.56716156,0.25062507,-0.49828702,0.2931531,-0.45548955,-0.3894365,0.28170672,-0.41613367,0.46948484,0.07732211,-0.43955192,0.5271845,-0.17151895,-0.46672922,0.62133944,-0.2148759,0.4465179,0.45424482,-0.17838006,0.2858802,0.21080498,-0.25392377,-0.38016433,0.45635447,0.324545,0.36878487,-0.42583883,-0.30189645,0.24865179,0.34576702
0.20663781,-0.34066665,-0.85059565,-0.5245349,0.8546426,-0.5909586,0.61316305,0.4195686,-0.046654053,0.4002833,0.32566208,0.12631579,0.19191179,0.08239433,-0.83032256,-0.7969355,-0.81,-0.7969355,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.89564514,-0.8782258,-0.8651613,-0.8767742,-0.88258064,0.02415136,-0.8137858,-0.6062593,-0.31157655,-0.4424941,-0.56856763,-0.12548989,-0.6572866,-0.10789551,-0.49767533,0.31076235,-0.5640576,-0.67560273,-0.60842025,-0.2961522,0.33220842,-0.33145058,-0.8304708,-0.52864826,0.8385355,-0.5647623,0.69682854,0.32399043,0.14483793,0.28971672,0.38866434,0.18439744,0.2551433,0.2851758,-0.7695912,-0.6224694,-0.6433464,-0.49139333,-0.7079397,-0.7446835,-0.77892953,-0.829867,-0.90309364,-0.9080576,-0.9040263,-0.8911654,-0.9333714,-0.9312793,-0.9145091,-0.9280052,-0.06998278,-0.811312,-0.3766996,-0.17260076,-0.32401296,-0.6949061,-0.15153377,-0.5654743,-0.017887145,-0.56020033,0.26294887,-0.4284364,-0.44417423,-0.47131482,-0.3005928,-2.5418775,2.7469327,0.9107044,0.10245214,0.067918465,-0.1132331,0.029501814,0.31457448,-0.58249885,0.5274856,-0.3541768,-0.65912896,0.69265616,-0.61703706,-0.6871158,0.41144103,-0.6596996,0.11157364,0.701955,-0.59746933,-0.6640197,0.666665,0.64283925,0.51886964,0.65004426,-0.027892618,-0.52647394,-0.1219946,0.6345512,0.4811276,0.3936824,0.6463345,-0.71833825,-0.46642035,-0.18362944,0.24598964,0.3615435,0.5603109,0.60621256,-0.32555082,0.51995605,0.48479223,-0.6546497,0.80815554,0.43169346,0.51351917,0.34231663,0.54960734,-0.5931022,0.75308937,-0.56004316,-0.2830601,-0.5742806,0.64834416,0.31021878,-0.028591929,0.4096995,-0.54086024,-0.40662932,-0.35316944,0.46522868,-0.5568017,0.7019623,-0.37511137,0.55090225,-0.42148548,0.5814549,-0.5705138,-0.47566286,-0.61558205,-0.3654179,-0.5761852,0.42380777,-0.3709914,-0.5590027,0.21540174,-0.4681552,0.2851152,-0.44251293,-0.39985937,0.24628982,-0.40572324,0.53242165,0.1618385,-0.445251,0.5286625,-0.1969219,-0.4666638,0.62754524,-0.19635849,0.40691626,0.53388447,-0.25554752,0.41835445,0.24009013,-0.25063828,-0.3828533,0.45697898,0.31501362,0.367344,-0.44505477,-0.30078447,0.27921036,0.32944548
0.3364767,-0.27047023,-0.8503021,-0.54517984,0.85463196,-0.59114265,0.72580534,0.29856217,-0.028840668,0.34546742,0.2989262,0.14999999,0.24154414,0.18380278,-0.6445161,-0.43403226,-0.54435486,-0.4166129,-0.77951616,-0.8085484,-0.8259677,-0.85790324,-0.89854836,-0.9,-0.89419353,-0.89419353,-0.9,-0.89564514,-0.9,-0.9,0.0424996,-0.8205987,-0.63096863,-0.2750848,-0.43618062,-0.5953369,-0.11750077,-0.640144,-0.11569365,-0.46077746,0.3180318,-0.5815338,-0.65291893,-0.58485305,-0.29870683,0.3403702,-0.27353737,-0.8291309,-0.52091485,0.8471534,-0.5704657,0.7046946,0.39359728,0.086228386,0.34382352,0.418789,0.18490356,0.26214948,0.37372217,-0.69488466,-0.45916238,-0.49897987,-0.21008001,-0.6105273,-0.6560908,-0.71566033,-0.7941466,-0.9078839,-0.9115096,-0.90989184,-0.89818126,-0.9344297,-0.9315696,-0.9130918,-0.92750895,-0.15256026,-0.7789539,-0.40322846,-0.17727295,-0.37534735,-0.72583747,-0.15612987,-0.5856497,-0.012903451,-0.5310039,0.21056072,-0.41136795,-0.497383,-0.4755094,-0.29628578,-2.5171142,2.906263,0.9423192,0.12655492,0.09398892,-0.051382747,0.055840734,0.29871938,-0.5734662,0.5218285,-0.35334134,-0.6694653,0.69698715,-0.61866033,-0.6941928,0.49073997,-0.6563841,0.20100616,0.7120989,-0.6166114,-0.6592372,0.6821095,0.6497213,0.50718665,0.65154326,-0.08903875,-0.575943,-0.08841222,0.65558,0.48909318,0.38065565,0.65623814,-0.73435634,-0.46456438,-0.102353856,0.19643158,0.35592473,0.5612812,0.61590165,-0.32242015,0.49845812,0.50311244,-0.66399604,0.81590486,0.41185623,0.55252975,0.3234529,0.5585394,-0.64172053,0.77308774,-0.55777514,-0.36269084,-0.5677723,0.6595477,0.25250843,-0.019031249,0.41260856,-0.54470533,-0.41953707,-0.33320057,0.44142914,-0.5562384,0.70708144,-0.32753515,0.55899924,-0.40829474,0.5999469,-0.56967515,-0.44830215,-0.6187711,-0.35404062,-0.6163071,0.47686967,-0.37371528,-0.55492854,0.17166167,-0.43756348,0.27826416,-0.4278795,-0.41282022,0.19991049,-0.38750798,0.58018357,0.24403742,-0.4383738,0.53029674,-0.22057417,-0.46792632,0.63133055,-0.17630592,0.3607165,0.5947587,-0.32079282,0.5223134,0.26842916,-0.24746187,-0.38471606,0.45725322,0.30476195,0.36585265,-0.46148083,-0.29987407,0.30817178,0.31121808
0.45795366,-0.22869122,-0.8503532,-0.5582801,0.8545893,-0.5915443,0.7830209,0.3850638,0.09882191,0.41303116,0.4316392,0.22894737,0.3341912,0.5894366,-0.378871,0.011612892,-0.107419334,0.27725804,-0.21048386,-0.2816129,-0.41225806,-0.5603226,-0.89709675,-0.9,-0.89419353,-0.89419353,-0.9,-0.8869355,-0.9,-0.89419353,0.026689697,-0.8436451,-0.62742096,-0.10555582,-0.36616874,-0.76345587,-0.14555828,-0.46889943,-0.1560485,-0.38886842,0.28555474,-0.66112906,-0.5223594,-0.5405329,-0.29610187,0.36603782,-0.25680697,-0.8464912,-0.5092708,0.8639182,-0.587579,0.7348727,0.44775772,0.06039316,0.40432727,0.44797647,0.19712557,0.2724153,0.4528714,-0.57873124,-0.24445727,-0.31937134,0.09522628,-0.4321362,-0.49076024,-0.5902922,-0.71489525,-0.907716,-0.9120005,-0.9109365,-0.9040643,-0.9316002,-0.9273045,-0.908542,-0.92347944,-0.16036242,-0.76084816,-0.43457708,-0.12888491,-0.39149702,-0.77167636,-0.18909842,-0.58945763,0.0015628623,-0.43944532,0.16361088,-0.41252849,-0.53268695,-0.5164396,-0.2379957,-2.4807172,3.0630236,0.9709614,0.14893551,0.12314382,0.013691888,0.078372814,0.28266346,-0.56325656,0.5153982,-0.3669542,-0.67747533,0.6985599,-0.6196224,-0.70072377,0.55372876,-0.6543539,0.29713443,0.7209712,-0.63761294,-0.6515885,0.6926006,0.655611,0.49399233,0.6520857,-0.14055602,-0.60510826,-0.05982736,0.6701106,0.49864605,0.36699584,0.66703403,-0.7491776,-0.4606965,-0.014140952,0.14064842,0.35188246,0.5624913,0.6229769,-0.31728408,0.4650121,0.51602584,-0.6731843,0.82211787,0.39255002,0.585089,0.3080715,0.5653935,-0.6744034,0.78974974,-0.55348814,-0.43354592,-0.56045103,0.6691031,0.18374737,-0.0036980053,0.40905985,-0.5508786,-0.44817483,-0.31246412,0.4187474,-0.5621696,0.7114602,-0.2730256,0.5669927,-0.39189085,0.6118491,-0.56934476,-0.42273057,-0.625156,-0.34034035,-0.65492445,0.52176255,-0.37117863,-0.5548334,0.1177011,-0.40717602,0.2738796,-0.41105652,-0.4271123,0.14439341,-0.36253652,0.61414075,0.32092118,-0.420897,0.533189,-0.24089816,-0.47081992,0.63295853,-0.15388632,0.3101615,0.63738286,-0.37379017,0.5940023,0.29523277,-0.24440682,-0.38604045,0.45720774,0.29404676,0.36441138,-0.47535986,-0.29907852,0.33488172,0.2915753
