in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
-0.2979063,-0.006522872,0.89693695,0.023047488,0.09226145,0.41511175,-0.38451785,0.4770767,0.41776627,-0.48101982,0.51828915,0.6789474,0.2613971,0.4753521,-0.42967743,-0.069677405,-0.12193553,0.3745161,0.14516132,0.069677375,-0.10596776,-0.37161288,-0.9,-0.89709675,-0.9,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.38697967,-0.6985666,0.31408164,-0.27474746,-0.58397627,-0.7697051,-0.11672325,-0.6101661,-0.32445562,-0.28039905,-0.30196583,0.35152322,-0.48267108,-0.01787569,-0.48235345,-0.28803268,0.019652775,0.89963007,-0.0665893,0.05802741,0.3748836,-0.3820433,0.37161404,0.3084988,-0.4450439,0.4888711,0.54419756,0.2392378,0.33049357,-0.49502927,-0.052383225,-0.110117,0.38058984,0.13402124,0.074377395,-0.11986509,-0.3561674,-0.897972,-0.8995158,-0.8958824,-0.90061325,-0.8961937,-0.9043998,-0.90660554,-0.90231293,-0.46067172,-0.5569878,0.3634183,-0.3147851,-0.44340694,-0.5991219,-0.15848665,-0.6291911,-0.32589442,-0.2812365,-0.34577632,0.26499054,-0.50796473,-0.062499784,-0.49710634,-0.4834916,2.665203,-0.3111944,0.16875584,-0.08550309,0.13622198,-0.37635225,0.3439192,-0.25507528,-0.18454713,-0.5375272,-0.5777031,0.57451487,0.50321645,-0.68836635,0.6887633,-0.5072584,0.79145724,0.71261895,-0.6989823,-0.42904437,0.6729353,0.6518327,-0.52383363,0.5305134,-0.18991028,-0.6397197,-0.13679871,-0.48297074,0.61267716,-0.078433044,0.581762,-0.59362125,-0.33623454,-0.24275544,-0.4316149,-0.55211926,0.024375724,0.617626,0.53732264,0.4235538,-0.66309065,-0.60473776,0.78245443,0.3043244,0.64451754,0.012739964,-0.1463981,-0.8037395,0.8241293,-0.40951127,-0.5042374,-0.39993355,0.6253238,-0.61816865,-0.20540482,-0.58389395,-0.63271445,-0.59781045,0.58293843,-0.02029438,-0.7938124,0.42402568,0.5574048,0.41937122,0.3306314,0.6057675,-0.4494096,0.41400543,-0.61285526,0.28586382,-0.8075406,0.65713596,0.11722566,0.30860746,-0.14560795,-0.2531827,-0.052906055,-0.38734156,-0.55118686,-0.6106904,0.51768947,0.7613404,0.6306922,0.5663541,-0.36862963,0.2832602,-0.33045578,0.47268406,-0.3529715,-0.79058886,0.7585172,-0.42585614,0.68702835,0.4716394,0.36069372,-0.22246411,0.3718358,-0.05222007,0.3151935,-0.5396169,-0.31145862,0.46064603,-0.43793976
-0.29800865,-0.0070032496,0.89688593,0.039613515,0.092282794,0.41509503,-0.38454503,0.4892972,0.39528748,-0.46657223,0.53149605,0.66315794,0.27132356,0.47535214,-0.42967743,-0.07258063,-0.12338714,0.37161288,0.14516132,0.075483926,-0.10451615,-0.37161288,-0.9,-0.89419353,-0.89709675,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.4017685,-0.7257807,0.30580488,-0.32377368,-0.5971947,-0.73500746,-0.096662894,-0.6008843,-0.3032771,-0.19706404,-0.2857958,0.36746767,-0.48968688,0.03626529,-0.47004694,-0.2898163,-0.0005655102,0.8979182,-0.04814939,0.074443676,0.3841009,-0.38984102,0.34974116,0.30478656,-0.44794762,0.47151652,0.5224664,0.22936042,0.3116462,-0.49869627,-0.0590291,-0.12297423,0.3684785,0.12081276,0.055954713,-0.13483538,-0.3683565,-0.8950493,-0.8974374,-0.89452475,-0.900462,-0.89569145,-0.9022793,-0.9028714,-0.9024765,-0.47385263,-0.56002647,0.36801907,-0.32244328,-0.47360864,-0.5607756,-0.15217511,-0.61626154,-0.30982125,-0.2561853,-0.35579568,0.29492673,-0.49182317,-0.027634341,-0.48863447,-0.5455001,2.6660163,-0.3110838,0.1729611,-0.08863004,0.11477897,-0.38221136,0.35396555,-0.24612722,-0.1919193,-0.5410278,-0.5813786,0.56748784,0.5034438,-0.68775886,0.69011736,-0.5005422,0.7930203,0.71139234,-0.6974115,-0.4308339,0.67372066,0.64531106,-0.5221134,0.5220975,-0.18834223,-0.64137703,-0.11251447,-0.49272794,0.61939,-0.05947517,0.5769061,-0.592361,-0.33500698,-0.24224901,-0.436417,-0.55465066,-0.012418482,0.6222092,0.5382821,0.4098377,-0.6592829,-0.604795,0.78113234,0.29446268,0.64666337,0.018860761,-0.17237185,-0.80436605,0.8230726,-0.40289104,-0.5036538,-0.39708984,0.62722474,-0.6153574,-0.20206136,-0.582039,-0.6359281,-0.60590494,0.5876708,-0.011135474,-0.7960397,0.41682312,0.57829416,0.40607047,0.3818053,0.6123892,-0.44181702,0.40336785,-0.6139981,0.29841527,-0.80703413,0.66666484,0.12447974,0.30338532,-0.18664691,-0.24970594,-0.081215635,-0.40187025,-0.54437166,-0.6073441,0.5399457,0.7614755,0.6291075,0.5650152,-0.38338283,0.27548763,-0.3267307,0.46567455,-0.35797295,-0.7909326,0.75827783,-0.43019378,0.6868067,0.47169158,0.35999146,-0.2274825,0.36969793,-0.056141492,0.31488764,-0.53886926,-0.30963597,0.46118826,-0.43749812
-0.29800865,-0.0070032496,0.89688593,0.039613515,0.092282794,0.41509503,-0.38454503,0.4892972,0.39528748,-0.46657223,0.53149605,0.66315794,0.27132356,0.47535214,-0.42967743,-0.07258063,-0.12338714,0.37161288,0.14516132,0.075483926,-0.10451615,-0.37161288,-0.9,-0.89419353,-0.89709675,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.4017685,-0.7257807,0.30580488,-0.32377368,-0.5971947,-0.73500746,-0.096662894,-0.6008843,-0.3032771,-0.19706404,-0.2857958,0.36746767,-0.48968688,0.03626529,-0.47004694,-0.2914726,-0.011583611,0.8965342,-0.034052897,0.083751455,0.39038327,-0.3950636,0.33473963,0.30081803,-0.44963998,0.45881382,0.50668985,0.22290452,0.2980078,-0.50020134,-0.060950376,-0.13037854,0.36114317,0.11150611,0.04338745,-0.14449567,-0.3760405,-0.89247334,-0.89538366,-0.892946,-0.8997124,-0.89527637,-0.9008512,-0.90047795,-0.9026626,-0.4846676,-0.56537575,0.37114128,-0.32774788,-0.4931487,-0.5391685,-0.14687783,-0.6101625,-0.3011153,-0.24172631,-0.36149612,0.30840385,-0.48212716,-0.0020703578,-0.4826888,-0.59717,2.6634026,-0.3108674,0.17663826,-0.09170287,0.09484502,-0.38664067,0.36278412,-0.23799601,-0.19789048,-0.54322463,-0.58459496,0.5615819,0.5027446,-0.686727,0.6912674,-0.49425083,0.79407126,0.71036905,-0.69607955,-0.43335664,0.67461056,0.63943446,-0.52038354,0.5142828,-0.18570006,-0.6426011,-0.09023438,-0.49997094,0.6245252,-0.04115027,0.5723612,-0.59143215,-0.33601567,-0.24107529,-0.43894044,-0.55726576,-0.04758885,0.6259162,0.53797036,0.39675212,-0.65607333,-0.6050445,0.7800601,0.2861144,0.6485928,0.025846776,-0.1947778,-0.8048476,0.8220413,-0.39730406,-0.50344807,-0.39546096,0.629169,-0.6122923,-0.19995078,-0.58060557,-0.63880825,-0.6104719,0.59090704,-0.00079454837,-0.79752374,0.41187203,0.59298134,0.39282644,0.4222735,0.6180883,-0.43368632,0.39322343,-0.6147348,0.30771694,-0.8065212,0.67344373,0.12878762,0.2971738,-0.22291541,-0.24665526,-0.10615605,-0.415662,-0.5384588,-0.6039139,0.5556774,0.7614241,0.62784743,0.56378174,-0.39353845,0.26850563,-0.32362992,0.45971614,-0.36349365,-0.7908896,0.7576138,-0.4346286,0.68684494,0.4717741,0.35938507,-0.23231871,0.36788166,-0.059694357,0.31470454,-0.53799003,-0.30794147,0.46163756,-0.43691272
-0.29800865,-0.0070032496,0.89688593,0.039613515,0.092282794,0.41509503,-0.38454503,0.4892972,0.39528748,-0.46657223,0.53149605,0.66315794,0.27132356,0.47535214,-0.42967743,-0.07258063,-0.12338714,0.37161288,0.14516132,0.075483926,-0.10451615,-0.37161288,-0.9,-0.89419353,-0.89709675,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.4017685,-0.7257807,0.30580488,-0.32377368,-0.5971947,-0.73500746,-0.096662894,-0.6008843,-0.3032771,-0.19706404,-0.2857958,0.36746767,-0.48968688,0.03626529,-0.47004694,-0.2918102,-0.016801307,0.8959014,-0.025410475,0.08615258,0.3924031,-0.397524,0.32674187,0.29882726,-0.450878,0.4518971,0.49824625,0.21898864,0.2910667,-0.49948242,-0.059868027,-0.13232769,0.35865858,0.10876644,0.039522965,-0.14781457,-0.3778748,-0.891248,-0.8946045,-0.8923495,-0.89981014,-0.89495856,-0.8998806,-0.89912647,-0.90256405,-0.49023876,-0.56894684,0.3726109,-0.33154497,-0.5021491,-0.52822137,-0.14419776,-0.6064431,-0.29640588,-0.2353174,-0.3648012,0.3148281,-0.47770396,0.009953087,-0.47993934,-0.6403726,2.658296,-0.31059685,0.17984518,-0.094501056,0.07630543,-0.38993168,0.3707279,-0.23057708,-0.20234384,-0.54458827,-0.58724034,0.55682755,0.5012303,-0.68560165,0.69213057,-0.48832387,0.7947239,0.7095977,-0.6948822,-0.43636602,0.6755863,0.6343593,-0.5188619,0.5072417,-0.18236192,-0.64367086,-0.069500305,-0.5049305,0.6281909,-0.023379434,0.56821173,-0.59079427,-0.33814025,-0.2391736,-0.4400045,-0.55941325,-0.08080698,0.62889886,0.5372852,0.38446406,-0.65351486,-0.60550857,0.77933127,0.27917722,0.65021884,0.033427272,-0.21383502,-0.8053413,0.8211113,-0.39284092,-0.5034104,-0.39475626,0.6310576,-0.60935867,-0.19873571,-0.57927233,-0.64117986,-0.61313397,0.5927533,0.010015771,-0.7985465,0.4083365,0.6033461,0.38027284,0.4534966,0.62269807,-0.42550945,0.38380086,-0.61503327,0.31446666,-0.8059639,0.67823416,0.13081583,0.29028666,-0.25415286,-0.24410833,-0.1282036,-0.42796668,-0.53333664,-0.6009138,0.56667995,0.7613277,0.62667394,0.5622926,-0.4001642,0.26242653,-0.32138318,0.45490864,-0.36889112,-0.7906549,0.7567588,-0.43910366,0.68685126,0.47188902,0.3588327,-0.23693247,0.36638135,-0.06292377,0.3146357,-0.537032,-0.3063827,0.4620119,-0.43622616
-0.29800865,-0.0070032496,0.89688593,0.039613515,0.092282794,0.41509503,-0.38454503,0.4892972,0.39528748,-0.46657223,0.53149605,0.66315794,0.27132356,0.47535214,-0.42967743,-0.07258063,-0.12338714,0.37161288,0.14516132,0.075483926,-0.10451615,-0.37161288,-0.9,-0.89419353,-0.89709675,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.4017685,-0.7257807,0.30580488,-0.32377368,-0.5971947,-0.73500746,-0.096662894,-0.6008843,-0.3032771,-0.19706404,-0.2857958,0.36746767,-0.48968688,0.03626529,-0.47004694,-0.2910715,-0.018972367,0.8957441,-0.020325532,0.08558183,0.39320686,-0.3988032,0.32227382,0.29762542,-0.45192745,0.44792187,0.49343583,0.21647967,0.28752884,-0.49831226,-0.058226526,-0.13234572,0.35842076,0.10825622,0.038554583,-0.14908405,-0.37796387,-0.8907532,-0.8944947,-0.89229816,-0.9002744,-0.894786,-0.8992377,-0.8983478,-0.9024437,-0.4930808,-0.57129097,0.37253353,-0.3341434,-0.5068934,-0.52219844,-0.14248927,-0.6035459,-0.29413086,-0.23237771,-0.3667631,0.3174537,-0.47551218,0.015723906,-0.4789075,-0.67692304,2.651555,-0.3103063,0.1826293,-0.097068764,0.058903128,-0.3922261,0.37795886,-0.22379063,-0.20551962,-0.5455603,-0.58931977,0.55297476,0.4992278,-0.684666,0.69266194,-0.48280233,0.79513687,0.7090839,-0.6937092,-0.43959287,0.67659825,0.63007224,-0.5176586,0.5008743,-0.17856595,-0.6447822,-0.049983077,-0.5081805,0.63072646,-0.006272554,0.5644793,-0.59036016,-0.34053847,-0.23689711,-0.44022778,-0.56084734,-0.1117204,0.631291,0.536613,0.37317324,-0.65147567,-0.60605407,0.7788654,0.27348083,0.65154743,0.041441783,-0.22992904,-0.80588895,0.82030845,-0.38942546,-0.5032126,-0.39462194,0.6327469,-0.60685056,-0.19813605,-0.57790434,-0.64305735,-0.61491597,0.5934495,0.020629492,-0.7993151,0.40550822,0.61068696,0.36879027,0.4771987,0.62623334,-0.41773456,0.37521687,-0.6149708,0.31933546,-0.8053871,0.6816723,0.13125984,0.28297934,-0.280351,-0.2422269,-0.14786068,-0.43857992,-0.5289389,-0.59852636,0.57430315,0.76120365,0.6255094,0.56042343,-0.4042309,0.25741866,-0.31991905,0.4510479,-0.37394625,-0.790381,0.7559203,-0.44345093,0.68672425,0.47203425,0.35830286,-0.24130258,0.3651799,-0.06585863,0.31467208,-0.53603995,-0.3049651,0.4623268,-0.4354709
-0.29800865,-0.0070032496,0.89688593,0.039613515,0.092282794,0.41509503,-0.38454503,0.4892972,0.39528748,-0.46657223,0.53149605,0.66315794,0.27132356,0.47535214,-0.42967743,-0.07258063,-0.12338714,0.37161288,0.14516132,0.075483926,-0.10451615,-0.37161288,-0.9,-0.89419353,-0.89709675,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.4017685,-0.7257807,0.30580488,-0.32377368,-0.5971947,-0.73500746,-0.096662894,-0.6008843,-0.3032771,-0.19706404,-0.2857958,0.36746767,-0.48968688,0.03626529,-0.47004694,-0.28979462,-0.01961772,0.8958559,-0.017311202,0.08379956,0.39381462,-0.39959672,0.3196042,0.29677182,-0.45286548,0.44545737,0.4904412,0.21473557,0.2857166,-0.49729016,-0.056798253,-0.13188711,0.358962,0.10843255,0.038480517,-0.1497671,-0.37763253,-0.89064544,-0.8947189,-0.8925315,-0.90088725,-0.89470524,-0.898796,-0.8978706,-0.90235054,-0.4945556,-0.5729379,0.37158412,-0.3356491,-0.5096212,-0.5188055,-0.14112891,-0.60106474,-0.2930963,-0.23092332,-0.3679257,0.31823775,-0.474184,0.01864358,-0.47868657,-0.70806223,2.6437566,-0.31001538,0.18502852,-0.099445,0.042554732,-0.3936999,0.38453603,-0.21759985,-0.20760067,-0.5463215,-0.5909455,0.5498271,0.49688295,-0.6839521,0.6929308,-0.47771496,0.79540277,0.7087603,-0.6925308,-0.4429047,0.6776134,0.6264603,-0.5167385,0.49510923,-0.17454557,-0.6459549,-0.03151179,-0.5101638,0.6324709,0.01008908,0.56117254,-0.5900261,-0.34284508,-0.23444825,-0.43995294,-0.561626,-0.14011297,0.6332259,0.53604794,0.3628782,-0.64982533,-0.6066256,0.7785783,0.26886687,0.652636,0.04972906,-0.24340385,-0.80644816,0.8196051,-0.38687533,-0.5027837,-0.39488378,0.63422394,-0.604744,-0.19799769,-0.5764811,-0.64455885,-0.6162756,0.5933095,0.030814046,-0.79991794,0.4030468,0.6159756,0.35842443,0.49498463,0.6288908,-0.410511,0.36749277,-0.6146428,0.32275409,-0.8048316,0.68420565,0.13053104,0.27539587,-0.30182582,-0.2409912,-0.16542591,-0.44762164,-0.5251683,-0.59666014,0.57960767,0.761055,0.6243206,0.5582567,-0.40643358,0.25339797,-0.31916696,0.44797555,-0.37857497,-0.7900773,0.7551223,-0.44758442,0.68648314,0.47220623,0.35777602,-0.245421,0.36425316,-0.06851632,0.31480464,-0.53504896,-0.3036904,0.46259397,-0.4346696
-0.29800865,-0.0070032496,0.89688593,0.039613515,0.092282794,0.41509503,-0.38454503,0.4892972,0.39528748,-0.46657223,0.53149605,0.66315794,0.27132356,0.47535214,-0.42967743,-0.07258063,-0.12338714,0.37161288,0.14516132,0.075483926,-0.10451615,-0.37161288,-0.9,-0.89419353,-0.89709675,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.4017685,-0.7257807,0.30580488,-0.32377368,-0.5971947,-0.73500746,-0.096662894,-0.6008843,-0.3032771,-0.19706404,-0.2857958,0.36746767,-0.48968688,0.03626529,-0.47004694,-0.28832003,-0.01953058,0.8960974,-0.015460321,0.081619635,0.39448395,-0.40018916,0.3178633,0.2960948,-0.45369634,0.4437946,0.48838672,0.21341784,0.2847773,-0.49654257,-0.05570534,-0.13143775,0.35968503,0.10873469,0.038586605,-0.15035158,-0.37731764,-0.8907312,-0.89508873,-0.8928923,-0.9015333,-0.8946783,-0.898479,-0.8975558,-0.90229076,-0.49535456,-0.5741796,0.37019125,-0.33629695,-0.5112992,-0.51692957,-0.13992305,-0.59885675,-0.29260975,-0.23007712,-0.36858213,0.3181656,-0.47312334,0.020229835,-0.4787832,-0.7347083,2.6353343,-0.30973455,0.18707462,-0.10164533,0.027232014,-0.39451027,0.3905092,-0.21198303,-0.20875028,-0.5469489,-0.59225446,0.5472413,0.49427953,-0.6834133,0.6930244,-0.47306278,0.7955728,0.7085611,-0.6913508,-0.4462272,0.67860436,0.623406,-0.5160306,0.4898888,-0.17045997,-0.6471609,-0.01400155,-0.51120794,0.63367814,0.02566121,0.55825996,-0.5897299,-0.3449284,-0.2319423,-0.4393805,-0.5619036,-0.16587031,0.63481784,0.5355901,0.35350376,-0.6484668,-0.6072121,0.77841437,0.26518536,0.653542,0.058161035,-0.25457272,-0.806984,0.81897247,-0.3850129,-0.5021466,-0.39543927,0.63553196,-0.6029496,-0.1982278,-0.5750113,-0.64579916,-0.6174141,0.5926031,0.040498536,-0.8004123,0.40081117,0.61989504,0.34909943,0.5082623,0.630899,-0.40386558,0.36057386,-0.614141,0.32503325,-0.80432826,0.6861344,0.12888373,0.26762214,-0.31908417,-0.2403266,-0.18108739,-0.45531785,-0.52191657,-0.59517026,0.5833546,0.76089114,0.6231223,0.5559147,-0.4072574,0.2502203,-0.3190461,0.44556022,-0.3827627,-0.7897428,0.7543627,-0.45145807,0.68617475,0.47239995,0.35724083,-0.24928802,0.3635753,-0.070908785,0.31502342,-0.5340841,-0.30255732,0.46282178,-0.43383884
-0.29800865,-0.0070032496,0.89688593,0.039613515,0.092282794,0.41509503,-0.38454503,0.4892972,0.39528748,-0.46657223,0.53149605,0.66315794,0.27132356,0.47535214,-0.42967743,-0.07258063,-0.12338714,0.37161288,0.14516132,0.075483926,-0.10451615,-0.37161288,-0.9,-0.89419353,-0.89709675,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.4017685,-0.7257807,0.30580488,-0.32377368,-0.5971947,-0.73500746,-0.096662894,-0.6008843,-0.3032771,-0.19706404,-0.2857958,0.36746767,-0.48968688,0.03626529,-0.47004694,-0.2868105,-0.019115202,0.8963846,-0.014267776,0.07942112,0.39523917,-0.40069154,0.31660727,0.29552233,-0.45441842,0.44257247,0.4868405,0.21235229,0.28426635,-0.4960538,-0.054901958,-0.13113098,0.36037078,0.1089654,0.03863234,-0.15098289,-0.3771387,-0.8909019,-0.8955013,-0.89329076,-0.9021532,-0.89468396,-0.8982426,-0.8973343,-0.90226126,-0.49584034,-0.5751626,0.36858854,-0.33633322,-0.51240206,-0.515966,-0.13881741,-0.5968704,-0.2923215,-0.22947094,-0.36891127,0.3177033,-0.4721006,0.021179078,-0.4789607,-0.7575633,2.6266093,-0.30946922,0.18879515,-0.1036729,0.012920069,-0.39478207,0.39593205,-0.20692338,-0.20911437,-0.5474777,-0.5933652,0.5451157,0.49147633,-0.682994,0.6930154,-0.4688255,0.7956745,0.70844215,-0.6901804,-0.4495149,0.67955565,0.620806,-0.51546806,0.4851609,-0.16641064,-0.6483711,0.0025908693,-0.511552,0.6345204,0.04042537,0.55569404,-0.5894498,-0.34676212,-0.22944386,-0.43863344,-0.5618334,-0.18895912,0.6361544,0.5352085,0.3449523,-0.6473274,-0.6078182,0.7783408,0.26229998,0.65430963,0.066641286,-0.26372057,-0.80748045,0.81839126,-0.383689,-0.50135064,-0.396217,0.6367198,-0.6013867,-0.1987622,-0.5735091,-0.64686185,-0.6184167,0.59152895,0.04967201,-0.8008332,0.39875546,0.6229043,0.34070808,0.5181884,0.63245314,-0.39777756,0.35437426,-0.61353636,0.32641307,-0.8038903,0.687656,0.12648785,0.25971222,-0.33271447,-0.24014723,-0.19499108,-0.46190813,-0.51908267,-0.5939296,0.58606124,0.7607219,0.6219459,0.5534997,-0.40704522,0.24773997,-0.31947452,0.4436919,-0.38652653,-0.78938276,0.7536398,-0.45505363,0.6858434,0.47260994,0.35669166,-0.25290892,0.3631209,-0.073046274,0.31531814,-0.53316134,-0.3015627,0.46301627,-0.43299133
-0.29800865,-0.0070032496,0.89688593,0.039613515,0.092282794,0.41509503,-0.38454503,0.4892972,0.39528748,-0.46657223,0.53149605,0.66315794,0.27132356,0.47535214,-0.42967743,-0.07258063,-0.12338714,0.37161288,0.14516132,0.075483926,-0.10451615,-0.37161288,-0.9,-0.89419353,-0.89709675,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.4017685,-0.7257807,0.30580488,-0.32377368,-0.5971947,-0.73500746,-0.096662894,-0.6008843,-0.3032771,-0.19706404,-0.2857958,0.36746767,-0.48968688,0.03626529,-0.47004694,-0.28532937,-0.018576657,0.89667076,-0.013458024,0.07737343,0.396049,-0.4011441,0.31560373,0.29502237,-0.45503655,0.44160008,0.4855821,0.21144757,0.2839474,-0.4957787,-0.054324307,-0.1309881,0.3609441,0.10905951,0.038546074,-0.15169428,-0.37710947,-0.89109963,-0.89590406,-0.89368,-0.90271986,-0.89471036,-0.8980612,-0.8971706,-0.9022577,-0.4962078,-0.5759613,0.3668979,-0.3359554,-0.51318115,-0.5155623,-0.13779885,-0.5950846,-0.2920713,-0.22896607,-0.36903128,0.3170613,-0.4710479,0.021821976,-0.47911984,-0.7771769,2.617818,-0.30922237,0.19021505,-0.105527945,-0.0003983527,-0.39461106,0.40085945,-0.20240411,-0.20882064,-0.5479263,-0.59436524,0.5433778,0.48851922,-0.6826505,0.6929562,-0.46497107,0.7957232,0.70837706,-0.6890303,-0.45273882,0.6804615,0.6185758,-0.5149985,0.48087645,-0.16246143,-0.6495666,0.01829077,-0.5113708,0.6351109,0.054378916,0.55342674,-0.5891863,-0.34836367,-0.22698686,-0.43778998,-0.5615365,-0.20941582,0.6372995,0.5348679,0.3371255,-0.6463515,-0.6084502,0.7783381,0.2600895,0.6549705,0.07509718,-0.27110592,-0.8079334,0.8178507,-0.38278413,-0.5004453,-0.39716285,0.6378254,-0.59999734,-0.1995493,-0.5719884,-0.64780015,-0.61931735,0.59022516,0.05834531,-0.80120116,0.396875,0.6253041,0.33314562,0.5256651,0.6336985,-0.39220992,0.34880218,-0.6128784,0.32708457,-0.8035195,0.6888994,0.12346815,0.2517033,-0.34331062,-0.24037059,-0.2072722,-0.467607,-0.51658,-0.5928449,0.5880696,0.7605546,0.62082154,0.5510818,-0.40604565,0.24582654,-0.3203734,0.4422796,-0.38989732,-0.7890065,0.75295436,-0.45837128,0.68552244,0.47283152,0.35612667,-0.25629216,0.36286557,-0.07493917,0.31567857,-0.5322903,-0.30070204,0.46318227,-0.43213713
-0.29800865,-0.0070032496,0.89688593,0.039613515,0.092282794,0.41509503,-0.38454503,0.4892972,0.39528748,-0.46657223,0.53149605,0.66315794,0.27132356,0.47535214,-0.42967743,-0.07258063,-0.12338714,0.37161288,0.14516132,0.075483926,-0.10451615,-0.37161288,-0.9,-0.89419353,-0.89709675,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.4017685,-0.7257807,0.30580488,-0.32377368,-0.5971947,-0.73500746,-0.096662894,-0.6008843,-0.3032771,-0.19706404,-0.2857958,0.36746767,-0.48968688,0.03626529,-0.47004694,-0.28389424,-0.018017707,0.896932,-0.012878231,0.07554207,0.39687946,-0.40155897,0.31472784,0.29457927,-0.4555593,0.44077274,0.4844955,0.21065392,0.283695,-0.495672,-0.053922113,-0.13099812,0.36138228,0.10899755,0.038312085,-0.15248741,-0.37721643,-0.89129543,-0.8962726,-0.894038,-0.9032238,-0.8947508,-0.8979189,-0.89704597,-0.90227556,-0.49656194,-0.5766158,0.36518306,-0.3353058,-0.5137752,-0.51550394,-0.13686435,-0.5934846,-0.29179555,-0.22851972,-0.36902258,0.3163309,-0.46996218,0.02231672,-0.47922733,-0.7939929,2.609128,-0.30899495,0.19135788,-0.10721215,-0.012747653,-0.3940709,0.40534356,-0.19840668,-0.20797928,-0.5483064,-0.5953131,0.541974,0.48544595,-0.6823535,0.6928816,-0.46146366,0.7957282,0.70835084,-0.68790895,-0.45587978,0.6813221,0.6166486,-0.5145846,0.47698987,-0.15865201,-0.6507367,0.033116903,-0.5107939,0.6355238,0.06752873,0.5514158,-0.58894867,-0.34976622,-0.22458646,-0.4369004,-0.5610991,-0.22733621,0.63829845,0.53453845,0.32993332,-0.64549583,-0.60911167,0.778393,0.25844705,0.6555472,0.083472475,-0.27696255,-0.80834436,0.81734514,-0.3822046,-0.49947166,-0.3982343,0.63887376,-0.59874356,-0.2005432,-0.57046205,-0.6486455,-0.62012905,0.5887856,0.06653693,-0.80152833,0.39518002,0.6272884,0.3263197,0.53136855,0.6347356,-0.38712236,0.34377134,-0.61219966,0.32720077,-0.8032121,0.6899486,0.11992414,0.24362427,-0.35142595,-0.2409217,-0.21806583,-0.47259152,-0.514338,-0.5918537,0.5896028,0.7603941,0.6197711,0.54870445,-0.40444383,0.24436861,-0.32166913,0.44124848,-0.39291102,-0.78862363,0.75230765,-0.46142283,0.6852339,0.4730608,0.35554636,-0.25944823,0.36278638,-0.07659865,0.31609505,-0.5314756,-0.29996958,0.46332377,-0.43128434
