in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
-0.2678018,-0.020023605,0.53304684,0.10381352,-0.087674506,-0.14129326,-0.30025324,0.040016048,0.015268592,-0.29915014,0.23804578,0.15,0.14227943,-0.012676046,-0.7969355,-0.43403226,-0.51241934,-0.24532261,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8799574,-0.19104291,-0.08650575,-0.6563724,-0.40211135,-0.9,-0.09201597,-0.5216739,0.050095726,-0.33256474,0.16143015,0.17843696,-0.5489418,-0.6853199,-0.35944116,-0.34291866,-0.01781473,0.5361914,0.1437433,-0.11602185,-0.10039547,-0.3008923,0.058108967,0.07090257,-0.30786654,0.24783276,0.13075362,0.14033242,0.0047763,-0.82921517,-0.5065604,-0.52743423,-0.27321032,-0.91100246,-0.9138586,-0.913389,-0.9065692,-0.90672654,-0.89633995,-0.8983604,-0.89234823,-0.9002874,-0.90247506,-0.90002793,-0.9039195,-0.83862925,-0.16479471,-0.05213819,-0.58625126,-0.43054008,-0.8949331,-0.08611116,-0.61196005,0.09034005,-0.451501,0.13687518,0.20386252,-0.5114257,-0.61469644,-0.35419193,-2.9136736,-0.90103996,-0.44476673,0.008379253,-0.044704713,0.21152744,0.50486016,0.2873566,-0.48816928,0.21578869,-0.6504442,-0.64065516,0.62630993,-0.59261966,-0.6640216,0.7681002,-0.59070414,0.7513559,0.72859997,-0.670907,-0.50219196,0.6049283,0.65159583,-0.29591385,0.56456596,0.1701883,-0.6020847,-0.17286877,-0.48169798,0.5298351,0.17836101,0.63083637,-0.5727217,-0.5252523,-0.083917245,0.2820166,0.010118094,0.42654705,0.5930206,-0.088388495,-0.28259966,-0.17681433,-0.6742889,0.75692695,0.39272267,0.5842305,0.18145472,0.44092044,-0.8158739,0.77279544,-0.45861182,-0.5226757,-0.48324317,0.5928626,-0.62931967,0.33118886,0.083067946,-0.6641806,-0.69147336,0.17844546,0.31295577,-0.8213382,0.5601147,0.6509162,0.44543087,0.28072587,0.5328886,-0.48068315,-0.46229655,-0.5891312,-0.25093085,-0.8158057,0.61443514,-0.18029206,-0.538573,-0.15388735,-0.36172122,-0.07573241,-0.43718052,-0.39718875,-0.27236152,0.6228597,0.7236793,0.67824817,0.36706957,0.3687236,0.35499117,-0.5101816,0.5956602,-0.31522086,-0.5646529,0.7184854,-0.5226131,0.67949784,0.46517473,-0.14083162,-0.39660987,0.4516055,0.22369145,0.3928218,-0.5058869,-0.29292747,0.440265,-0.05830421
-0.2678018,-0.020023605,0.53304684,0.10381352,-0.087674506,-0.14129326,-0.30025324,0.040016048,0.015268592,-0.29915014,0.23804578,0.15,0.14227943,-0.012676046,-0.7969355,-0.43403226,-0.51241934,-0.24532261,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8799574,-0.19104291,-0.08650575,-0.6563724,-0.40211135,-0.9,-0.09201597,-0.5216739,0.050095726,-0.33256474,0.16143015,0.17843696,-0.5489418,-0.6853199,-0.35944116,-0.3510262,-0.01772109,0.53793395,0.15127715,-0.12549578,-0.097116835,-0.30306095,0.053011615,0.06582108,-0.31080672,0.24167685,0.1201857,0.13691746,-0.0012008318,-0.83416677,-0.5257981,-0.54139423,-0.29506147,-0.91310346,-0.9156642,-0.91538495,-0.9072204,-0.90728307,-0.8972457,-0.8991584,-0.8930169,-0.901149,-0.90319526,-0.90051496,-0.9044291,-0.84098256,-0.17091739,-0.043577496,-0.5976127,-0.42801726,-0.8952633,-0.07408445,-0.60648483,0.08119219,-0.45425388,0.14837083,0.20551299,-0.51028246,-0.6110603,-0.36159456,-2.9231563,-0.98408335,-0.44964913,0.011240604,-0.05578087,0.18486278,0.51082635,0.29317027,-0.48683453,0.2005072,-0.6534398,-0.63839597,0.619577,-0.59165925,-0.66302454,0.76874596,-0.5862775,0.7540657,0.7271828,-0.67123497,-0.498915,0.60499144,0.64618963,-0.31632358,0.55534977,0.1801984,-0.6046491,-0.16169423,-0.50298977,0.5349562,0.20715608,0.62701184,-0.5640777,-0.5225769,-0.08703861,0.2869775,-0.0065087113,0.413079,0.59364295,-0.085913576,-0.34315124,-0.17839706,-0.67408454,0.7536571,0.38804328,0.58258355,0.17189325,0.4359708,-0.8178121,0.769823,-0.45347893,-0.5252865,-0.4790062,0.59019166,-0.6364784,0.35424346,0.072555564,-0.66516984,-0.69277024,0.23284198,0.31725812,-0.8237852,0.55214256,0.6643547,0.43765828,0.3444574,0.5310369,-0.47294828,-0.46980822,-0.58480483,-0.25064853,-0.81524116,0.6241565,-0.17459846,-0.53817654,-0.18476988,-0.3597973,-0.11015596,-0.4372691,-0.3881685,-0.3018821,0.63717943,0.72452784,0.67955244,0.36180413,0.36282066,0.3541514,-0.5063055,0.595129,-0.33113894,-0.5847447,0.7177075,-0.5181333,0.6768503,0.46741775,-0.13883443,-0.39625904,0.45055223,0.22142026,0.39351788,-0.5050997,-0.29384646,0.4409731,-0.06814618
-0.2678018,-0.020023605,0.53304684,0.10381352,-0.087674506,-0.14129326,-0.30025324,0.040016048,0.015268592,-0.29915014,0.23804578,0.15,0.14227943,-0.012676046,-0.7969355,-0.43403226,-0.51241934,-0.24532261,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8799574,-0.19104291,-0.08650575,-0.6563724,-0.40211135,-0.9,-0.09201597,-0.5216739,0.050095726,-0.33256474,0.16143015,0.17843696,-0.5489418,-0.6853199,-0.35944116,-0.35490933,-0.017227566,0.5391669,0.15441717,-0.13194951,-0.09596486,-0.30372494,0.051232066,0.06152794,-0.3123165,0.23853432,0.11344622,0.13445595,-0.0038957696,-0.8368616,-0.536939,-0.54950356,-0.30761787,-0.9143409,-0.91668683,-0.91658586,-0.9074107,-0.9077888,-0.8979616,-0.89976394,-0.89352703,-0.9017441,-0.90366817,-0.90100837,-0.9048196,-0.8425917,-0.17631145,-0.038368877,-0.6055127,-0.42712632,-0.8955939,-0.067045234,-0.6022362,0.074563436,-0.45349467,0.15459657,0.20425199,-0.5105318,-0.6094737,-0.36527067,-2.927273,-1.0523156,-0.4539081,0.013720606,-0.067886755,0.15854363,0.51563454,0.29838315,-0.48600492,0.18654072,-0.6549834,-0.6364638,0.61409336,-0.5909576,-0.6622734,0.7691746,-0.5825575,0.75598437,0.7260048,-0.67120653,-0.49722582,0.6050325,0.6413567,-0.33343688,0.5473715,0.18933359,-0.6070993,-0.15005563,-0.51950824,0.53853583,0.23320296,0.62356794,-0.55633205,-0.5211591,-0.09050775,0.29306898,-0.022159882,0.40090612,0.5937237,-0.08435309,-0.39193416,-0.1789999,-0.6738959,0.7508951,0.384286,0.5813419,0.16312058,0.43227646,-0.8192977,0.7669782,-0.44953465,-0.5263388,-0.47638947,0.58797795,-0.64076114,0.37283424,0.06329347,-0.6658586,-0.69304866,0.2804732,0.32188022,-0.82541674,0.5453249,0.67329764,0.43050742,0.39762658,0.5299478,-0.4663791,-0.4761594,-0.5808131,-0.2511146,-0.8144236,0.63058966,-0.16964558,-0.5373719,-0.21092011,-0.3584341,-0.1433023,-0.4371055,-0.37926558,-0.32630235,0.646214,0.72509146,0.68025595,0.35528484,0.3575977,0.35351792,-0.50222844,0.5946483,-0.34520283,-0.5972149,0.71656716,-0.51496565,0.6746899,0.46942732,-0.13668108,-0.3958502,0.44963634,0.21956433,0.39426142,-0.50399405,-0.29479048,0.44158602,-0.077493235
-0.2678018,-0.020023605,0.53304684,0.10381352,-0.087674506,-0.14129326,-0.30025324,0.040016048,0.015268592,-0.29915014,0.23804578,0.15,0.14227943,-0.012676046,-0.7969355,-0.43403226,-0.51241934,-0.24532261,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8799574,-0.19104291,-0.08650575,-0.6563724,-0.40211135,-0.9,-0.09201597,-0.5216739,0.050095726,-0.33256474,0.16143015,0.17843696,-0.5489418,-0.6853199,-0.35944116,-0.35600397,-0.016679121,0.5399363,0.15493844,-0.13589472,-0.09618089,-0.30349135,0.051415194,0.05805532,-0.31292382,0.2373764,0.109584,0.13280323,-0.0044722855,-0.8379546,-0.54220116,-0.5533269,-0.31326693,-0.9149605,-0.9171585,-0.91721684,-0.9073008,-0.90823567,-0.89852107,-0.9002173,-0.8938944,-0.90214044,-0.9039663,-0.9014689,-0.9051091,-0.843652,-0.18119961,-0.03603579,-0.611047,-0.4275333,-0.89592874,-0.06377098,-0.59911156,0.06974875,-0.4503295,0.15715964,0.20110482,-0.51144713,-0.60967326,-0.3663746,-2.9278848,-1.1077007,-0.45767447,0.015846848,-0.08038617,0.13296935,0.5193527,0.30321705,-0.4856481,0.17382427,-0.6557461,-0.63483566,0.6096719,-0.5903907,-0.661752,0.76942855,-0.5794247,0.7573914,0.72508365,-0.6710872,-0.49666262,0.6051441,0.6371954,-0.34757492,0.54054695,0.19760446,-0.6093089,-0.1382274,-0.5319581,0.54105765,0.25632265,0.62066567,-0.54974765,-0.52052134,-0.09424236,0.2995756,-0.03671404,0.39013335,0.5934602,-0.083502404,-0.4295757,-0.17890108,-0.67368215,0.7486491,0.3813595,0.5805505,0.15533149,0.429563,-0.8204245,0.7644581,-0.44667518,-0.52646226,-0.47498685,0.5862259,-0.64337313,0.3873951,0.055098824,-0.6664534,-0.692891,0.3205641,0.32645357,-0.8265357,0.5395873,0.67938715,0.42405868,0.4399208,0.5295312,-0.4610043,-0.48151472,-0.577319,-0.25207314,-0.81353873,0.6350202,-0.16561127,-0.53650767,-0.23281927,-0.3574809,-0.17448638,-0.43700933,-0.37066698,-0.34612477,0.6519757,0.7254179,0.6805666,0.34820688,0.3531628,0.35322988,-0.49838075,0.5941188,-0.35740563,-0.6048671,0.71530205,-0.51282763,0.67294,0.47122455,-0.13439447,-0.3953993,0.44886565,0.21809815,0.3950257,-0.50272924,-0.2957483,0.44212115,-0.086342536
-0.2678018,-0.020023605,0.53304684,0.10381352,-0.087674506,-0.14129326,-0.30025324,0.040016048,0.015268592,-0.29915014,0.23804578,0.15,0.14227943,-0.012676046,-0.7969355,-0.43403226,-0.51241934,-0.24532261,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8799574,-0.19104291,-0.08650575,-0.6563724,-0.40211135,-0.9,-0.09201597,-0.5216739,0.050095726,-0.33256474,0.16143015,0.17843696,-0.5489418,-0.6853199,-0.35944116,-0.3552926,-0.016207121,0.54032046,0.1539061,-0.13792534,-0.09725388,-0.30273098,0.0527038,0.05535466,-0.3129706,0.23747799,0.10778558,0.13177419,-0.0037339379,-0.8379955,-0.54347295,-0.5542336,-0.3141594,-0.9151588,-0.917261,-0.9174615,-0.90701437,-0.90863353,-0.8989659,-0.9005639,-0.894158,-0.90238845,-0.9041425,-0.9018776,-0.9053194,-0.8443285,-0.18554284,-0.03585765,-0.6148316,-0.42878067,-0.8962405,-0.0631115,-0.5969438,0.06630789,-0.44586384,0.15724294,0.19689712,-0.5126715,-0.6111083,-0.36586198,-2.926294,-1.1521654,-0.46105722,0.01765082,-0.09281084,0.108412504,0.5220919,0.3078051,-0.48568687,0.16229497,-0.6561225,-0.6334794,0.60615987,-0.589886,-0.66142523,0.7695519,-0.57679147,0.75845087,0.72438806,-0.6709907,-0.496869,0.6053768,0.6337279,-0.3590996,0.5347737,0.20502828,-0.6112285,-0.12645587,-0.541123,0.542881,0.2764936,0.6183338,-0.54437363,-0.52033603,-0.09820867,0.30598974,-0.050127,0.38075283,0.59303266,-0.083201945,-0.4575648,-0.17837013,-0.67344654,0.74689144,0.37917596,0.5801764,0.14856908,0.42759967,-0.82127875,0.76233697,-0.44474363,-0.5260638,-0.4744568,0.58492196,-0.6450109,0.39850786,0.047804195,-0.667045,-0.69259185,0.35311198,0.3307498,-0.8273137,0.5348428,0.68362504,0.41834444,0.47221333,0.52963483,-0.45673078,-0.48600957,-0.57436335,-0.25332847,-0.8126891,0.6382036,-0.16260116,-0.5357691,-0.25097698,-0.3568368,-0.20318592,-0.43716747,-0.36252585,-0.3619502,0.6557313,0.72557163,0.680637,0.34103295,0.3495277,0.3533113,-0.49500015,0.59352076,-0.36782613,-0.6095726,0.71407175,-0.51145697,0.6715465,0.47283024,-0.13199285,-0.39492738,0.4482353,0.21699306,0.39578742,-0.50142884,-0.29671338,0.44258726,-0.09470601
-0.2678018,-0.020023605,0.53304684,0.10381352,-0.087674506,-0.14129326,-0.30025324,0.040016048,0.015268592,-0.29915014,0.23804578,0.15,0.14227943,-0.012676046,-0.7969355,-0.43403226,-0.51241934,-0.24532261,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8799574,-0.19104291,-0.08650575,-0.6563724,-0.40211135,-0.9,-0.09201597,-0.5216739,0.050095726,-0.33256474,0.16143015,0.17843696,-0.5489418,-0.6853199,-0.35944116,-0.35347363,-0.015840827,0.5404097,0.15199259,-0.13857189,-0.09883348,-0.30168805,0.054556333,0.053318575,-0.31267306,0.23833244,0.10739518,0.13119428,-0.0022397079,-0.83738536,-0.5421612,-0.55325603,-0.3119574,-0.9150823,-0.91712826,-0.9174553,-0.9066383,-0.908991,-0.8993282,-0.9008376,-0.89435166,-0.90252733,-0.90423334,-0.9022269,-0.9054698,-0.84475094,-0.18929492,-0.0371446,-0.61728585,-0.4304875,-0.8965035,-0.064144894,-0.5955582,0.06394711,-0.4409166,0.15572791,0.19223166,-0.5139963,-0.613253,-0.36440682,-2.9234197,-1.1875476,-0.4641419,0.019164715,-0.10483327,0.08506026,0.52398044,0.3122176,-0.4860267,0.15189391,-0.6563261,-0.63236535,0.60342985,-0.58940715,-0.66125625,0.7695835,-0.57459325,0.7592651,0.7238721,-0.67095274,-0.49758533,0.6057484,0.6309264,-0.3683789,0.529949,0.21163037,-0.6128646,-0.11494074,-0.5477319,0.5442596,0.29382604,0.6165322,-0.54013616,-0.5203885,-0.102387704,0.31198004,-0.06240674,0.3726902,0.5925778,-0.083318084,-0.47774732,-0.17764346,-0.6732054,0.74557304,0.37763986,0.5801517,0.14279003,0.42620194,-0.8219293,0.760617,-0.44356918,-0.5253949,-0.47452986,0.58403546,-0.6460678,0.4067854,0.0412801,-0.6676601,-0.6922874,0.37869227,0.33464754,-0.8278535,0.5309903,0.6866214,0.41336155,0.49607417,0.53010863,-0.45342267,-0.48975894,-0.5719275,-0.25473744,-0.8119268,0.6405852,-0.16064554,-0.53523386,-0.26589686,-0.35643443,-0.22905871,-0.43766388,-0.35495856,-0.3744066,0.6582511,0.72561514,0.6805758,0.33405825,0.34664893,0.3537245,-0.49218884,0.5928692,-0.37659568,-0.61251324,0.71296704,-0.51063365,0.6704612,0.47426435,-0.12949023,-0.39445448,0.44773358,0.21621704,0.39652783,-0.5001801,-0.2976824,0.44299036,-0.102603555
-0.2678018,-0.020023605,0.53304684,0.10381352,-0.087674506,-0.14129326,-0.30025324,0.040016048,0.015268592,-0.29915014,0.23804578,0.15,0.14227943,-0.012676046,-0.7969355,-0.43403226,-0.51241934,-0.24532261,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8799574,-0.19104291,-0.08650575,-0.6563724,-0.40211135,-0.9,-0.09201597,-0.5216739,0.050095726,-0.33256474,0.16143015,0.17843696,-0.5489418,-0.6853199,-0.35944116,-0.3510415,-0.015570377,0.5402877,0.14963883,-0.13826112,-0.10068556,-0.30052412,0.056634266,0.051819246,-0.31216747,0.23958966,0.10791231,0.13091986,-0.00037025657,-0.83639914,-0.5392585,-0.5511255,-0.30786312,-0.91483533,-0.91685414,-0.9172935,-0.90622914,-0.90931344,-0.8996294,-0.90106064,-0.8945,-0.90258765,-0.904264,-0.9025165,-0.905576,-0.84501404,-0.1924655,-0.039336275,-0.6187227,-0.43238562,-0.8967064,-0.06618902,-0.5947851,0.06244104,-0.43600622,0.15325192,0.18750982,-0.5152978,-0.61570555,-0.3624521,-2.9199083,-1.2155215,-0.46699166,0.020419298,-0.11623787,0.063036494,0.52515143,0.3164856,-0.48657525,0.14256512,-0.65646356,-0.6314691,0.601369,-0.58893955,-0.6612117,0.76955557,-0.57277703,0.75990164,0.7234923,-0.6709741,-0.49862838,0.6062545,0.6287313,-0.3757644,0.52597296,0.21744788,-0.6142536,-0.10383359,-0.55240256,0.54536515,0.30852845,0.61519253,-0.53690016,-0.52054465,-0.10675924,0.31735575,-0.073596366,0.36583605,0.59218526,-0.08373901,-0.49193907,-0.17691292,-0.67297655,0.7446349,0.37665102,0.5803984,0.13791038,0.42522877,-0.82242787,0.75926256,-0.44298854,-0.52460575,-0.47500172,0.58352345,-0.6467641,0.41280222,0.035430353,-0.668296,-0.6920312,0.3982219,0.33810052,-0.8282225,0.52792066,0.6887583,0.4090811,0.5132802,0.53082925,-0.45093587,-0.49286476,-0.56996584,-0.25620025,-0.8112739,0.64243215,-0.15971309,-0.5349178,-0.2780545,-0.35622725,-0.25194147,-0.4385116,-0.34804273,-0.38409632,0.6599963,0.72559863,0.68045586,0.32746282,0.34445715,0.35440323,-0.48996353,0.59219056,-0.3838776,-0.61441195,0.7120278,-0.5101848,0.6696372,0.47554576,-0.1268974,-0.3939963,0.44734564,0.2157357,0.39723313,-0.4990381,-0.29865396,0.4433368,-0.11005852
-0.2678018,-0.020023605,0.53304684,0.10381352,-0.087674506,-0.14129326,-0.30025324,0.040016048,0.015268592,-0.29915014,0.23804578,0.15,0.14227943,-0.012676046,-0.7969355,-0.43403226,-0.51241934,-0.24532261,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8799574,-0.19104291,-0.08650575,-0.6563724,-0.40211135,-0.9,-0.09201597,-0.5216739,0.050095726,-0.33256474,0.16143015,0.17843696,-0.5489418,-0.6853199,-0.35944116,-0.3483352,-0.015375457,0.5400209,0.14713424,-0.13731723,-0.102660604,-0.29934222,0.05873167,0.050733875,-0.31153938,0.24101464,0.108973034,0.1308417,0.0016249553,-0.8352186,-0.53544325,-0.5483432,-0.30271366,-0.91449046,-0.916503,-0.9170413,-0.90582144,-0.90960443,-0.8998838,-0.90124714,-0.8946194,-0.9025929,-0.90425193,-0.9027503,-0.9056498,-0.8451831,-0.19511174,-0.042018194,-0.61938715,-0.43430442,-0.89685094,-0.068767995,-0.5944691,0.061602008,-0.4314177,0.15025489,0.18297528,-0.516508,-0.6181961,-0.36027533,-2.916206,-1.2375426,-0.4696515,0.021443343,-0.1268945,0.042415112,0.52573496,0.32061788,-0.4872529,0.13425282,-0.65658337,-0.63077044,0.59987354,-0.58848006,-0.6612631,0.7694938,-0.57129514,0.7604066,0.7232129,-0.67104393,-0.49987137,0.6068768,0.6270663,-0.38157737,0.5227484,0.22253034,-0.6154423,-0.09324346,-0.5556308,0.54630846,0.32087114,0.61424035,-0.53450954,-0.5207259,-0.11129633,0.32203102,-0.08376208,0.360066,0.59190446,-0.08437308,-0.5017093,-0.17632395,-0.67277473,0.74401546,0.37611058,0.58084184,0.13383293,0.42457592,-0.82281244,0.7582213,-0.44285724,-0.52378297,-0.47572172,0.58333594,-0.64722437,0.41706035,0.030181753,-0.6689394,-0.6918359,0.41274485,0.34111133,-0.82846886,0.5255233,0.69028515,0.40545636,0.5254808,0.53170514,-0.44913325,-0.49541944,-0.56842285,-0.2576508,-0.81073546,0.64390993,-0.15972903,-0.534805,-0.28788468,-0.35618138,-0.27183065,-0.43967944,-0.34181952,-0.3915621,0.6612426,0.7255582,0.6803229,0.32134923,0.3428739,0.35527277,-0.48829114,0.5915108,-0.3898517,-0.6157026,0.71126103,-0.50998133,0.6690301,0.47669208,-0.124222994,-0.39356372,0.44705588,0.21551359,0.39789417,-0.4980323,-0.29962736,0.44363403,-0.117095076
-0.2678018,-0.020023605,0.53304684,0.10381352,-0.087674506,-0.14129326,-0.30025324,0.040016048,0.015268592,-0.29915014,0.23804578,0.15,0.14227943,-0.012676046,-0.7969355,-0.43403226,-0.51241934,-0.24532261,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8799574,-0.19104291,-0.08650575,-0.6563724,-0.40211135,-0.9,-0.09201597,-0.5216739,0.050095726,-0.33256474,0.16143015,0.17843696,-0.5489418,-0.6853199,-0.35944116,-0.34557724,-0.015237296,0.53965896,0.1446628,-0.1359759,-0.10466671,-0.29820374,0.060730707,0.049956758,-0.31084257,0.24245739,0.11032378,0.13088165,0.0035916711,-0.8339605,-0.5311685,-0.54524297,-0.29707146,-0.9140967,-0.9161175,-0.9167421,-0.9054346,-0.9098665,-0.9001006,-0.90140593,-0.89472044,-0.9025609,-0.9042098,-0.90293485,-0.9057001,-0.84530056,-0.19731478,-0.044902857,-0.6194731,-0.43614513,-0.8969459,-0.07156653,-0.5944755,0.061270818,-0.42727908,0.14703101,0.17875773,-0.51759535,-0.62056315,-0.35804477,-2.9126084,-1.2548293,-0.47215205,0.02226316,-0.13673596,0.023230193,0.5258517,0.32461125,-0.4879969,0.12689906,-0.65670425,-0.6302513,0.5988474,-0.5880303,-0.6613872,0.7694175,-0.57010305,0.76081264,0.72300696,-0.6711496,-0.5012272,0.60759073,0.62584955,-0.38610178,0.5201809,0.22693701,-0.61647666,-0.08324449,-0.557801,0.54715735,0.3311522,0.61360514,-0.53281033,-0.5208894,-0.115965284,0.32599252,-0.09298417,0.35525334,0.5917546,-0.08514647,-0.5083072,-0.17597957,-0.67261,0.74365556,0.3759262,0.58141685,0.13046142,0.42416772,-0.8231106,0.75743735,-0.44305345,-0.52297497,-0.47658136,0.58342,-0.647522,0.4199782,0.025474835,-0.66957605,-0.6916957,0.4232773,0.3437114,-0.8286281,0.5236921,0.69137186,0.40242955,0.53404135,0.5326722,-0.44789058,-0.49750683,-0.56724155,-0.25904727,-0.8103068,0.6451245,-0.1605919,-0.5348655,-0.295775,-0.3562706,-0.28885043,-0.44111225,-0.33629948,-0.39727116,0.6621566,0.72551733,0.680203,0.31576818,0.34182078,0.35626215,-0.48711234,0.59085023,-0.39470068,-0.6166424,0.71065533,-0.50993055,0.6685994,0.47771952,-0.12147449,-0.39316303,0.4468493,0.21551539,0.398506,-0.49717346,-0.30060187,0.44389006,-0.12373702
-0.2678018,-0.020023605,0.53304684,0.10381352,-0.087674506,-0.14129326,-0.30025324,0.040016048,0.015268592,-0.29915014,0.23804578,0.15,0.14227943,-0.012676046,-0.7969355,-0.43403226,-0.51241934,-0.24532261,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8799574,-0.19104291,-0.08650575,-0.6563724,-0.40211135,-0.9,-0.09201597,-0.5216739,0.050095726,-0.33256474,0.16143015,0.17843696,-0.5489418,-0.6853199,-0.35944116,-0.34290653,-0.01514201,0.53923786,0.1423336,-0.13440394,-0.1066494,-0.2971422,0.062570184,0.04940312,-0.31011188,0.2438284,0.111795254,0.13098623,0.0054411874,-0.8326974,-0.526731,-0.54204243,-0.29130515,-0.9136861,-0.9157251,-0.9164243,-0.90507823,-0.91010225,-0.9002867,-0.9015428,-0.8948093,-0.9025048,-0.90414685,-0.9030774,-0.9057337,-0.84539276,-0.1991592,-0.047801416,-0.6191348,-0.4378567,-0.8970024,-0.074385226,-0.5946948,0.061314613,-0.42362505,0.14376885,0.17491303,-0.5185501,-0.62272143,-0.35585716,-2.909297,-1.2683762,-0.4745139,0.022903077,-0.14573996,0.0054845326,0.52560914,0.32845697,-0.48876095,0.120442726,-0.656831,-0.62989354,0.5982031,-0.5875933,-0.6615654,0.76934034,-0.569159,0.7611433,0.7228546,-0.6712802,-0.502636,0.60836995,0.6250014,-0.38958246,0.5181797,0.23073277,-0.617396,-0.07388354,-0.5592044,0.54795027,0.33967063,0.61322474,-0.53166366,-0.5210146,-0.120728076,0.32927313,-0.10135012,0.3512761,0.59173495,-0.0860007,-0.512675,-0.17594703,-0.67248774,0.74350154,0.37601542,0.5820699,0.12770668,0.42394945,-0.8233426,0.7568581,-0.4434786,-0.5222075,-0.47750387,0.5837233,-0.64770275,0.4218932,0.021257695,-0.67019373,-0.6915984,0.43072015,0.3459466,-0.8287268,0.5223291,0.69213796,0.3999371,0.5400129,0.5336873,-0.44709873,-0.49920171,-0.56636745,-0.26036468,-0.80997825,0.646146,-0.16218676,-0.53506505,-0.30206388,-0.35647333,-0.30321527,-0.44274563,-0.33146942,-0.40161166,0.6628405,0.7254896,0.68010974,0.3107362,0.3412231,0.35731047,-0.48635665,0.59022284,-0.39859998,-0.6173821,0.71019083,-0.5099684,0.66831017,0.4786428,-0.118658766,-0.3927967,0.4467121,0.21570706,0.3990667,-0.49645972,-0.30157614,0.444113,-0.1300073
