in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.3900295,-0.8035859,-0.8871863,-0.28351322,0.7996954,-0.5956773,0.8361712,-0.24608636,0.40589067,0.08158642,0.22065133,0.03157893,0.19191179,-0.08873242,-0.8869355,-0.8680645,-0.8506452,-0.836129,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.89854836,-0.9,-0.8927419,-0.8883871,-0.83903223,-0.83032256,-0.8535484,-0.8767742,-0.3999511,-0.039806344,-0.19482514,0.05768155,-0.54594207,-0.054386884,-0.41324183,0.03423486,-0.14694107,-0.33210266,-0.43560705,0.10194787,-0.28187227,-0.31221503,-0.39329854,0.3791014,-0.74061704,-0.8895814,-0.34318256,0.79295474,-0.5425183,0.7110597,-0.20059143,0.4269628,0.09724424,0.24214074,-0.017591115,0.21819131,-0.08486301,-0.82105994,-0.852294,-0.8526694,-0.8838135,-0.90539604,-0.92553425,-0.93834484,-0.9371483,-0.95884967,-0.96077925,-0.9480389,-0.96033347,-0.84635425,-0.82796776,-0.84473026,-0.85404944,-0.42526758,-0.26998636,-0.04525393,0.16701907,-0.5722347,-0.20299046,-0.32869598,0.012684083,-0.3565001,-0.53885293,-0.40707955,-0.25080502,-0.5353924,-0.38772595,-0.36525998,-2.690839,1.4630117,0.58101577,-0.13659859,-0.02264847,-0.3898516,-0.26453617,0.36242813,-0.58589077,0.62278396,-0.58209044,-0.49269935,0.57290715,-0.520883,-0.59722763,-0.2953669,-0.7181236,-0.4116328,0.52671844,-0.5682156,-0.5912576,0.34260225,0.6110835,0.54972184,0.6827657,0.44299036,0.30595297,-0.40067115,0.3760916,0.51118547,0.18588911,0.64674425,-0.49285176,-0.3151866,-0.5097085,0.41494778,0.47839352,0.5347338,0.50051874,-0.2951905,0.37324873,0.036943033,-0.5763829,0.74995404,0.5385093,0.04348331,0.48966995,0.4397328,0.34296426,0.6471829,-0.5663347,0.30165738,-0.6080881,0.6012374,0.5405478,-0.05387462,0.1012296,-0.57633424,-0.6340018,-0.39677456,0.6487361,-0.65658677,0.58979034,-0.60815644,0.577177,-0.39713144,0.10833738,-0.593469,-0.64356107,-0.6780447,-0.46094576,-0.26279673,-0.25325307,-0.1260827,-0.61324537,0.3963947,-0.63167816,0.35799548,-0.45078915,-0.42518872,0.36022216,-0.4519977,-0.24342597,-0.46954128,-0.18797931,0.5379939,-0.04639047,-0.51437825,0.62476313,-0.23809354,0.5919049,-0.24905175,0.3633022,-0.49300694,0.010419474,-0.28494686,-0.3063873,0.44762573,0.35804874,0.37042633,-0.19087598,-0.32735446,0.024501752,0.38346833
0.34084535,-0.8183635,-0.88723737,-0.28331298,0.79991937,-0.59549326,0.8196924,-0.27412152,0.46696514,0.03101984,0.25060838,0.055263136,0.22830884,-0.12042256,-0.88548386,-0.87241936,-0.86080647,-0.84483874,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.9,-0.9,-0.89419353,-0.8898387,-0.85645163,-0.84774196,-0.8651613,-0.88258064,-0.06429325,-0.5676497,-0.1507262,0.10290842,-0.73508483,-0.4763569,-0.39022237,-0.038565714,-0.22802998,-0.36334503,-0.19380376,-0.21575974,-0.09142202,-0.1371803,-0.20015824,0.35333192,-0.7324918,-0.88699627,-0.32624754,0.8063639,-0.5661319,0.6950011,-0.18422884,0.44239944,0.09487661,0.24246597,0.045230508,0.22739935,-0.069853276,-0.8640296,-0.86774474,-0.87337965,-0.8932257,-0.8963072,-0.9226276,-0.9317493,-0.93465513,-0.9529198,-0.9522967,-0.9359801,-0.9462716,-0.86431605,-0.8479728,-0.86008656,-0.870493,-0.24980153,-0.31105763,-0.070302956,0.177719,-0.48104024,-0.37814572,-0.36081463,0.021170938,-0.20928921,-0.39712864,-0.25500613,-0.25199986,-0.38894162,-0.40865037,-0.23233175,-2.6644883,1.5858359,0.6241677,-0.10707084,-0.043144066,-0.3827623,-0.24751887,0.35252127,-0.5872519,0.60599333,-0.5582718,-0.5042828,0.57817215,-0.52939546,-0.61241907,-0.24132271,-0.71121967,-0.35618392,0.55720246,-0.56786066,-0.6034022,0.3906578,0.60464466,0.5513696,0.6718441,0.40838423,0.24769248,-0.37830526,0.386704,0.51600176,0.23136313,0.6366746,-0.50625086,-0.34914854,-0.49998048,0.41309097,0.4596327,0.5270524,0.51572865,-0.29181755,0.41701287,0.10114282,-0.57686365,0.7517147,0.5385392,0.11281039,0.46953544,0.43236032,0.251238,0.65813947,-0.5643791,0.2551893,-0.60628957,0.60382736,0.5274088,-0.043814816,0.13378432,-0.57651514,-0.60784626,-0.38378054,0.6366798,-0.66384846,0.59254634,-0.59044224,0.56485575,-0.4128253,0.17778601,-0.5844943,-0.63475466,-0.66873586,-0.44864023,-0.31288135,-0.18602964,-0.15700608,-0.6050218,0.38081992,-0.6248652,0.35097247,-0.4518887,-0.41700885,0.35326064,-0.45212483,-0.1573407,-0.41541955,-0.22985657,0.52633196,-0.059095845,-0.49169484,0.6142558,-0.25127056,0.5838931,-0.18160158,0.31949213,-0.43617827,0.032753866,-0.2800553,-0.32180896,0.44855097,0.35712567,0.37117118,-0.22925268,-0.32236183,0.050765406,0.38615057
0.2709082,-0.8115372,-0.887633,-0.28342557,0.80201024,-0.5951586,0.73529196,-0.12603848,0.5640905,0.07733714,0.33210444,0.14999999,0.23823531,-0.063380316,-0.89419353,-0.88258064,-0.87387097,-0.8520968,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.9,-0.9,-0.89419353,-0.8927419,-0.8651613,-0.85935485,-0.87387097,-0.88548386,-0.03567397,-0.8614086,0.20949212,-0.034596257,-0.3901025,-0.7074681,-0.5013889,-0.07414323,-0.18134603,-0.4140711,-0.13749427,-0.5652091,-0.14597365,-0.55301654,0.09097892,0.2811603,-0.71807265,-0.88052493,-0.30804527,0.8140363,-0.58845806,0.6804469,-0.15386547,0.43111318,0.10676757,0.23609139,0.07384243,0.2267108,-0.054571316,-0.89737314,-0.88826746,-0.89619124,-0.9128989,-0.89865863,-0.927037,-0.9328235,-0.93628085,-0.9525566,-0.95013046,-0.9310539,-0.93627435,-0.87804514,-0.86530995,-0.877107,-0.88698137,-0.09091217,-0.49998167,-0.0650758,0.12649398,-0.38553002,-0.5107125,-0.36607692,0.010695377,-0.14428349,-0.32229248,-0.109443195,-0.3509799,-0.27021918,-0.38093376,-0.14546305,-2.652598,1.7096131,0.6673345,-0.07726352,-0.054862544,-0.3671456,-0.22340535,0.3491935,-0.5905012,0.58868486,-0.531181,-0.524327,0.5902467,-0.5429204,-0.62464595,-0.17735887,-0.702282,-0.3018287,0.58382106,-0.5646267,-0.6164685,0.43958342,0.60286665,0.5503376,0.66235167,0.36757725,0.1659557,-0.35097563,0.40721914,0.5154699,0.27879083,0.63077015,-0.52985436,-0.38356167,-0.48448992,0.40782148,0.44231623,0.5240791,0.52995116,-0.2910686,0.4542302,0.16373527,-0.5835036,0.75634,0.5355293,0.17818058,0.4537391,0.4331475,0.14508893,0.66468215,-0.56020564,0.20268188,-0.6012097,0.60827965,0.5116467,-0.04153011,0.17504895,-0.5757395,-0.57746726,-0.38067415,0.618142,-0.65806675,0.6015521,-0.5678548,0.55478597,-0.42651334,0.25370362,-0.5786785,-0.62198627,-0.65597296,-0.43488428,-0.36041647,-0.10861517,-0.1937896,-0.60024035,0.3684304,-0.6146355,0.3434192,-0.46012178,-0.40678027,0.3486994,-0.44817358,-0.06262909,-0.35185483,-0.27337474,0.51920545,-0.07604675,-0.4791432,0.60613763,-0.26070467,0.5720534,-0.10096304,0.26419863,-0.36692962,0.05665798,-0.27510464,-0.33521068,0.449647,0.35515493,0.37160778,-0.26643187,-0.31776628,0.07833518,0.38633174
0.21810542,-0.7797447,-0.8878245,-0.2846142,0.8270143,-0.59509164,0.63717705,-0.049840305,0.42031103,0.12025497,0.28958476,0.1736842,0.21507356,-0.057042304,-0.89419353,-0.88258064,-0.8767742,-0.855,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.9,-0.9,-0.89419353,-0.89419353,-0.87387097,-0.87096775,-0.8767742,-0.88548386,0.17896621,-0.64508903,-0.03800454,0.021904957,-0.02199481,-0.9,-0.6396797,-0.07792793,0.20175898,-0.13500792,-0.05063045,-0.46579897,0.080620766,-0.5809604,0.14461344,0.20883808,-0.68064857,-0.8723062,-0.2955911,0.81094146,-0.6106924,0.6575329,-0.13087574,0.40762773,0.11527995,0.22152579,0.07235626,0.2218378,-0.0829949,-0.91037434,-0.8980429,-0.9044548,-0.92308474,-0.8945239,-0.921691,-0.92631865,-0.92810374,-0.94011575,-0.93753123,-0.9159955,-0.9192894,-0.891342,-0.8817953,-0.8913906,-0.89973295,0.0053252596,-0.67542976,-0.12612595,0.0099055655,-0.29272956,-0.579709,-0.3761181,-0.09085137,-0.082089625,-0.3006982,0.009182776,-0.44194648,-0.19936664,-0.42843798,-0.097041555,-2.6546052,1.8351831,0.71023005,-0.047610372,-0.05660634,-0.34675148,-0.19526987,0.34762844,-0.595055,0.5726965,-0.49942037,-0.5475167,0.6071283,-0.5576867,-0.63574195,-0.101465,-0.6936923,-0.24730068,0.6059581,-0.5614772,-0.62960976,0.4866211,0.6061137,0.54864156,0.65493834,0.31777996,0.06281182,-0.31784424,0.43640912,0.51226497,0.32132882,0.6266272,-0.55692416,-0.41512197,-0.4627579,0.39964652,0.42625418,0.525672,0.5445232,-0.29283223,0.4866938,0.22493988,-0.5939534,0.76157665,0.5279445,0.23798966,0.43654978,0.44229272,0.024914114,0.669163,-0.55596924,0.14189947,-0.5960633,0.613706,0.49453926,-0.04283336,0.22288902,-0.57205296,-0.5416619,-0.38089073,0.59897316,-0.64522785,0.61520827,-0.5442391,0.5476844,-0.43778795,0.3283048,-0.5754002,-0.60604995,-0.64359903,-0.42089453,-0.40193236,-0.025747232,-0.23275378,-0.5940788,0.35437408,-0.60046697,0.33583328,-0.4686749,-0.39607832,0.34575924,-0.44418478,0.039157055,-0.28021353,-0.31748986,0.5143337,-0.09750836,-0.4710895,0.6022353,-0.26510453,0.5583342,-0.008930364,0.19928576,-0.28225568,0.08207626,-0.27022696,-0.34660387,0.4509253,0.35203654,0.3717271,-0.30173883,-0.3137572,0.10714906,0.38392296
0.18895634,-0.72074836,-0.88788825,-0.30150568,0.8642539,-0.5949076,0.567494,-0.14784345,0.39274272,0.13512748,0.20937717,0.14999999,0.18529414,-0.0633803,-0.8898387,-0.88258064,-0.8767742,-0.8637097,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.9,-0.9029032,-0.89419353,-0.89419353,-0.8782258,-0.8767742,-0.88548386,-0.8912903,0.20570612,-0.44869238,-0.5041473,-0.06258871,-0.123245254,-0.9,-0.44315007,-0.41197377,0.4356357,-0.5272012,0.17404006,-0.24253355,-0.028487742,-0.42664745,-0.08400405,0.1730091,-0.6100993,-0.8711513,-0.32378438,0.8148017,-0.6548055,0.6609529,-0.06597274,0.35734206,0.14810126,0.21917842,0.072802,0.21452007,-0.08987417,-0.8999511,-0.8841234,-0.89009345,-0.9137412,-0.8811583,-0.9083301,-0.9097083,-0.9118789,-0.913615,-0.9129053,-0.88922876,-0.894127,-0.90429217,-0.894294,-0.90063184,-0.90954095,0.086412616,-0.7782756,-0.23767726,-0.07707352,-0.19779971,-0.61833495,-0.36538056,-0.1959718,0.01601264,-0.2555259,0.13695897,-0.50556225,-0.18663287,-0.4953167,-0.05574885,-2.6672237,1.9637268,0.7525642,-0.018392326,-0.048080053,-0.3213611,-0.1632453,0.3451666,-0.5985491,0.55816126,-0.46297407,-0.5718963,0.62690914,-0.5709779,-0.64397496,-0.015688227,-0.68463737,-0.19411641,0.62709135,-0.55866647,-0.64062047,0.53059095,0.6111708,0.5460999,0.6493635,0.25940722,-0.056905787,-0.28188407,0.4728381,0.5059893,0.35491088,0.62414134,-0.58653384,-0.44199267,-0.43335548,0.3864586,0.41076267,0.53065294,0.5592987,-0.29853538,0.51454765,0.28272814,-0.60493237,0.768013,0.51780677,0.29349574,0.41863203,0.45744172,-0.10607536,0.6757811,-0.55396,0.07409297,-0.5919728,0.61878455,0.47368357,-0.046521854,0.27108565,-0.5649615,-0.50014573,-0.38138616,0.5758938,-0.6278423,0.6331328,-0.5207532,0.5434456,-0.44540936,0.39731,-0.57202125,-0.58693963,-0.63198763,-0.40703288,-0.43433964,0.060019065,-0.27372086,-0.58667094,0.33788943,-0.5831537,0.327936,-0.47366297,-0.3868315,0.34099415,-0.44307974,0.1440465,-0.20102608,-0.35953143,0.51230854,-0.1215214,-0.46545938,0.60184777,-0.26513484,0.54080015,0.09418217,0.12586641,-0.17782848,0.108926944,-0.26550475,-0.3560794,0.45231935,0.3476958,0.37149262,-0.33463192,-0.31040344,0.13708724,0.3788891
0.17001292,-0.6482134,-0.8881307,-0.34614906,0.87849474,-0.59484065,0.5075951,-0.020127824,0.22860509,0.21416433,0.21485318,0.16578947,0.17536767,-0.05070427,-0.9,-0.89419353,-0.88258064,-0.87387097,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.9,-0.9,-0.89419353,-0.89419353,-0.8782258,-0.87096775,-0.87387097,-0.88548386,0.006561005,-0.7321191,-0.03137085,-0.02745992,0.15094356,-0.70109665,-0.2779101,-0.29187697,0.025329495,-0.44592208,0.257051,-0.64035666,-0.20446865,-0.36574,-0.22004956,0.1810749,-0.53548306,-0.8661878,-0.40382785,0.81998265,-0.6584154,0.67318445,0.044820786,0.30193964,0.18402833,0.26069677,0.103190854,0.21797237,-0.02789389,-0.8787732,-0.8557793,-0.8606137,-0.8847675,-0.8599423,-0.88835865,-0.88726926,-0.8971379,-0.89741766,-0.8986771,-0.8777425,-0.8780454,-0.9125341,-0.9043834,-0.90538186,-0.91606295,0.108629934,-0.8100888,-0.2939636,-0.0680249,-0.15860344,-0.6485309,-0.3139502,-0.30239758,0.07781706,-0.30179098,0.23576492,-0.48864132,-0.22589919,-0.5305197,-0.06810022,-2.6909115,2.0959332,0.7940339,0.0101608755,-0.028649298,-0.2860726,-0.12537742,0.34215957,-0.5994483,0.5456225,-0.4235165,-0.596582,0.6485445,-0.58399117,-0.6514637,0.07513425,-0.675618,-0.14264825,0.64817125,-0.55677086,-0.6503542,0.5713608,0.616695,0.5427437,0.64577657,0.19304787,-0.18864,-0.24441363,0.5153334,0.49625322,0.37900907,0.62370807,-0.62204087,-0.4607093,-0.3934827,0.36494583,0.3942348,0.53886926,0.5725957,-0.30788228,0.5354359,0.33520895,-0.61694765,0.7767017,0.5038618,0.34552905,0.40300676,0.47968805,-0.23973921,0.6860691,-0.5550538,0.00096279354,-0.5888476,0.62294024,0.44768652,-0.052434962,0.31557304,-0.55447346,-0.45537886,-0.383342,0.5478912,-0.60380673,0.65460646,-0.49584338,0.54186803,-0.44877908,0.45800504,-0.5696637,-0.56306106,-0.62156,-0.39381635,-0.4584323,0.14838228,-0.3135262,-0.579315,0.31939065,-0.5622177,0.31888235,-0.4759861,-0.38087445,0.33332455,-0.44342604,0.24706581,-0.11680561,-0.39577693,0.5143464,-0.14633824,-0.4634239,0.60436803,-0.25908995,0.5183569,0.20320596,0.042495087,-0.051404983,0.13704154,-0.26102325,-0.3637542,0.4537238,0.34205985,0.37090904,-0.3646644,-0.30771405,0.1679778,0.3711752
0.16834058,-0.57393396,-0.888067,-0.40586963,0.8789534,-0.59489083,0.48038313,0.032108586,0.3066447,0.18526913,0.28636357,0.18947367,0.2084559,-0.038028188,-0.9,-0.9,-0.8927419,-0.86951613,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.9,-0.9029032,-0.89564514,-0.89419353,-0.8912903,-0.8912903,-0.8883871,-0.89419353,0.06982863,-0.81067276,-0.5246628,-0.044535775,-0.15897426,-0.71824,-0.20463581,-0.38091794,-0.07581119,-0.27506074,0.35994193,-0.6204675,-0.40197906,-0.58653915,-0.22506711,0.2230261,-0.47457215,-0.85582614,-0.4534876,0.83044004,-0.63933545,0.6889099,0.1412663,0.25519735,0.23650688,0.29398313,0.13112928,0.21046402,0.058561224,-0.8526214,-0.8284633,-0.8313062,-0.8525934,-0.84066784,-0.8658497,-0.8671487,-0.8757678,-0.88700527,-0.89215857,-0.8767702,-0.8740458,-0.92280054,-0.9143663,-0.9102196,-0.9206724,0.07643202,-0.84707487,-0.3067952,-0.12191006,-0.12893993,-0.61141056,-0.26341122,-0.37899745,0.03998059,-0.36213568,0.2901425,-0.53068936,-0.2937301,-0.55193216,-0.12932873,-2.7151065,2.239921,0.8342902,0.037860874,-0.0040390645,-0.2417831,-0.08697202,0.33779696,-0.5971347,0.5363887,-0.38716787,-0.61861175,0.66797894,-0.59414506,-0.66056097,0.16823308,-0.6687156,-0.08720585,0.66732645,-0.5601997,-0.65816456,0.60715955,0.62359905,0.537583,0.6461168,0.122366995,-0.31708136,-0.20568787,0.557289,0.48866236,0.39235017,0.6262983,-0.6560037,-0.47140703,-0.34430754,0.33488658,0.37918645,0.54635733,0.5847851,-0.31512174,0.5472214,0.3794022,-0.62861776,0.7870362,0.48642343,0.39725557,0.38705447,0.5026552,-0.36551103,0.70257646,-0.5583223,-0.07663021,-0.58537716,0.62932086,0.41704082,-0.058020577,0.3518428,-0.5448457,-0.41671437,-0.38296354,0.5176773,-0.57950693,0.6738068,-0.46884367,0.5430208,-0.44786063,0.5082809,-0.56969965,-0.5371506,-0.6143851,-0.38159084,-0.48266843,0.2344773,-0.3455733,-0.5710626,0.29804766,-0.5376125,0.3096621,-0.47347847,-0.38040236,0.3181998,-0.44215307,0.34460527,-0.029856293,-0.4231434,0.51713765,-0.16995429,-0.46264777,0.60905176,-0.24860102,0.49081314,0.3120623,-0.044482917,0.08926641,0.16611765,-0.25689742,-0.3697365,0.45502073,0.33506787,0.36996818,-0.39152497,-0.30564055,0.19953284,0.3606974
0.1748599,-0.48783502,-0.88814354,-0.45864594,0.87896407,-0.59484065,0.4859395,0.23410544,0.23284638,0.2621813,0.31728697,0.18947367,0.1952206,0.050704185,-0.9,-0.9,-0.8796774,-0.8622581,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.89854836,-0.9058064,-0.89564514,-0.89419353,-0.89564514,-0.8912903,-0.8883871,-0.89419353,0.046260595,-0.85508263,-0.6409167,-0.24795295,-0.40842602,-0.6568001,-0.113432445,-0.58590376,-0.11716699,-0.4378377,0.331054,-0.5999926,-0.5951383,-0.5828901,-0.28079736,0.27943462,-0.40960872,-0.85146093,-0.49983165,0.83504254,-0.624939,0.70257497,0.22150567,0.20782489,0.26764545,0.32623276,0.16320154,0.22318687,0.14071359,-0.8195172,-0.77026325,-0.77693033,-0.77083886,-0.8042919,-0.83201545,-0.8383133,-0.8595506,-0.8882042,-0.89436466,-0.88349944,-0.87624437,-0.9302469,-0.9246869,-0.9146324,-0.9258711,0.078734644,-0.85911703,-0.36976287,-0.1241826,-0.18287466,-0.65332925,-0.2148598,-0.46317083,-0.0012502812,-0.44537535,0.3200092,-0.53333056,-0.34787652,-0.56040955,-0.19707218,-2.7359653,2.3889444,0.8729943,0.06463377,0.023558658,-0.18717876,-0.049709056,0.33043393,-0.5933181,0.52878374,-0.3524784,-0.63708663,0.6819157,-0.60086614,-0.6712815,0.26484278,-0.66210294,-0.024193635,0.6833417,-0.5694967,-0.66369814,0.63687336,0.6309195,0.5325237,0.64623445,0.04938108,-0.4280792,-0.17056684,0.59709543,0.48218223,0.392605,0.6299979,-0.6863719,-0.4747483,-0.28621218,0.29822326,0.36471227,0.5534821,0.594332,-0.32026052,0.5523578,0.4181102,-0.63758725,0.79527503,0.4658293,0.44723246,0.36809435,0.5240586,-0.47208312,0.7218386,-0.56218594,-0.15992703,-0.58164513,0.63567615,0.38160452,-0.060744394,0.3782876,-0.5383642,-0.38576517,-0.37593716,0.48966014,-0.55762583,0.690162,-0.4382034,0.5458983,-0.4461428,0.547947,-0.5681497,-0.50903124,-0.6103345,-0.37062892,-0.508247,0.31037295,-0.3693562,-0.56049293,0.27211532,-0.50854224,0.30118948,-0.46560603,-0.38549936,0.29574993,-0.4393644,0.42919454,0.057968024,-0.44293672,0.52064407,-0.19234736,-0.46106908,0.6162249,-0.23205693,0.45865214,0.41231576,-0.13277842,0.2385022,0.19572753,-0.2530885,-0.3742522,0.45606747,0.32682005,0.36873224,-0.4152332,-0.3040748,0.23129047,0.34756985
0.22831084,-0.39463174,-0.8880797,-0.4958696,0.8789534,-0.5948239,0.5433718,0.25039932,0.13699342,0.27025497,0.29473865,0.17368421,0.20514709,0.025352081,-0.8869355,-0.8622581,-0.8535484,-0.82887095,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.9,-0.9029032,-0.89564514,-0.89419353,-0.89564514,-0.89564514,-0.8912903,-0.89709675,0.03995805,-0.84945726,-0.6315284,-0.23076257,-0.3974787,-0.6580736,-0.11997489,-0.5776111,-0.12945247,-0.4207335,0.33035147,-0.60890305,-0.58895385,-0.58556026,-0.27906737,0.3183894,-0.34598762,-0.8391988,-0.5283306,0.83818656,-0.59334534,0.70152736,0.2974279,0.15686369,0.2971765,0.36612356,0.18587628,0.23719479,0.23808312,-0.7784116,-0.67653835,-0.6921575,-0.61323565,-0.7470045,-0.7802654,-0.8003028,-0.84111583,-0.8987978,-0.9041366,-0.8974301,-0.8858393,-0.9340954,-0.9305873,-0.91521007,-0.92806387,0.003289263,-0.8371378,-0.39434543,-0.12635395,-0.26211676,-0.66883343,-0.17194664,-0.53603494,-0.027536761,-0.534277,0.31048748,-0.49693277,-0.3875012,-0.5292451,-0.2674912,-2.7495623,2.5420034,0.90960807,0.09036513,0.052505124,-0.12714735,-0.015993409,0.31888723,-0.5874363,0.52244127,-0.32690775,-0.6521727,0.69200605,-0.60559607,-0.6813595,0.3581888,-0.6572438,0.04654386,0.69701535,-0.58387494,-0.66574466,0.6605726,0.63976455,0.5256546,0.64774793,-0.023671841,-0.5127477,-0.13583983,0.6297886,0.4800926,0.38436422,0.6362579,-0.7113041,-0.47430423,-0.21913755,0.25501236,0.35271874,0.5589268,0.6038065,-0.3236822,0.548755,0.45015654,-0.64633936,0.80364245,0.44361517,0.4938721,0.3467729,0.541646,-0.5538782,0.7431659,-0.5652118,-0.24476746,-0.57782835,0.6433444,0.3384211,-0.06041028,0.3949657,-0.53431755,-0.3669392,-0.36374074,0.46228886,-0.5406337,0.70212984,-0.4041119,0.55123544,-0.44050017,0.5771628,-0.5674991,-0.47930616,-0.6088441,-0.3602756,-0.5386768,0.376737,-0.3837994,-0.55034435,0.2409703,-0.47805429,0.29279718,-0.45405656,-0.39545107,0.26534605,-0.4337066,0.49941435,0.14389971,-0.45238867,0.5231658,-0.21343938,-0.46042866,0.62358123,-0.21268803,0.4209602,0.49874526,-0.21652043,0.38073677,0.22528616,-0.24949227,-0.37749407,0.45674393,0.31744665,0.367242,-0.43581787,-0.3028584,0.26255167,0.3319388
0.3467842,-0.31381685,-0.8881563,-0.5180537,0.87896407,-0.5949076,0.6598899,0.3071886,0.027568344,0.3416431,0.31342155,0.18947367,0.22500002,0.20281689,-0.7287097,-0.5748387,-0.64887094,-0.55741936,-0.8187097,-0.8506452,-0.8622581,-0.8883871,-0.9,-0.9029032,-0.89419353,-0.89419353,-0.9,-0.9,-0.89564514,-0.9,0.04532815,-0.8547584,-0.6351029,-0.21213199,-0.38688982,-0.6657322,-0.14630796,-0.5616343,-0.1372805,-0.40102726,0.3426034,-0.6134115,-0.589825,-0.5818224,-0.2842346,0.34871778,-0.29744977,-0.8332617,-0.5367314,0.8488715,-0.58574903,0.7114528,0.3661067,0.11440856,0.33279425,0.39973637,0.20022245,0.2520668,0.32642388,-0.7201887,-0.5444724,-0.57988733,-0.38506266,-0.6581072,-0.6960486,-0.73948777,-0.8013665,-0.90437585,-0.9097811,-0.90616643,-0.8953064,-0.936697,-0.9327636,-0.91572255,-0.9284695,-0.07837322,-0.8234287,-0.4051002,-0.16001283,-0.32434252,-0.6945944,-0.15883414,-0.58352715,-0.02861526,-0.54384196,0.26514405,-0.47380543,-0.44600287,-0.48979172,-0.28943145,-2.7475522,2.7008204,0.94372267,0.114865124,0.08023445,-0.063672684,0.0118462825,0.30305597,-0.5791966,0.516963,-0.3165995,-0.6639554,0.6978785,-0.60793835,-0.6900455,0.44333726,-0.6539391,0.12841286,0.7077658,-0.60284775,-0.663303,0.6781737,0.64830023,0.51573044,0.64992744,-0.090675026,-0.56843114,-0.10310601,0.65364593,0.4848625,0.36989254,0.6455102,-0.72964054,-0.47124836,-0.1433373,0.20660834,0.3445424,0.5620519,0.6133487,-0.32370746,0.53347015,0.4746371,-0.6555444,0.81144255,0.42153147,0.5358211,0.32614228,0.5542708,-0.61208624,0.7645577,-0.5648546,-0.32684138,-0.57251406,0.65308386,0.2860741,-0.054422077,0.40169695,-0.53540736,-0.3683418,-0.34573665,0.437505,-0.53281045,0.70948225,-0.36321786,0.5588088,-0.430421,0.59724706,-0.5672981,-0.44984972,-0.61081743,-0.35005948,-0.57789624,0.43375453,-0.38820884,-0.5428518,0.20236978,-0.44652063,0.28538093,-0.43972266,-0.40955138,0.22462009,-0.42103127,0.55372304,0.22612157,-0.44980964,0.52497625,-0.23355265,-0.4604111,0.6296057,-0.1915085,0.37665674,0.56722665,-0.28839102,0.49695686,0.25417224,-0.2460277,-0.37972093,0.45705014,0.3071864,0.36559248,-0.4534787,-0.30187714,0.29259127,0.31410792
