in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
-0.35545295,-0.04251222,0.5392878,0.16343392,-0.14081901,-0.11708064,-0.28358454,0.015814696,0.08270505,-0.3407932,0.1961703,0.03947367,0.1224265,-0.08239435,-0.85935485,-0.70258063,-0.73306453,-0.59661293,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.8719005,-0.2514801,0.086778045,-0.7157329,-0.23611325,-0.9,-0.04041236,-0.49002913,-0.0076366244,-0.34266227,0.19641355,0.15118828,-0.56922656,-0.5653461,-0.44869238,-0.39069873,-0.02019847,0.555253,0.16414028,-0.12578073,-0.073324524,-0.31020984,0.042259455,0.0632615,-0.3234138,0.22122286,0.089140944,0.13032198,-0.029694438,-0.859175,-0.61872864,-0.6217283,-0.42854473,-0.9215044,-0.9216016,-0.92120117,-0.90702057,-0.90745,-0.89851505,-0.9017261,-0.8956846,-0.905249,-0.90467,-0.9025518,-0.90744853,-0.8542383,-0.23040298,0.02061755,-0.62570727,-0.40818748,-0.8863499,-0.032341663,-0.60419786,0.08363462,-0.48131594,0.15803109,0.22941738,-0.5199545,-0.5483231,-0.38701454,-2.9354537,-0.6198275,-0.43788955,-0.000630362,-0.05688171,0.22384538,0.49167094,0.28468361,-0.48471496,0.20242515,-0.64535826,-0.6385045,0.62659705,-0.58069706,-0.66654795,0.7691377,-0.58921283,0.75442255,0.7251164,-0.6711326,-0.50469804,0.6005632,0.65347105,-0.30769098,0.56367797,0.15783791,-0.6052833,-0.20037764,-0.48938516,0.53455514,0.15440275,0.62363166,-0.5642627,-0.52153593,-0.1136905,0.28795993,-0.06204274,0.41616437,0.5918236,-0.04502064,-0.2406658,-0.2672906,-0.67186755,0.753528,0.3904814,0.5794915,0.16024788,0.43733838,-0.8164655,0.7708054,-0.45436558,-0.51961935,-0.4807999,0.58910394,-0.628233,0.3234292,0.039205283,-0.6630326,-0.68376946,0.20237966,0.31511238,-0.8203654,0.5542089,0.647852,0.4439201,0.26122865,0.5344317,-0.47415942,-0.44699582,-0.5886576,-0.23623861,-0.81544405,0.605749,-0.16439846,-0.5234815,-0.13223176,-0.35676888,-0.066283114,-0.42713678,-0.4161216,-0.28553912,0.622761,0.72294587,0.6824453,0.37902534,0.35949403,0.34987327,-0.49735028,0.5935308,-0.31368455,-0.57900345,0.7203854,-0.5193759,0.68126893,0.4668368,-0.10132538,-0.39002582,0.44916314,0.21633065,0.39119712,-0.50763637,-0.294282,0.44037643,-0.11234414
-0.35545295,-0.04251222,0.5392878,0.16343392,-0.14081901,-0.11708064,-0.28358454,0.015814696,0.08270505,-0.3407932,0.1961703,0.03947367,0.1224265,-0.08239435,-0.85935485,-0.70258063,-0.73306453,-0.59661293,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.8719005,-0.2514801,0.086778045,-0.7157329,-0.23611325,-0.9,-0.04041236,-0.49002913,-0.0076366244,-0.34266227,0.19641355,0.15118828,-0.56922656,-0.5653461,-0.44869238,-0.41690624,-0.018494863,0.56173044,0.18421201,-0.14256924,-0.05947585,-0.3187077,0.030940391,0.0511471,-0.32795504,0.20624125,0.06176045,0.122961156,-0.045630336,-0.8689272,-0.65748036,-0.6522767,-0.4813664,-0.92537886,-0.9248488,-0.9246671,-0.9078248,-0.9069988,-0.89908785,-0.9024387,-0.8965084,-0.90729463,-0.90601546,-0.9032679,-0.9085769,-0.85869086,-0.25772765,0.04748827,-0.65003055,-0.40182677,-0.88466555,-0.006967514,-0.5957793,0.06866371,-0.48712835,0.18355568,0.23250851,-0.51137763,-0.52617115,-0.39892676,-2.949556,-0.7032227,-0.44284734,0.0024553167,-0.067884535,0.19749112,0.4987533,0.28952536,-0.48311228,0.18539685,-0.6471451,-0.63593394,0.61953205,-0.5796073,-0.6656424,0.7700006,-0.5845274,0.7570073,0.72310406,-0.67009926,-0.5019443,0.5994286,0.647373,-0.32638913,0.5532699,0.16564086,-0.60899323,-0.18796788,-0.5107493,0.53930604,0.18227227,0.6179167,-0.5534303,-0.51901114,-0.1167507,0.29453772,-0.081786536,0.40067562,0.592516,-0.03906678,-0.30045295,-0.26853427,-0.6717217,0.74931437,0.38437623,0.5768608,0.1488362,0.43315133,-0.8185081,0.76694494,-0.44808018,-0.5214755,-0.47659525,0.58552396,-0.6344247,0.34735325,0.030925844,-0.66321325,-0.68389773,0.25799012,0.3215668,-0.8223376,0.54564786,0.66217947,0.43500867,0.3259297,0.5321919,-0.46490657,-0.4546108,-0.58364135,-0.23505194,-0.8143028,0.6158398,-0.15706904,-0.521499,-0.16351652,-0.3538948,-0.10128073,-0.42612824,-0.4061742,-0.31329727,0.6378548,0.72376084,0.6837302,0.37174842,0.35237038,0.34759983,-0.49136904,0.59328777,-0.32871634,-0.59521455,0.71913874,-0.51508474,0.6787882,0.46894714,-0.09908857,-0.38965416,0.44802466,0.2141291,0.39183378,-0.5067384,-0.29512042,0.44101235,-0.12174483
-0.35545295,-0.04251222,0.5392878,0.16343392,-0.14081901,-0.11708064,-0.28358454,0.015814696,0.08270505,-0.3407932,0.1961703,0.03947367,0.1224265,-0.08239435,-0.85935485,-0.70258063,-0.73306453,-0.59661293,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.8719005,-0.2514801,0.086778045,-0.7157329,-0.23611325,-0.9,-0.04041236,-0.49002913,-0.0076366244,-0.34266227,0.19641355,0.15118828,-0.56922656,-0.5653461,-0.44869238,-0.43328553,-0.016599035,0.5661041,0.19498484,-0.15476882,-0.051843256,-0.32245365,0.027484147,0.041823152,-0.32979143,0.19921437,0.045551576,0.11803462,-0.05236032,-0.87433594,-0.67860925,-0.669361,-0.5107306,-0.9272396,-0.9263266,-0.9263517,-0.9078237,-0.9067396,-0.8993686,-0.9026078,-0.89678425,-0.9084037,-0.906846,-0.9039963,-0.9092524,-0.860109,-0.27410743,0.066088505,-0.66309935,-0.39749357,-0.8856315,0.009430166,-0.5874275,0.05750994,-0.48526862,0.20191571,0.23164918,-0.5055674,-0.5120802,-0.40273395,-2.955631,-0.7719624,-0.44709578,0.0051719937,-0.07984462,0.17155959,0.5048952,0.2934694,-0.48206943,0.16949056,-0.6470658,-0.6337141,0.61351293,-0.57867736,-0.66469216,0.7707651,-0.58010316,0.7586519,0.72125083,-0.6682582,-0.5008006,0.59802216,0.64144444,-0.34170875,0.5434682,0.17185573,-0.6128654,-0.17478308,-0.52665836,0.54237384,0.20720173,0.6120625,-0.5428017,-0.51801634,-0.11924881,0.3027113,-0.10099978,0.38586837,0.5928435,-0.034447894,-0.34952173,-0.2685657,-0.67186207,0.7453198,0.3791386,0.5741466,0.13768977,0.43106413,-0.82012445,0.76303786,-0.44244352,-0.52180535,-0.4739476,0.58224845,-0.6375736,0.36685386,0.024428135,-0.66288424,-0.68228537,0.30679512,0.3286369,-0.8233542,0.53858596,0.6720178,0.4266001,0.38033718,0.5304767,-0.4558776,-0.46066394,-0.57847923,-0.23468533,-0.8128482,0.6218308,-0.15050618,-0.5185503,-0.19028735,-0.35123017,-0.13514744,-0.424475,-0.39603248,-0.33543098,0.6473711,0.72410977,0.6843939,0.3626835,0.34604976,0.3446486,-0.48469818,0.5934837,-0.34173435,-0.60457164,0.7173998,-0.5119135,0.6769467,0.47082195,-0.096694246,-0.38919577,0.44702703,0.21234365,0.39250043,-0.5055042,-0.2959791,0.44155833,-0.13056806
-0.35545295,-0.04251222,0.5392878,0.16343392,-0.14081901,-0.11708064,-0.28358454,0.015814696,0.08270505,-0.3407932,0.1961703,0.03947367,0.1224265,-0.08239435,-0.85935485,-0.70258063,-0.73306453,-0.59661293,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.8719005,-0.2514801,0.086778045,-0.7157329,-0.23611325,-0.9,-0.04041236,-0.49002913,-0.0076366244,-0.34266227,0.19641355,0.15118828,-0.56922656,-0.5653461,-0.44869238,-0.44321245,-0.014705921,0.5693679,0.20047471,-0.16356756,-0.04780786,-0.32403892,0.027857099,0.034272213,-0.33018914,0.19632487,0.035706524,0.114779994,-0.054502264,-0.87693197,-0.689634,-0.6784243,-0.52629036,-0.9280101,-0.9268455,-0.9270374,-0.90726674,-0.9064655,-0.8994065,-0.90248394,-0.8967776,-0.90904033,-0.90734434,-0.90465903,-0.90966445,-0.8603855,-0.28576282,0.07867329,-0.6714062,-0.3955444,-0.8871878,0.018592458,-0.57998806,0.04878365,-0.4790764,0.21334879,0.22761557,-0.50192654,-0.5041116,-0.40216842,-2.9569776,-0.82799214,-0.4507557,0.0075397813,-0.091995195,0.14649434,0.5100013,0.2971576,-0.481568,0.15467998,-0.6463297,-0.6318282,0.60842556,-0.5779118,-0.66378844,0.7712811,-0.5760623,0.75969964,0.71977854,-0.66632515,-0.50063086,0.5966964,0.6361417,-0.35425648,0.5345947,0.17699946,-0.6164911,-0.16117981,-0.53804594,0.54412264,0.22947502,0.60677296,-0.5334779,-0.5180059,-0.12139267,0.3113064,-0.119122945,0.3722055,0.5927704,-0.031027306,-0.3884562,-0.26767376,-0.67209685,0.7419651,0.37470612,0.57168436,0.1273198,0.43048114,-0.82132643,0.75953144,-0.43770638,-0.5213528,-0.47244513,0.57945776,-0.6392777,0.38218164,0.019398134,-0.6624165,-0.68016374,0.34732842,0.3353072,-0.82388943,0.53290224,0.67891216,0.41886806,0.424084,0.5293909,-0.44784853,-0.46555695,-0.5736592,-0.2348345,-0.81140035,0.62561965,-0.14495195,-0.5154876,-0.21300115,-0.34887663,-0.16693965,-0.42285883,-0.38603348,-0.35267368,0.65337616,0.7242775,0.6846876,0.35297382,0.3407087,0.34189877,-0.4783381,0.5936278,-0.3528627,-0.6097877,0.7155458,-0.50970507,0.67553335,0.47247708,-0.09416794,-0.388658,0.4461783,0.2109409,0.39316905,-0.50406706,-0.2968594,0.44202426,-0.13883314
-0.35545295,-0.04251222,0.5392878,0.16343392,-0.14081901,-0.11708064,-0.28358454,0.015814696,0.08270505,-0.3407932,0.1961703,0.03947367,0.1224265,-0.08239435,-0.85935485,-0.70258063,-0.73306453,-0.59661293,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.8719005,-0.2514801,0.086778045,-0.7157329,-0.23611325,-0.9,-0.04041236,-0.49002913,-0.0076366244,-0.34266227,0.19641355,0.15118828,-0.56922656,-0.5653461,-0.44869238,-0.4490613,-0.013030101,0.5718756,0.20290329,-0.16961062,-0.045723036,-0.32448062,0.029980076,0.028219396,-0.32998282,0.19561698,0.029701993,0.11266314,-0.054360647,-0.87796825,-0.69508725,-0.6830452,-0.5341607,-0.9282456,-0.9269001,-0.9272263,-0.9064782,-0.9062016,-0.89931834,-0.90223706,-0.8966229,-0.90942436,-0.90764844,-0.90526867,-0.9099503,-0.8602064,-0.29513082,0.08705385,-0.67727584,-0.39540228,-0.88875747,0.023164993,-0.5736852,0.041637234,-0.47098625,0.21985728,0.22165695,-0.49981365,-0.4998657,-0.39956042,-2.9554646,-0.873175,-0.4539459,0.00957704,-0.10382112,0.12259424,0.5141122,0.3008187,-0.48154128,0.14093348,-0.6454419,-0.6302441,0.6041521,-0.5772761,-0.6629876,0.7715925,-0.5723941,0.7603903,0.7186904,-0.66458493,-0.50103813,0.59562397,0.63155776,-0.36446574,0.5266815,0.18134162,-0.61968017,-0.14750761,-0.5459053,0.54497683,0.249146,0.6022485,-0.5258165,-0.5185184,-0.12331622,0.31957957,-0.1359161,0.35989222,0.59241396,-0.028665593,-0.4184018,-0.26612362,-0.6723204,0.7392757,0.37104926,0.5696378,0.11794628,0.43093336,-0.8222127,0.75656325,-0.43391767,-0.52056605,-0.47177324,0.57716507,-0.6402804,0.39388484,0.015465664,-0.6620058,-0.6780468,0.3795273,0.34119314,-0.8241534,0.5284653,0.6838417,0.41189513,0.45786119,0.5288853,-0.440973,-0.4695554,-0.56939334,-0.23530675,-0.8100635,0.62818956,-0.14057857,-0.5127096,-0.23220481,-0.34682965,-0.19608353,-0.4216021,-0.37639278,-0.36583433,0.65721107,0.7243254,0.684759,0.34331417,0.33640698,0.3396636,-0.47269,0.5935714,-0.36224955,-0.612586,0.71376026,-0.5082638,0.67446256,0.47393456,-0.091533154,-0.38806438,0.44547287,0.2098891,0.39381927,-0.5025538,-0.29776326,0.44241926,-0.14656238
-0.35545295,-0.04251222,0.5392878,0.16343392,-0.14081901,-0.11708064,-0.28358454,0.015814696,0.08270505,-0.3407932,0.1961703,0.03947367,0.1224265,-0.08239435,-0.85935485,-0.70258063,-0.73306453,-0.59661293,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.8719005,-0.2514801,0.086778045,-0.7157329,-0.23611325,-0.9,-0.04041236,-0.49002913,-0.0076366244,-0.34266227,0.19641355,0.15118828,-0.56922656,-0.5653461,-0.44869238,-0.45234096,-0.011626386,0.57382596,0.2034844,-0.17357008,-0.04466671,-0.32431298,0.032765552,0.023457134,-0.32959533,0.19603457,0.026037388,0.11130642,-0.053170454,-0.8782078,-0.6975699,-0.6853028,-0.5378881,-0.92824864,-0.9267616,-0.92720246,-0.90565825,-0.90597284,-0.89918274,-0.90195894,-0.89640236,-0.9096688,-0.9078451,-0.9058337,-0.9101836,-0.8598803,-0.30305207,0.092581324,-0.68164176,-0.396316,-0.89014685,0.025083562,-0.56852555,0.035710134,-0.4626263,0.22314326,0.21480258,-0.49871188,-0.49764585,-0.3962557,-2.952243,-0.90926,-0.45676482,0.0113059925,-0.11499629,0.10001749,0.517327,0.3045079,-0.4818919,0.12821935,-0.6445829,-0.6289277,0.6006092,-0.5767495,-0.6623144,0.7717742,-0.5690901,0.76086104,0.7179071,-0.66310555,-0.5017924,0.59485704,0.6276842,-0.3726931,0.51968956,0.18501106,-0.62241006,-0.1340192,-0.55111486,0.5452766,0.26628172,0.5984747,-0.519795,-0.51925945,-0.12509029,0.3271336,-0.15128288,0.34896672,0.5919171,-0.027204262,-0.44080368,-0.26413015,-0.6725074,0.73717445,0.368098,0.56803787,0.1096061,0.43207845,-0.82287544,0.75412476,-0.43100592,-0.51968354,-0.47169232,0.5753292,-0.64092535,0.4025927,0.012361009,-0.6617083,-0.67611194,0.40417475,0.34620863,-0.8242463,0.52510613,0.68741935,0.40569174,0.4830779,0.5288354,-0.43520066,-0.47282767,-0.56574583,-0.23597427,-0.8088735,0.6300466,-0.13743342,-0.5103621,-0.24837942,-0.34504467,-0.22226134,-0.4208159,-0.36726442,-0.37567466,0.65971273,0.72429127,0.6847155,0.33406663,0.33309865,0.337992,-0.4678735,0.593313,-0.37006578,-0.61400586,0.7121529,-0.5074032,0.67368174,0.47521752,-0.08880934,-0.38744202,0.4448973,0.20915514,0.39443588,-0.5010624,-0.29869035,0.4427504,-0.15378131
-0.35545295,-0.04251222,0.5392878,0.16343392,-0.14081901,-0.11708064,-0.28358454,0.015814696,0.08270505,-0.3407932,0.1961703,0.03947367,0.1224265,-0.08239435,-0.85935485,-0.70258063,-0.73306453,-0.59661293,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.8719005,-0.2514801,0.086778045,-0.7157329,-0.23611325,-0.9,-0.04041236,-0.49002913,-0.0076366244,-0.34266227,0.19641355,0.15118828,-0.56922656,-0.5653461,-0.44869238,-0.45398134,-0.010461288,0.57535416,0.20292045,-0.17602876,-0.04414718,-0.3238325,0.035664797,0.0197545,-0.32920286,0.19699502,0.02379763,0.11044739,-0.051589336,-0.87806684,-0.6984992,-0.68632334,-0.53940916,-0.9281703,-0.9265665,-0.92710924,-0.9049069,-0.9057842,-0.8990371,-0.90168965,-0.8961601,-0.90983117,-0.90798014,-0.9063526,-0.9103947,-0.85954803,-0.3097864,0.09619441,-0.6849261,-0.39773378,-0.89130056,0.025548715,-0.5644097,0.030821363,-0.45486882,0.22439593,0.20774022,-0.49824038,-0.4964365,-0.39292604,-2.9480674,-0.9378412,-0.4592886,0.012752261,-0.12533507,0.07883764,0.5197656,0.30820003,-0.48251182,0.11650392,-0.6437978,-0.6278465,0.5977269,-0.57631844,-0.66176957,0.771885,-0.5661495,0.76118755,0.7173426,-0.66186893,-0.50275695,0.59438515,0.62446994,-0.37924978,0.51356274,0.18807298,-0.6247338,-0.12088747,-0.5543849,0.54526436,0.2810074,0.59536195,-0.5152204,-0.52006155,-0.12675028,0.3337939,-0.16520873,0.33937618,0.59139794,-0.02648728,-0.45715743,-0.2618615,-0.672663,0.7355633,0.36575755,0.56684667,0.10223887,0.4336706,-0.82338095,0.7521525,-0.42884675,-0.5188198,-0.47201952,0.5738939,-0.6413707,0.40891233,0.00990606,-0.661516,-0.6743943,0.42246065,0.35039794,-0.82422215,0.5226445,0.6900401,0.4002286,0.5014174,0.5291063,-0.43041497,-0.4754904,-0.5627009,-0.23675336,-0.8078362,0.6314546,-0.13546823,-0.50846046,-0.2619396,-0.3434709,-0.24535424,-0.42049623,-0.3587558,-0.38287657,0.66139007,0.7242086,0.6846311,0.3253986,0.33068088,0.3368238,-0.46387267,0.592905,-0.3764885,-0.614656,0.71077454,-0.50696087,0.6731453,0.47634774,-0.086012036,-0.3868148,0.44443482,0.20870437,0.39500824,-0.49965912,-0.29963845,0.44302452,-0.16051781
-0.35545295,-0.04251222,0.5392878,0.16343392,-0.14081901,-0.11708064,-0.28358454,0.015814696,0.08270505,-0.3407932,0.1961703,0.03947367,0.1224265,-0.08239435,-0.85935485,-0.70258063,-0.73306453,-0.59661293,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.8719005,-0.2514801,0.086778045,-0.7157329,-0.23611325,-0.9,-0.04041236,-0.49002913,-0.0076366244,-0.34266227,0.19641355,0.15118828,-0.56922656,-0.5653461,-0.44869238,-0.45455897,-0.009479131,0.5765556,0.20164777,-0.17743526,-0.043913506,-0.323203,0.038418755,0.016889509,-0.32886142,0.19817758,0.022429094,0.10991037,-0.049951386,-0.87775767,-0.69862247,-0.6866926,-0.5397476,-0.92807907,-0.92637646,-0.9270116,-0.9042632,-0.9056299,-0.89889455,-0.9014418,-0.8959171,-0.90994114,-0.90807647,-0.9068215,-0.9105931,-0.8592666,-0.3154426,0.09852099,-0.68736327,-0.39932516,-0.89222336,0.025254697,-0.56118864,0.026830312,-0.44806942,0.22439241,0.2008763,-0.49814513,-0.49568775,-0.38985783,-2.943445,-0.9603223,-0.46157384,0.013943084,-0.13475023,0.05908087,0.52155066,0.31184104,-0.48330048,0.10574826,-0.64308417,-0.6269709,0.5954345,-0.5759694,-0.6613408,0.77196294,-0.5635672,0.76141363,0.71693003,-0.66083425,-0.5038455,0.59417087,0.6218432,-0.38441175,0.5082402,0.19057246,-0.6267244,-0.10822864,-0.55626106,0.5451003,0.29350457,0.59280807,-0.5118475,-0.52083874,-0.12831433,0.3395195,-0.17773047,0.33102518,0.59093475,-0.026374705,-0.4688362,-0.25944614,-0.67279905,0.73434913,0.36392748,0.56600046,0.095744416,0.4355342,-0.8237733,0.750571,-0.42730454,-0.5180228,-0.47261593,0.5728028,-0.6416911,0.4133786,0.007981734,-0.66140246,-0.67287797,0.435662,0.35385454,-0.82411504,0.52091014,0.69196916,0.39545777,0.51449865,0.52958405,-0.42648593,-0.47763595,-0.56020504,-0.23758969,-0.80694395,0.63255763,-0.13457713,-0.5069612,-0.27325064,-0.3420651,-0.26539922,-0.42058322,-0.3509315,-0.38802654,0.66254944,0.72410464,0.68455154,0.31737238,0.32902864,0.3360634,-0.46061182,0.592408,-0.38169372,-0.61488813,0.70963395,-0.5068064,0.67280936,0.4773451,-0.08315372,-0.38620102,0.44406837,0.20850153,0.39552972,-0.49838316,-0.30060384,0.44324905,-0.16680098
-0.35545295,-0.04251222,0.5392878,0.16343392,-0.14081901,-0.11708064,-0.28358454,0.015814696,0.08270505,-0.3407932,0.1961703,0.03947367,0.1224265,-0.08239435,-0.85935485,-0.70258063,-0.73306453,-0.59661293,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.8719005,-0.2514801,0.086778045,-0.7157329,-0.23611325,-0.9,-0.04041236,-0.49002913,-0.0076366244,-0.34266227,0.19641355,0.15118828,-0.56922656,-0.5653461,-0.44869238,-0.45443904,-0.00863201,0.5774989,0.19995233,-0.17811482,-0.043843515,-0.32251313,0.040920828,0.014672798,-0.32857704,0.19940998,0.021599576,0.109581284,-0.048412148,-0.87738323,-0.69832593,-0.68670934,-0.53943795,-0.9280017,-0.9262152,-0.9269341,-0.9037335,-0.9055019,-0.8987578,-0.901217,-0.8956824,-0.91001534,-0.90814596,-0.907239,-0.9107799,-0.8590509,-0.32012126,0.0999734,-0.6891177,-0.40091637,-0.89294493,0.024587004,-0.55870116,0.023600636,-0.44229308,0.22362201,0.19442296,-0.4982701,-0.4951276,-0.38714203,-2.938721,-0.97789586,-0.46366176,0.014905925,-0.14322065,0.040744215,0.5227984,0.31537417,-0.48417494,0.09590675,-0.6424286,-0.6262743,0.5936573,-0.57568717,-0.6610112,0.7720306,-0.5613297,0.7615667,0.7166233,-0.6599623,-0.5049992,0.59416807,0.61972386,-0.38842198,0.5036577,0.1925534,-0.6284498,-0.09611932,-0.5571506,0.5448823,0.3039942,0.59072137,-0.50943756,-0.52155274,-0.12979247,0.34434515,-0.1889182,0.3238029,0.590569,-0.026747225,-0.47700283,-0.25697926,-0.67292625,0.73345166,0.36251327,0.565432,0.09001468,0.43754444,-0.8240817,0.7493094,-0.42625317,-0.5173076,-0.47337744,0.57200325,-0.641925,0.41643706,0.006502231,-0.6613419,-0.67153347,0.44495374,0.35668388,-0.8239499,0.51975304,0.6933909,0.3913239,0.5236988,0.5301837,-0.42328963,-0.47934395,-0.55819136,-0.2384479,-0.8061835,0.6334407,-0.13462608,-0.5058001,-0.2826396,-0.34079453,-0.28254995,-0.42099574,-0.3438193,-0.391612,0.6633754,0.72399914,0.6845012,0.30999625,0.32801518,0.3356133,-0.45799488,0.5918726,-0.3858515,-0.6149046,0.708715,-0.50684094,0.67263347,0.47822696,-0.0802447,-0.38561326,0.44378194,0.20851193,0.39599738,-0.49725312,-0.30158177,0.44343194,-0.17265996
-0.35545295,-0.04251222,0.5392878,0.16343392,-0.14081901,-0.11708064,-0.28358454,0.015814696,0.08270505,-0.3407932,0.1961703,0.03947367,0.1224265,-0.08239435,-0.85935485,-0.70258063,-0.73306453,-0.59661293,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.8719005,-0.2514801,0.086778045,-0.7157329,-0.23611325,-0.9,-0.04041236,-0.49002913,-0.0076366244,-0.34266227,0.19641355,0.15118828,-0.56922656,-0.5653461,-0.44869238,-0.45385852,-0.007886227,0.5782347,0.19802482,-0.1782984,-0.04388013,-0.32180908,0.04314181,0.012954367,-0.32833973,0.20060365,0.02111116,0.109388165,-0.04703243,-0.87699044,-0.6978066,-0.6865246,-0.5387594,-0.9279451,-0.9260876,-0.9268822,-0.9033084,-0.9053933,-0.89862645,-0.9010127,-0.8954596,-0.91006404,-0.90819556,-0.90760654,-0.9109541,-0.8588981,-0.3239424,0.10082229,-0.6903232,-0.40242696,-0.89350194,0.023752192,-0.5567969,0.02100132,-0.4374645,0.22238918,0.18847151,-0.4985239,-0.49463564,-0.38478026,-2.9341264,-0.9915479,-0.46558154,0.01566757,-0.1507677,0.023804283,0.5236141,0.31875098,-0.48507315,0.08692739,-0.64181906,-0.62573266,0.5923188,-0.5754561,-0.66076446,0.7721001,-0.55941486,0.7616656,0.7163927,-0.65922236,-0.50617564,0.5943312,0.6180327,-0.39149162,0.49974832,0.1940638,-0.6299648,-0.084608056,-0.55735236,0.5446653,0.31271625,0.5890254,-0.5077828,-0.52219105,-0.13119064,0.34834513,-0.198863,0.3175966,0.5903149,-0.02750554,-0.48258787,-0.25452915,-0.673052,0.73280424,0.36143133,0.56508,0.08494857,0.43961316,-0.8243258,0.7483065,-0.42558417,-0.5166751,-0.4742275,0.5714471,-0.64209545,0.41844583,0.0053995065,-0.66131485,-0.67033225,0.45132506,0.35898736,-0.82374585,0.519046,0.6944369,0.38776943,0.5301021,0.5308463,-0.42071506,-0.48068506,-0.5565921,-0.2393048,-0.80553997,0.63415843,-0.13547231,-0.5049112,-0.29039964,-0.33963606,-0.29703948,-0.42164972,-0.33741805,-0.39402676,0.6639799,0.72390485,0.68448997,0.30325174,0.3275223,0.3353873,-0.45592397,0.5913344,-0.38912183,-0.61482096,0.70799047,-0.5069931,0.6725819,0.47900856,-0.07729385,-0.38505918,0.4435613,0.2087024,0.39641097,-0.49627304,-0.30256695,0.44358125,-0.17812316
