in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.87856525,0.31441095,0.509538,-0.788141,-0.6497132,-0.013771248,0.074209556,0.33666125,-0.14208291,-0.15297449,0.55533284,-0.055263173,0.039705906,0.28521127,-0.57048386,-0.07112904,-0.198871,0.08999996,-0.9,-0.9,-0.9,-0.9,-0.9058064,-0.8883871,-0.9,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.2944287,-0.26689234,-0.2182368,-0.71448207,-0.4416308,-0.9,-0.292928,-0.55294776,0.09704994,-0.57949835,0.0026374697,-0.6999162,-0.74888897,-0.2594408,-0.16521506,0.8177549,0.36139205,0.5104555,-0.7188448,-0.63957155,0.048791498,0.04704131,0.2632123,0.06739156,-0.22931027,0.4996697,0.109244175,0.18423936,0.35000712,-0.57564753,-0.100212194,-0.19447021,0.1604258,-0.81038254,-0.85189086,-0.83957386,-0.8746277,-0.9268524,-0.92072415,-0.9142947,-0.8949142,-0.9013757,-0.8998277,-0.9070905,-0.9143162,-0.3512816,-0.41351512,-0.33349302,-0.5321589,-0.4627814,-0.8954967,-0.39422688,-0.12900998,0.20529293,-0.532893,-0.10002965,-0.54298663,-0.4654471,-0.5060766,-0.09296151,-2.1097121,0.06273535,0.3157875,-0.20493996,0.2549123,-0.13255946,0.6784998,0.51202154,-0.54501843,0.55474645,-0.47283074,-0.6890321,0.67147446,-0.76718146,-0.41820952,0.722583,-0.5092978,-0.08074588,0.731522,-0.008922309,-0.66453964,0.270992,0.4951103,-0.38251573,0.56742406,0.4293928,-0.5552921,0.48453677,-0.22566913,-0.27251905,0.47146252,0.5414439,-0.40294173,-0.5879216,0.13599998,0.43058658,0.5600666,0.5357188,-0.020145983,-0.4823118,-0.599837,0.6807096,-0.6727972,0.73499066,0.4320102,0.023041923,0.5915956,0.5588564,-0.7214659,0.052451644,-0.57845986,0.0449146,-0.5423277,0.36857653,0.055710856,-0.109614834,0.58676577,-0.61360574,-0.6440896,-0.50595623,0.46358213,-0.7280856,0.62869835,0.6375256,0.27898774,0.5525935,0.5402291,-0.54910463,-0.6007244,-0.5975912,-0.4494877,-0.7096255,0.5509829,-0.48861128,-0.70355517,-0.070388734,-0.3565827,-0.26393706,-0.57783127,0.5214345,0.54724705,0.52074313,0.5643112,0.06976866,-0.30771536,0.6545125,0.473292,-0.6497822,0.5922963,-0.3855053,0.4768962,-0.16045423,-0.6144402,0.5668015,0.26048046,-0.36923486,-0.42286506,0.48752722,0.38573113,0.39468154,-0.04566882,-0.3675027,0.12922709,0.41736293
0.88013524,0.27028066,0.50965285,-0.73823,-0.64920115,-0.013687578,0.07426383,0.33282742,0.102214925,-0.24220963,0.55565494,0.055263158,0.10588238,0.28521124,-0.5327419,-0.031935513,-0.17854843,0.0827419,-0.9,-0.9,-0.9,-0.9,-0.9058064,-0.8883871,-0.9,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.22843951,-0.3441262,0.13134187,-0.44075522,-0.4819787,-0.891112,-0.42711186,-0.45936966,0.11838927,-0.5556786,-0.17205185,-0.7633374,-0.6409806,-0.16682824,0.11079369,0.8013963,0.33412609,0.5154875,-0.6788525,-0.62605464,0.07521497,0.024184033,0.24251434,0.08850216,-0.23245916,0.48375607,0.1211844,0.1975821,0.33962896,-0.57500154,-0.102929845,-0.19778077,0.14418408,-0.82664615,-0.8663009,-0.8536417,-0.89081013,-0.93350756,-0.9243808,-0.9186364,-0.8980731,-0.90241194,-0.9005852,-0.9092126,-0.9154307,-0.39133295,-0.4356443,-0.30000553,-0.54354626,-0.4937681,-0.9110496,-0.40915766,-0.12725934,0.1525355,-0.535035,-0.17034855,-0.51993406,-0.49907297,-0.5231351,-0.10737011,-2.3266196,-0.06488785,0.3573902,-0.19282635,0.2772335,-0.11784072,0.68257344,0.51204306,-0.551064,0.5462639,-0.48993495,-0.69674104,0.67458725,-0.7666564,-0.44111806,0.7335493,-0.50506175,-0.021354267,0.7350868,-0.05351453,-0.660747,0.36122644,0.4976158,-0.3768624,0.56188595,0.4239376,-0.5876469,0.48776153,-0.15466902,-0.24623683,0.47546694,0.54695463,-0.5043464,-0.5871125,0.2193578,0.41306984,0.5570751,0.5363138,0.057760462,-0.48612082,-0.60859853,0.6861316,-0.68230945,0.74484247,0.42595488,0.09120881,0.5853387,0.5701076,-0.7308781,0.16530411,-0.57286936,-0.03004431,-0.53527874,0.43878368,-0.018329252,-0.091456786,0.5775094,-0.62111443,-0.6487413,-0.49646175,0.45285907,-0.73543805,0.64176035,0.65198076,0.2813107,0.5544825,0.57220143,-0.5411643,-0.59594023,-0.6021817,-0.44068044,-0.7256486,0.5902347,-0.49480397,-0.7017843,-0.1411478,-0.34318018,-0.27016044,-0.5769847,0.5130058,0.5424274,0.5255394,0.59733766,0.13410598,-0.30601048,0.65867066,0.46345264,-0.647396,0.59423244,-0.38403457,0.4426393,-0.07665927,-0.61657673,0.5996955,0.2811971,-0.3699406,-0.4232273,0.48645857,0.3800858,0.3946764,-0.07369502,-0.3670114,0.15243329,0.40683898
0.8815691,0.23047365,0.5097039,-0.65064484,-0.6393019,0.0013553668,0.07404692,0.31054306,0.264656,-0.31274787,0.5769147,0.25263157,0.21507356,0.34859157,-0.5327419,-0.02903229,-0.17419359,0.085645124,-0.9,-0.9,-0.9,-0.9,-0.9058064,-0.8883871,-0.9,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.32523012,-0.3020062,0.13742127,-0.24046846,-0.69983,-0.9,-0.43093377,-0.068436936,0.11008151,-0.5614801,-0.20504881,-0.53466153,-0.43541116,-0.26830444,0.17817335,0.78888756,0.2926669,0.5200093,-0.65008324,-0.6029332,0.08804553,0.028780375,0.22324456,0.13775946,-0.2703439,0.47529903,0.15760125,0.23019992,0.31549394,-0.5793051,-0.11208791,-0.21909545,0.12145492,-0.8244019,-0.86287177,-0.84991264,-0.885431,-0.9305067,-0.9205842,-0.91563064,-0.89540565,-0.90442353,-0.9029002,-0.91385955,-0.9175305,-0.39876872,-0.512878,-0.28410232,-0.57042694,-0.5227447,-0.9270434,-0.41771543,-0.110993534,0.11740698,-0.52893525,-0.23728922,-0.506934,-0.5420063,-0.51916075,-0.11554188,-2.5264971,-0.18909663,0.4001382,-0.17967844,0.2958831,-0.10729174,0.6840948,0.5090937,-0.55821455,0.53471917,-0.5027606,-0.70234954,0.6751745,-0.76468176,-0.4657751,0.7441329,-0.50201917,0.049440283,0.7373755,-0.108044825,-0.6554748,0.436511,0.50197405,-0.36867458,0.55610585,0.41719082,-0.6092207,0.48598033,-0.07990421,-0.21657941,0.4753134,0.5516452,-0.5784779,-0.5872098,0.29624203,0.39764407,0.5515467,0.53620195,0.13789096,-0.48782003,-0.6132026,0.69032156,-0.6899647,0.7510857,0.42103857,0.16264465,0.5738983,0.5788786,-0.7400563,0.28119415,-0.5677363,-0.11040112,-0.5304079,0.4946091,-0.095419966,-0.06975355,0.56708175,-0.62778485,-0.65029585,-0.48263913,0.44372338,-0.7424517,0.6518452,0.6602956,0.28450772,0.55239266,0.59313226,-0.533549,-0.59195095,-0.6060217,-0.4324122,-0.7380372,0.6150506,-0.49847317,-0.6977385,-0.20920841,-0.3298001,-0.27479726,-0.57157975,0.50302684,0.5346186,0.5301638,0.62309504,0.20445609,-0.30087814,0.66048104,0.45158878,-0.64369833,0.5964114,-0.38201612,0.40707836,0.01691017,-0.6177906,0.6230006,0.301214,-0.3701828,-0.42374003,0.48505414,0.37400675,0.39477554,-0.103429995,-0.36642936,0.17630772,0.3957388
0.8815347,0.2052166,0.5097677,-0.54122597,-0.6277812,0.060707245,0.07401983,0.08266769,0.25405282,-0.36883852,0.44806725,0.35526314,0.34411767,0.3422535,-0.58064514,-0.066774204,-0.17854843,0.15096778,-0.9,-0.9,-0.9,-0.9,-0.9058064,-0.8883871,-0.9,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.4000307,-0.47103977,-0.1539933,-0.44612417,-0.7499848,-0.9,-0.42029905,0.19331196,0.031774413,-0.5131004,-0.14627711,-0.4340969,-0.3305333,-0.5679205,0.05512873,0.7798758,0.25439104,0.530407,-0.63245,-0.58813477,0.11198036,0.038453158,0.19719097,0.20666754,-0.33108348,0.47953707,0.21272682,0.28250906,0.28533015,-0.55862266,-0.09634806,-0.2070328,0.16183119,-0.7960318,-0.83672065,-0.826123,-0.86411077,-0.9222884,-0.9139106,-0.9088982,-0.8879082,-0.9065444,-0.906542,-0.917756,-0.9189937,-0.38955668,-0.51805973,-0.30197892,-0.5612053,-0.5475819,-0.9422135,-0.41494137,-0.043885842,0.09447331,-0.54621005,-0.278502,-0.47455272,-0.54503834,-0.5391496,-0.12894432,-2.7116575,-0.3060922,0.44370794,-0.16564986,0.31185934,-0.10010701,0.68631697,0.5042825,-0.5655023,0.52064276,-0.51180214,-0.7069436,0.67419815,-0.7625611,-0.4907213,0.7528895,-0.4997314,0.12704067,0.7405238,-0.16656356,-0.6495239,0.49679786,0.5068149,-0.35964835,0.54890484,0.4087519,-0.62542343,0.48244616,-0.0039330367,-0.18752581,0.47370794,0.55542153,-0.63187534,-0.58665085,0.36455914,0.381583,0.5423523,0.5360594,0.21746966,-0.4884539,-0.6129578,0.6943839,-0.6959151,0.75650734,0.41621533,0.23264591,0.56057745,0.5868401,-0.74883854,0.39066342,-0.563348,-0.19311291,-0.5285722,0.5338264,-0.17556871,-0.04570016,0.55572283,-0.6310143,-0.6474872,-0.46459934,0.43339032,-0.7482226,0.6602951,0.66438913,0.28683457,0.54878116,0.60634977,-0.5267095,-0.58605343,-0.6092197,-0.42437914,-0.7464372,0.63188744,-0.50069195,-0.69291127,-0.27145106,-0.318574,-0.27874473,-0.5643846,0.49339467,0.52619773,0.53327346,0.64376247,0.2762578,-0.29293194,0.6606197,0.43949574,-0.6399944,0.5972154,-0.380093,0.36763796,0.12199675,-0.6207135,0.6418933,0.3203525,-0.36975905,-0.4244454,0.48344252,0.36765367,0.39499822,-0.13470909,-0.36580542,0.200645,0.38415575
0.8500307,0.19193074,0.50985706,-0.4442192,-0.6253171,0.11945673,0.07372175,0.14664534,0.37196046,-0.43300283,0.50926983,0.4105263,0.3904412,0.37394363,-0.603871,-0.107419364,-0.17274198,0.22209683,-0.8912903,-0.9,-0.9,-0.9,-0.9058064,-0.8883871,-0.9,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.35254064,-0.5788308,-0.46758747,-0.530022,-0.6263674,-0.9,-0.43463132,0.27705383,-0.04867067,-0.39532045,-0.07007561,-0.5338366,-0.30619198,-0.7725246,-0.07099802,0.7694032,0.23164868,0.5343426,-0.5932793,-0.5823507,0.1360766,0.043432985,0.14055155,0.25725976,-0.38717085,0.4596056,0.2452284,0.3346509,0.23391588,-0.5267259,-0.076986745,-0.18659294,0.20939253,-0.7692417,-0.81094944,-0.8033282,-0.84866935,-0.91799784,-0.911115,-0.9052912,-0.8820873,-0.9086649,-0.9101173,-0.9197081,-0.9188326,-0.3484449,-0.5094602,-0.36792243,-0.55981565,-0.5831352,-0.9532619,-0.4431353,0.0027907419,0.051493358,-0.5918748,-0.3189869,-0.48414442,-0.5092437,-0.5802469,-0.15051647,-2.883074,-0.41831863,0.48764947,-0.15088552,0.32495344,-0.09705354,0.6900923,0.49788785,-0.5716039,0.5048253,-0.5219816,-0.70964617,0.67118263,-0.75984496,-0.5131337,0.7589809,-0.49787658,0.20656848,0.7453677,-0.22559217,-0.6416546,0.5445538,0.5106019,-0.35143366,0.539713,0.3993444,-0.63755304,0.47746015,0.06929528,-0.15983772,0.47231343,0.56060016,-0.6705068,-0.58563465,0.42188972,0.36200526,0.53146714,0.53494084,0.29488698,-0.4906085,-0.611034,0.69875956,-0.6998354,0.7627549,0.41231897,0.2981335,0.5474703,0.59337366,-0.75677437,0.4872699,-0.5590586,-0.27473092,-0.52737665,0.55897677,-0.25873798,-0.018361922,0.5410321,-0.63174707,-0.64300853,-0.44286394,0.4177961,-0.7539399,0.6668538,0.6668242,0.2880933,0.5465604,0.6135679,-0.520277,-0.5779658,-0.61185205,-0.41581765,-0.7530538,0.6454992,-0.50132895,-0.6886241,-0.3258218,-0.31070906,-0.282649,-0.5581039,0.4841684,0.51697546,0.53352594,0.661523,0.3451908,-0.28157243,0.6589097,0.42880544,-0.637403,0.5957041,-0.3797939,0.3215065,0.23725738,-0.62345606,0.65754265,0.33847284,-0.3686215,-0.42528257,0.48176682,0.36108887,0.3953304,-0.1671553,-0.36517796,0.22518136,0.37212133
0.7732331,0.19024946,0.5099081,-0.3529429,-0.6251464,0.13372996,0.074128285,-0.16653368,0.34057498,-0.49334276,0.29828197,0.3631579,0.43676472,0.19014083,-0.603871,-0.1248387,-0.17709681,0.23661295,-0.7998387,-0.9,-0.8869355,-0.9,-0.9058064,-0.8883871,-0.9,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.26312524,-0.59036666,-0.61464095,-0.6372592,-0.5614052,-0.9,-0.5139884,0.32548895,-0.13321969,-0.4158912,-0.13022329,-0.5758178,-0.3110326,-0.8177107,-0.21779591,0.7508583,0.22488849,0.53439325,-0.52926207,-0.5915748,0.16351861,0.04182279,0.07334681,0.30240914,-0.44145057,0.42811313,0.2692235,0.38315067,0.17666343,-0.5013407,-0.064465374,-0.1651703,0.25571457,-0.727145,-0.76987076,-0.76869553,-0.82548845,-0.9134844,-0.9085539,-0.9027348,-0.8800417,-0.91059595,-0.9133021,-0.92012936,-0.916647,-0.29229757,-0.5146829,-0.45227194,-0.57060516,-0.6050451,-0.96007806,-0.47787613,-0.0020096274,-0.0070466427,-0.65901816,-0.35654402,-0.51091236,-0.4767631,-0.63264775,-0.1981155,-3.0377846,-0.5231691,0.53140694,-0.13556838,0.3349062,-0.10005213,0.6941505,0.48757786,-0.57730186,0.4878644,-0.53439087,-0.7102783,0.66596144,-0.75651556,-0.5319125,0.76439553,-0.4954495,0.2830238,0.74994767,-0.2856604,-0.6315408,0.58203685,0.5138136,-0.34233522,0.52826273,0.38848668,-0.64592993,0.4704952,0.13967209,-0.1328177,0.46991932,0.5663197,-0.6976668,-0.58546585,0.46772859,0.34063217,0.520676,0.53303057,0.36772874,-0.49556023,-0.6087858,0.70421916,-0.7025975,0.7681038,0.4099252,0.3579612,0.5323718,0.59852624,-0.76399744,0.56545645,-0.55497193,-0.3524539,-0.52664256,0.5742437,-0.34119955,0.0120313065,0.52256536,-0.63174325,-0.6377666,-0.41781768,0.3992672,-0.7599964,0.6727907,0.66770357,0.28900525,0.5444036,0.615863,-0.5120111,-0.5697334,-0.6139136,-0.4084028,-0.75840425,0.6559053,-0.5007102,-0.68278104,-0.3715908,-0.30587468,-0.28715864,-0.5514705,0.47480044,0.50761026,0.53098685,0.6769829,0.4097677,-0.26942122,0.65553564,0.4179175,-0.6344662,0.5947624,-0.38113463,0.26845148,0.35422397,-0.6243858,0.6708098,0.35544872,-0.36682475,-0.42616624,0.48013374,0.35433438,0.39576587,-0.2002416,-0.36457595,0.24961074,0.35969478
0.6255768,0.19277771,0.5099847,-0.26952437,-0.62486905,0.13498494,0.07469746,-0.0033547706,0.44194162,-0.5681303,0.33468142,0.3631579,0.5294118,0.063380234,-0.6183871,-0.18870968,-0.22645164,0.2003226,-0.6996774,-0.7940323,-0.80129033,-0.8433871,-0.9058064,-0.8883871,-0.9,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.22083238,-0.66913325,-0.6248302,-0.64538175,-0.5359498,-0.9,-0.5339706,0.27210614,-0.054675866,-0.5069818,-0.23981678,-0.5800036,-0.32738748,-0.72587526,-0.23721933,0.706587,0.2150051,0.53074,-0.4289695,-0.59252125,0.16508016,0.04573506,0.0061970083,0.33107546,-0.4848141,0.37143236,0.27057844,0.41513285,0.106232576,-0.5195198,-0.11334381,-0.20651059,0.21792051,-0.7028088,-0.7426912,-0.7462378,-0.80762863,-0.91103935,-0.9053551,-0.9011514,-0.88149923,-0.90943366,-0.9111143,-0.9172508,-0.91172403,-0.23391877,-0.5425093,-0.48095694,-0.58149797,-0.6234665,-0.96233237,-0.5032031,2.5421381e-05,-0.0782811,-0.7095374,-0.4130253,-0.5406079,-0.4874796,-0.63039434,-0.24151124,-3.1726992,-0.6184423,0.57428086,-0.11990282,0.34107968,-0.10959558,0.69721127,0.47320896,-0.58140904,0.47025558,-0.54776216,-0.70970905,0.6602923,-0.75303763,-0.5468736,0.76888627,-0.49137354,0.35121748,0.7538532,-0.34375504,-0.62018263,0.61248046,0.51631826,-0.33178198,0.5150078,0.3765559,-0.65172154,0.46274853,0.20782407,-0.10569455,0.4652087,0.57133186,-0.7170102,-0.58539224,0.50373334,0.3183943,0.51119727,0.53042966,0.43381462,-0.50151485,-0.60517216,0.70997417,-0.7051581,0.7728148,0.4092673,0.4118645,0.51573294,0.60197765,-0.7705791,0.62465715,-0.5510491,-0.42085528,-0.5273443,0.584093,-0.41873303,0.04509861,0.5017157,-0.6306824,-0.63216245,-0.38978744,0.3774764,-0.7655586,0.6787185,0.6672716,0.29145098,0.5423095,0.61492896,-0.5008686,-0.5613851,-0.6155817,-0.40250137,-0.7623826,0.6641542,-0.49931967,-0.67501754,-0.4080958,-0.30423316,-0.2932567,-0.5435204,0.46505198,0.4974007,0.5257084,0.6904173,0.4667019,-0.26016125,0.65093184,0.405383,-0.6295832,0.59494627,-0.38342848,0.20711933,0.46249676,-0.6232858,0.68242335,0.37115455,-0.36442733,-0.4269926,0.47861683,0.34742263,0.3962848,-0.23330283,-0.36402932,0.27354673,0.34696615
0.49072033,0.20577283,0.5100868,-0.20183356,-0.6246557,0.13478413,0.07515817,-0.10638985,0.45975497,-0.63909346,0.28539723,0.3631579,0.6650736,-0.0570423,-0.66629034,-0.34403226,-0.341129,0.10451613,-0.4746774,-0.51532257,-0.5879032,-0.6633871,-0.9043548,-0.8912903,-0.9,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.1718317,-0.6505156,-0.5347327,-0.6389831,-0.6251832,-0.9,-0.57932925,0.06930946,-0.0856947,-0.67417973,-0.41512483,-0.6601313,-0.4822553,-0.6751652,-0.20044115,0.62909925,0.20923106,0.53096795,-0.33168533,-0.5915607,0.16958998,0.04638193,-0.03166327,0.3690707,-0.53587747,0.33804303,0.2851591,0.45255515,0.047518007,-0.558135,-0.17649859,-0.25814486,0.17943503,-0.6444802,-0.6813037,-0.6943593,-0.76075256,-0.89750004,-0.89295524,-0.8917257,-0.8764519,-0.90780926,-0.9097475,-0.914389,-0.9077676,-0.19741002,-0.57855695,-0.5011181,-0.5777975,-0.6246173,-0.9624919,-0.504374,-0.021900281,-0.08868224,-0.7539978,-0.44769514,-0.5335855,-0.51556134,-0.61821187,-0.27289745,-3.2857077,-0.6976653,0.61548877,-0.10409727,0.34339073,-0.12403318,0.6979869,0.45515725,-0.5853853,0.45271328,-0.55813515,-0.70897895,0.6549672,-0.7492924,-0.56007946,0.77352166,-0.48691347,0.41055596,0.75573474,-0.3979952,-0.6093146,0.63623583,0.51787347,-0.3174636,0.5018462,0.3631287,-0.65633404,0.4547069,0.27369004,-0.079108335,0.45851526,0.57422304,-0.7308447,-0.5864206,0.5317855,0.29835975,0.50168014,0.5289501,0.4897563,-0.5064094,-0.59828514,0.7160353,-0.7085135,0.77528554,0.4087368,0.45804295,0.49590838,0.60524625,-0.7769888,0.66477746,-0.5486528,-0.47753528,-0.5321927,0.5907079,-0.48432127,0.0795931,0.48268914,-0.6294536,-0.624176,-0.35894346,0.3565712,-0.7688187,0.68618363,0.6644102,0.2968964,0.5371756,0.612458,-0.48884025,-0.5545087,-0.61840695,-0.39912003,-0.7641772,0.670313,-0.4971386,-0.66390765,-0.43708155,-0.30546176,-0.29926103,-0.53276086,0.45500755,0.48921475,0.5186256,0.70215166,0.5161622,-0.25626236,0.64514714,0.38896447,-0.62052906,0.59605455,-0.38577154,0.14013602,0.5506974,-0.6218855,0.69259775,0.385486,-0.36148214,-0.42766133,0.477249,0.34041238,0.396864,-0.26556575,-0.3635634,0.29656708,0.33400524
0.37596795,0.21904604,0.51026547,-0.14233822,-0.6246237,0.13433234,0.075618885,-0.07500002,0.6132894,-0.76657224,0.30472434,0.44210526,0.8040442,-0.11408453,-0.6895161,-0.41225806,-0.39338708,0.056612898,-0.3570968,-0.3919355,-0.47758064,-0.56758064,-0.9058064,-0.8912903,-0.9014516,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.17995611,-0.67452323,-0.5741977,-0.5749925,-0.7252667,-0.9,-0.5467494,-0.13371895,-0.0963494,-0.78325784,-0.5532686,-0.65897727,-0.64945406,-0.5920458,-0.22892483,0.52172583,0.20077676,0.528484,-0.22442162,-0.5915076,0.16449538,0.049265355,-0.059349064,0.3994734,-0.57931256,0.3022033,0.28895006,0.48081252,-0.0051745162,-0.6210352,-0.27263296,-0.33947894,0.11209673,-0.56695193,-0.59513223,-0.6264118,-0.6913932,-0.8842121,-0.87981224,-0.8831369,-0.87451136,-0.90599954,-0.9085996,-0.91148144,-0.90547675,-0.20077671,-0.630499,-0.51324815,-0.54763705,-0.6294919,-0.96073335,-0.48404875,-0.04677043,-0.087523796,-0.79436153,-0.49762362,-0.5233325,-0.5761811,-0.57287556,-0.30532378,-3.378356,-0.7614689,0.65424526,-0.08833771,0.34219706,-0.14099002,0.6971718,0.43502486,-0.5869902,0.4359281,-0.5645354,-0.70904326,0.6516031,-0.74552584,-0.5709298,0.7765016,-0.48256588,0.45868444,0.7576571,-0.443326,-0.60008943,0.6560909,0.5170016,-0.30152643,0.49019554,0.34818506,-0.66134393,0.44901,0.33430174,-0.053439695,0.45144555,0.57611156,-0.74189043,-0.58810353,0.55428743,0.27883592,0.4923468,0.5284004,0.53572124,-0.5090172,-0.58753234,0.72119933,-0.71245575,0.77767307,0.4081718,0.4960885,0.47639427,0.60806644,-0.7829811,0.69168663,-0.5473801,-0.52049744,-0.54088926,0.59577847,-0.53684044,0.11415073,0.4666437,-0.6259623,-0.6133775,-0.3256483,0.33251905,-0.7693178,0.69465053,0.6603598,0.30518165,0.5309216,0.610313,-0.4770861,-0.54651797,-0.621806,-0.3973416,-0.7635716,0.676144,-0.49484718,-0.6520465,-0.45857614,-0.30957252,-0.304749,-0.5206881,0.4450674,0.4816743,0.5092622,0.7120364,0.5563439,-0.25816816,0.63876855,0.37003744,-0.6081082,0.59602624,-0.38796484,0.06733575,0.61686105,-0.62101823,0.7021483,0.39838818,-0.35803354,-0.42808762,0.47604805,0.33336937,0.39743719,-0.29624942,-0.3631892,0.3182222,0.32087296
0.28927195,0.2271111,0.5103931,-0.09336564,-0.62461305,0.13307737,0.075808816,-0.101118356,0.70150805,-0.85495746,0.2866857,0.46578947,0.87352943,-0.14577468,-0.6996774,-0.43258065,-0.40935484,0.037741948,-0.31354836,-0.35129032,-0.43693548,-0.5356452,-0.9058064,-0.8883871,-0.9,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.18156688,-0.6545397,-0.61024,-0.5164218,-0.73228985,-0.9,-0.5221205,-0.27470964,-0.081652395,-0.84415114,-0.5708713,-0.6091714,-0.7344898,-0.5217569,-0.26978114,0.41246685,0.18884018,0.5277437,-0.13887647,-0.60000056,0.16394338,0.05309633,-0.07722743,0.4282306,-0.6116322,0.28300276,0.29824084,0.5001753,-0.045010384,-0.67467475,-0.35554546,-0.40462622,0.06368776,-0.46114156,-0.47494003,-0.53685397,-0.59636176,-0.8711333,-0.8661931,-0.8743974,-0.87268054,-0.90295386,-0.9081718,-0.90835774,-0.9035964,-0.23270178,-0.65829384,-0.5319237,-0.49138787,-0.62830913,-0.95684355,-0.46073127,-0.08894007,-0.06987803,-0.83342075,-0.5386705,-0.50849867,-0.62745744,-0.53679186,-0.33635747,-3.452533,-0.81273216,0.68992,-0.072789915,0.33838752,-0.15917303,0.6940217,0.41311103,-0.5854718,0.41962868,-0.56657106,-0.70978683,0.65043586,-0.7417546,-0.57978517,0.77790886,-0.47957388,0.4972415,0.75926185,-0.477986,-0.5933421,0.6725189,0.5139615,-0.28412455,0.48082617,0.33126613,-0.6676026,0.4480083,0.38579243,-0.02822932,0.4444191,0.5767802,-0.750435,-0.5902881,0.5727119,0.25862214,0.48324624,0.52880836,0.57267874,-0.50795716,-0.57298154,0.7250655,-0.71642107,0.7800611,0.40594918,0.52713895,0.45810392,0.60931724,-0.7885474,0.7097947,-0.5474838,-0.5505075,-0.5538162,0.600354,-0.57702386,0.14720899,0.4551524,-0.6195476,-0.6002655,-0.28992674,0.30614787,-0.7673586,0.7029149,0.6554641,0.3166119,0.52454394,0.6090813,-0.46633387,-0.5374981,-0.6264622,-0.39636266,-0.761241,0.6825181,-0.49227962,-0.6396206,-0.47473922,-0.3165942,-0.30894622,-0.5080316,0.4361424,0.47466254,0.49825427,0.7208597,0.58760583,-0.26563695,0.6313884,0.34842652,-0.5919674,0.5945577,-0.3896235,-0.0106329825,0.6625875,-0.62074685,0.7111682,0.40985832,-0.35417417,-0.42822415,0.47501603,0.3263495,0.39795497,-0.3246584,-0.36290997,0.33816764,0.3075702
