in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.82729864,0.17232424,0.5008338,-0.54807013,-0.6047185,0.05319413,0.0957838,0.027795421,0.3295476,-0.40028328,0.38074437,0.22105263,0.30772063,0.13943663,-0.3817742,0.08564516,-0.1132258,0.07112902,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.8883871,-0.89419353,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.21873103,-0.63555014,-0.4996286,-0.43808085,-0.639794,-0.9,-0.5882891,-0.06238652,-0.06448492,-0.7204121,-0.5639201,-0.6703384,-0.51308966,-0.55642134,-0.19189268,0.7232236,0.2610814,0.457454,-0.49591085,-0.55563194,0.038337745,0.09531566,0.09223086,0.21777466,-0.40123507,0.3920244,0.21537241,0.34867004,0.17422314,-0.5037254,-0.08368869,-0.20751397,0.13163508,-0.8240415,-0.86270404,-0.8482467,-0.8826165,-0.9074947,-0.901286,-0.89642346,-0.88479537,-0.9036114,-0.90500593,-0.9162514,-0.90958875,-0.05186056,-0.6604361,-0.45525283,-0.6303664,-0.612044,-0.9534136,-0.54134595,-0.014459437,-0.11765442,-0.53857464,-0.36809483,-0.6716659,-0.51498747,-0.6057059,-0.14136004,2.820002,-0.17773537,0.44569752,-0.15993121,0.36132064,-0.07766089,0.7047834,0.47530454,-0.597467,0.49651232,-0.48407683,-0.708558,0.6663779,-0.76536304,-0.4985393,0.76617825,-0.4845195,0.08432258,0.74289024,-0.16288625,-0.64203197,0.53519833,0.50499874,-0.31028938,0.5269972,0.36260375,-0.64097005,0.46297273,0.15466492,-0.2393181,0.44120505,0.5520824,-0.7001824,-0.5974649,0.4407571,0.3622486,0.5173186,0.5620368,0.25896233,-0.5386783,-0.5891795,0.72313803,-0.70664954,0.75203127,0.4050519,0.21827577,0.52261674,0.6332006,-0.74638027,0.41799033,-0.5644812,-0.31109342,-0.55031526,0.5113541,-0.25755107,-0.044071678,0.5466707,-0.61402875,-0.58947617,-0.45854986,0.43797854,-0.72957534,0.69741756,0.6483754,0.27755153,0.51503676,0.61269087,-0.5241402,-0.57550395,-0.6066145,-0.437238,-0.72699445,0.62337863,-0.5149053,-0.6733587,-0.3476529,-0.29546598,-0.28119576,-0.5552241,0.4883927,0.5733641,0.49221358,0.64721346,0.3504274,-0.28654745,0.665707,0.42416236,-0.6360722,0.6085923,-0.3643848,0.37417382,0.19654585,-0.639155,0.6810857,0.33285442,-0.3736786,-0.42111322,0.48241708,0.3576478,0.3928996,-0.14572588,-0.36721623,0.21293679,0.36878738
0.80565894,0.15718013,0.5008593,-0.44734725,-0.6001849,0.11475476,0.09553979,-0.013658263,0.34820926,-0.4177054,0.36914808,0.27631578,0.33750004,0.19014086,-0.46451613,0.04935479,-0.12919359,0.13354836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8883871,-0.89419353,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.18781626,-0.6254838,-0.5111191,-0.4213863,-0.66051036,-0.9,-0.57447636,-0.13718544,-0.091874614,-0.7594442,-0.59547806,-0.6714733,-0.5811209,-0.53191406,-0.22178832,0.66588134,0.23463282,0.46381304,-0.42292044,-0.55749446,0.07929016,0.09004749,0.06716555,0.2848799,-0.457668,0.3874789,0.25657907,0.39925203,0.14079064,-0.54201406,-0.13390088,-0.24139692,0.12633161,-0.7700592,-0.8094743,-0.8012862,-0.84618175,-0.8964254,-0.8880971,-0.88694096,-0.87602216,-0.90410155,-0.9075014,-0.9165356,-0.90745246,-0.043518584,-0.6637689,-0.47726238,-0.62659395,-0.62589705,-0.95829725,-0.54553473,-0.042444758,-0.11731581,-0.6069716,-0.4163301,-0.63158697,-0.5538125,-0.62349784,-0.17248312,2.9831326,-0.27036536,0.48990294,-0.14775227,0.3687935,-0.08133527,0.7046314,0.4591905,-0.60197055,0.47971782,-0.49358973,-0.71020347,0.6631394,-0.76186013,-0.5181024,0.7717808,-0.47987977,0.1454656,0.7460603,-0.22532423,-0.63257,0.57618266,0.50673014,-0.29266426,0.5168375,0.35041532,-0.64743125,0.45421663,0.24797116,-0.22010036,0.4321437,0.5541188,-0.7227136,-0.5995022,0.48811984,0.3458149,0.5111235,0.5614865,0.33557862,-0.5393118,-0.58260995,0.72875595,-0.7115418,0.75637573,0.40519208,0.2832675,0.50387484,0.6373318,-0.7542517,0.5106154,-0.5611546,-0.3864924,-0.55372244,0.53417826,-0.34043512,-0.012660207,0.53280604,-0.612941,-0.5817915,-0.43708855,0.41855526,-0.7335802,0.705522,0.64570093,0.28549287,0.50566286,0.6156064,-0.51289254,-0.56843525,-0.6107563,-0.4319441,-0.73081064,0.63186693,-0.51397413,-0.66408587,-0.39260042,-0.29023674,-0.28375724,-0.54059684,0.47713056,0.5651238,0.48326012,0.6626241,0.4133572,-0.28387085,0.6628995,0.40818587,-0.6254108,0.60850745,-0.36347088,0.3330151,0.31662765,-0.63817704,0.692184,0.3494412,-0.3723165,-0.42156777,0.48070282,0.3503339,0.39290547,-0.17776436,-0.36669263,0.23759979,0.35612056
0.7355851,0.15324874,0.5008593,-0.35473222,-0.6000569,0.1347674,0.09545853,-0.08410544,0.23581527,-0.39730877,0.3008589,0.2526316,0.35073534,0.13309862,-0.5037097,0.021774173,-0.13790326,0.15532254,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8883871,-0.89419353,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.16147375,-0.64686096,-0.49356735,-0.47147903,-0.6353606,-0.9,-0.5851507,-0.11947235,-0.0700189,-0.75402117,-0.59034234,-0.6551347,-0.5704174,-0.5565074,-0.2207641,0.6012596,0.21922356,0.4719175,-0.3492584,-0.5713432,0.106675416,0.08501126,0.040510874,0.34242785,-0.50701195,0.38034225,0.2907275,0.44212842,0.105052106,-0.57815725,-0.18606551,-0.27053818,0.12705511,-0.7008867,-0.73837787,-0.741716,-0.7986246,-0.8869938,-0.87718666,-0.8796203,-0.8700252,-0.90431374,-0.909844,-0.91577923,-0.905272,-0.03904402,-0.6607677,-0.5049144,-0.6248077,-0.6308993,-0.95971036,-0.55077624,-0.073820464,-0.10940687,-0.67982435,-0.45350853,-0.5960003,-0.5829008,-0.6445681,-0.20868842,3.1285996,-0.36018896,0.5337536,-0.13517804,0.37104276,-0.09001623,0.7031987,0.44121048,-0.6039136,0.46260232,-0.5030621,-0.71154326,0.6596142,-0.7575945,-0.5354656,0.7752138,-0.47638693,0.20883004,0.7495514,-0.28749332,-0.62265307,0.60860956,0.50699776,-0.27608413,0.5071914,0.3383557,-0.65304834,0.4476468,0.33266193,-0.19988795,0.42433453,0.5567932,-0.7386619,-0.601269,0.5260166,0.32809082,0.5054444,0.55977774,0.40679097,-0.53756547,-0.57397,0.7335391,-0.7154889,0.76147205,0.40603974,0.3459874,0.4856772,0.6386017,-0.76184237,0.5843107,-0.55833745,-0.44940865,-0.55912673,0.5521497,-0.41743258,0.020363627,0.51892006,-0.610579,-0.5740305,-0.41143906,0.39316034,-0.7377725,0.7121597,0.64200926,0.29599026,0.49729887,0.6163727,-0.5016405,-0.5603267,-0.61576104,-0.42682716,-0.7339946,0.64010674,-0.5112078,-0.65472525,-0.42656764,-0.28889394,-0.2850614,-0.52482665,0.4657508,0.5547926,0.4730533,0.6773057,0.47015014,-0.2843141,0.658513,0.39070603,-0.6133949,0.6071089,-0.364293,0.28472358,0.43221405,-0.63598895,0.7012128,0.36479944,-0.37027195,-0.42213303,0.47904244,0.3429375,0.39307803,-0.2102805,-0.36629078,0.2619974,0.3430985
0.61936504,0.15517019,0.50089765,-0.27052537,-0.5999609,0.13700962,0.09559407,-0.21805122,0.3036758,-0.47719547,0.17587683,0.22894736,0.40036768,0.012676046,-0.54145163,-0.030483868,-0.16548389,0.16983874,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8883871,-0.89419353,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.16147375,-0.64686096,-0.49356735,-0.47147903,-0.6353606,-0.9,-0.5851507,-0.11947235,-0.0700189,-0.75402117,-0.59034234,-0.6551347,-0.5704174,-0.5565074,-0.2207641,0.5284993,0.21570091,0.47692162,-0.277308,-0.5828057,0.109166116,0.08556492,0.015778566,0.3786984,-0.5421196,0.36410633,0.30950615,0.47186556,0.065061666,-0.60603166,-0.23208913,-0.2978927,0.11555758,-0.63942343,-0.67021835,-0.6857636,-0.75094616,-0.8776316,-0.86732996,-0.872498,-0.8647677,-0.903668,-0.9095992,-0.9132936,-0.90213543,-0.018596241,-0.6596234,-0.52488756,-0.62704813,-0.63190264,-0.9583753,-0.55467397,-0.0970865,-0.09835476,-0.7326632,-0.46859685,-0.5795805,-0.5967005,-0.65219265,-0.22969572,3.253019,-0.44457167,0.5765739,-0.1223547,0.36909592,-0.10291454,0.70062107,0.4212139,-0.6034453,0.44529477,-0.5124271,-0.7124386,0.65646505,-0.75281227,-0.5505779,0.7772164,-0.47384292,0.27234885,0.75304747,-0.34680316,-0.61276484,0.63460094,0.5061921,-0.26073566,0.49845427,0.32576868,-0.65809095,0.44336003,0.40352854,-0.1782282,0.41725346,0.5601374,-0.7501594,-0.6020853,0.55488276,0.30899397,0.5005397,0.5576532,0.46948108,-0.53444,-0.5640402,0.7374848,-0.7185078,0.76646775,0.40674824,0.40376863,0.46830824,0.6375387,-0.7690181,0.63863647,-0.5563436,-0.49887425,-0.5656331,0.5661243,-0.48429325,0.05468042,0.5049686,-0.6077418,-0.56706834,-0.38172245,0.36311996,-0.7416555,0.71737516,0.6379595,0.30927318,0.49059892,0.615874,-0.49078906,-0.5516652,-0.621121,-0.42232376,-0.73682004,0.6484182,-0.50680035,-0.6451075,-0.4515298,-0.29116896,-0.2860539,-0.5087254,0.45418727,0.54274607,0.46247858,0.690777,0.5187515,-0.28766757,0.6527613,0.37175596,-0.60018736,0.60517883,-0.36604112,0.22857577,0.5308957,-0.632533,0.70859647,0.37888357,-0.36760667,-0.42271864,0.47750327,0.33551472,0.39339927,-0.24265097,-0.36599183,0.28569973,0.3298145
0.48351848,0.16693911,0.50092316,-0.20818974,-0.59991825,0.13759528,0.09594643,-0.017731756,0.3354854,-0.4967422,0.28990686,0.2605263,0.49301472,-0.050704222,-0.66774195,-0.32951614,-0.3701613,0.011612905,-0.8753226,-0.8637097,-0.87096775,-0.86080647,-0.9,-0.8883871,-0.89419353,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.16147375,-0.64686096,-0.49356735,-0.47147903,-0.6353606,-0.9,-0.5851507,-0.11947235,-0.0700189,-0.75402117,-0.59034234,-0.6551347,-0.5704174,-0.5565074,-0.2207641,0.45829514,0.2103894,0.48834237,-0.21836908,-0.59440625,0.10862688,0.09051886,-0.0070396615,0.40397397,-0.56914943,0.34261516,0.3162242,0.49055323,0.022138719,-0.63952476,-0.2998457,-0.3474429,0.06871844,-0.58639824,-0.6065922,-0.634711,-0.6999912,-0.8712673,-0.8601139,-0.86779225,-0.8625322,-0.9022237,-0.9073661,-0.9103743,-0.89909863,-0.010910741,-0.66422576,-0.5276158,-0.61997694,-0.63087547,-0.9550259,-0.55311686,-0.10722044,-0.09028022,-0.77154154,-0.4844914,-0.5739411,-0.611626,-0.63973314,-0.24314398,3.3558702,-0.51799864,0.61760706,-0.10944201,0.36426643,-0.11806323,0.69727474,0.3995342,-0.6018177,0.42889735,-0.52099085,-0.7130909,0.65436256,-0.74778587,-0.56347424,0.7786572,-0.4726521,0.33259287,0.7560745,-0.40146554,-0.60353786,0.6552151,0.5050766,-0.24580725,0.49150413,0.3122002,-0.6626325,0.44029146,0.4594346,-0.15604347,0.41102105,0.56425035,-0.75860834,-0.6024547,0.5760723,0.28988025,0.4959219,0.5563559,0.5211417,-0.5314505,-0.55328345,0.7407376,-0.72109956,0.7705954,0.40659195,0.45343605,0.45111635,0.6360645,-0.7754141,0.675949,-0.5555817,-0.53649855,-0.57269186,0.5765902,-0.53756994,0.08958164,0.49178544,-0.6054563,-0.5604367,-0.34887102,0.33091402,-0.7444266,0.72225386,0.63376206,0.32461327,0.48440406,0.6144828,-0.48102424,-0.5432159,-0.6263433,-0.41920727,-0.73889697,0.6557542,-0.501109,-0.63499737,-0.4692047,-0.29614586,-0.28679666,-0.49293014,0.4421356,0.5309259,0.45206264,0.7023012,0.5585727,-0.29378596,0.6462668,0.35139564,-0.5864415,0.60375124,-0.36755413,0.16568631,0.60541946,-0.62873656,0.71474826,0.39167944,-0.3643928,-0.42324197,0.4761211,0.32814768,0.3938236,-0.2741387,-0.3657511,0.308255,0.31638178
0.37422684,0.1806042,0.501038,-0.14450288,-0.5999289,0.13737775,0.09616324,-0.054153472,0.3974081,-0.59022665,0.26510373,0.27631578,0.59227943,-0.08239437,-0.72,-0.46741936,-0.4601613,-0.050806455,-0.6053226,-0.5516129,-0.62564516,-0.63580644,-0.9,-0.8883871,-0.89419353,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.16147375,-0.64686096,-0.49356735,-0.47147903,-0.6353606,-0.9,-0.5851507,-0.11947235,-0.0700189,-0.75402117,-0.59034234,-0.6551347,-0.5704174,-0.5565074,-0.2207641,0.39848343,0.21454352,0.5056299,-0.17924996,-0.6137219,0.1028483,0.08735802,-0.023026515,0.41532305,-0.5895726,0.32448298,0.31269166,0.5011315,-0.012906624,-0.66636395,-0.36015916,-0.38473263,0.038304977,-0.53425163,-0.54700726,-0.5897249,-0.6512564,-0.86952895,-0.8581605,-0.86762744,-0.8646978,-0.901139,-0.90587586,-0.9079192,-0.89800525,-0.03514416,-0.66687053,-0.53616846,-0.6090402,-0.6240016,-0.9504298,-0.5515348,-0.11493949,-0.06970014,-0.80188155,-0.50652325,-0.5660265,-0.6247885,-0.63109183,-0.2614867,3.4380007,-0.5795269,0.65612483,-0.09658437,0.35758063,-0.1337837,0.69348294,0.37721315,-0.5995318,0.41336697,-0.52706003,-0.7134723,0.6535796,-0.74255735,-0.57453054,0.77975404,-0.473008,0.38743335,0.7585987,-0.44832805,-0.59571224,0.6709781,0.5036893,-0.23108779,0.48654306,0.2973098,-0.66749305,0.43899882,0.500055,-0.1340764,0.4058621,0.568178,-0.7643554,-0.602609,0.5911738,0.27113366,0.49072137,0.55592084,0.5610331,-0.5282196,-0.540974,0.7432595,-0.72305,0.7736377,0.40483752,0.4939697,0.4340068,0.63419265,-0.78132296,0.7003179,-0.556218,-0.5639168,-0.580323,0.5842356,-0.57685876,0.1234775,0.48013714,-0.6034847,-0.55307513,-0.31344083,0.29831994,-0.7459451,0.72658056,0.62952846,0.34079918,0.47842193,0.6127465,-0.47266653,-0.5353929,-0.63142294,-0.41709673,-0.7400896,0.66227365,-0.49465525,-0.62405246,-0.48146623,-0.30321267,-0.2870802,-0.4778385,0.4305537,0.5200576,0.44240838,0.7122118,0.5901593,-0.3023109,0.63894355,0.32995695,-0.5719602,0.60274166,-0.36847377,0.09699103,0.656337,-0.6256518,0.7201549,0.40319481,-0.36071566,-0.42363006,0.47491714,0.3209147,0.39428407,-0.3040001,-0.3655281,0.3292488,0.30289438
0.2849713,0.1892002,0.5011529,-0.08856089,-0.5999076,0.1368925,0.09621742,-0.030671068,0.47332704,-0.6552408,0.2663922,0.31578946,0.6419118,-0.10774646,-0.72145164,-0.4717742,-0.4616129,-0.03774195,-0.47032258,-0.43403226,-0.5283871,-0.56758064,-0.9,-0.8883871,-0.89564514,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.16147375,-0.64686096,-0.49356735,-0.47147903,-0.6353606,-0.9,-0.5851507,-0.11947235,-0.0700189,-0.75402117,-0.59034234,-0.6551347,-0.5704174,-0.5565074,-0.2207641,0.3492817,0.21996848,0.51562756,-0.14487144,-0.62750113,0.093090765,0.08851657,-0.03577601,0.4167167,-0.6012026,0.30162373,0.29875973,0.5049977,-0.042440936,-0.6835593,-0.40339002,-0.4129439,0.018113893,-0.46505764,-0.4672702,-0.5285472,-0.58577406,-0.86544603,-0.85391235,-0.86568564,-0.8665586,-0.9010592,-0.9041984,-0.9055659,-0.89811534,-0.06969988,-0.6880228,-0.5534823,-0.5819675,-0.62403786,-0.9464347,-0.5403477,-0.12353828,-0.041059166,-0.8170613,-0.5310325,-0.5651185,-0.6431412,-0.6074669,-0.26731965,3.5023282,-0.63266546,0.69153976,-0.08388266,0.35003546,-0.14884326,0.68935084,0.3543893,-0.5959474,0.39741763,-0.53043985,-0.7136176,0.65418804,-0.7375084,-0.5837699,0.7804632,-0.47383353,0.43613386,0.7609725,-0.48509216,-0.5892334,0.6828586,0.5017265,-0.21722999,0.48290256,0.28059658,-0.67299783,0.44048172,0.5265323,-0.110732526,0.40075612,0.57166463,-0.76773566,-0.60230684,0.60147744,0.2518049,0.4848722,0.5557999,0.590451,-0.52445453,-0.52803177,0.7444771,-0.724187,0.7760365,0.4017722,0.5264708,0.41781586,0.6314466,-0.7870015,0.71656644,-0.5574828,-0.5827376,-0.5872237,0.58993995,-0.60504836,0.15545896,0.4695201,-0.6010934,-0.5455415,-0.27674943,0.26578587,-0.7461678,0.7294075,0.6265165,0.35707477,0.47408038,0.6115502,-0.46571404,-0.5277073,-0.6356886,-0.41492048,-0.7411597,0.66897106,-0.48818767,-0.61305875,-0.4905465,-0.3110055,-0.28809232,-0.46451944,0.42027187,0.50866324,0.43445498,0.7203679,0.6143694,-0.31130794,0.63103473,0.3077269,-0.5571588,0.6014082,-0.36853403,0.02316518,0.688882,-0.62327355,0.7251467,0.41347384,-0.35666344,-0.4238315,0.47388762,0.31386787,0.39470837,-0.33158955,-0.36529708,0.34836125,0.28940132
0.22093894,0.19716413,0.5011912,-0.046957985,-0.59991825,0.12225114,0.09619033,-0.094888285,0.4813855,-0.67776203,0.24352175,0.33157894,0.6551471,-0.101408444,-0.7272581,-0.4862903,-0.47032258,-0.04500001,-0.42387098,-0.40064517,-0.48919353,-0.54,-0.9,-0.8883871,-0.89419353,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.16147375,-0.64686096,-0.49356735,-0.47147903,-0.6353606,-0.9,-0.5851507,-0.11947235,-0.0700189,-0.75402117,-0.59034234,-0.6551347,-0.5704174,-0.5565074,-0.2207641,0.31620568,0.225012,0.5196964,-0.12189562,-0.6377235,0.08257744,0.09168539,-0.042916067,0.4138601,-0.60484415,0.28662166,0.28818426,0.5041631,-0.059659135,-0.692779,-0.42459205,-0.42499623,0.014718271,-0.40480337,-0.39740464,-0.47707558,-0.53050923,-0.8629192,-0.8513469,-0.8647989,-0.86878574,-0.9004897,-0.9026224,-0.9030837,-0.897701,-0.09853137,-0.69966435,-0.57199836,-0.55559915,-0.62691665,-0.9412906,-0.5327816,-0.14012276,-0.019354697,-0.82895714,-0.5489338,-0.56903017,-0.6560183,-0.58942896,-0.27220905,3.554103,-0.67888796,0.72347707,-0.07139698,0.3430371,-0.16179097,0.6849521,0.33260554,-0.59068316,0.38168502,-0.53183186,-0.71392137,0.6565422,-0.7328732,-0.5906339,0.7801375,-0.4755628,0.47721085,0.7634232,-0.5115262,-0.584457,0.6918553,0.4993942,-0.20446669,0.4805614,0.2627595,-0.67935133,0.4454153,0.542025,-0.08666328,0.39683634,0.57460916,-0.7702206,-0.6016801,0.6092754,0.23040842,0.4783181,0.5556749,0.6118739,-0.51972276,-0.5149827,0.7441364,-0.72487926,0.7789649,0.39692882,0.55219847,0.40408543,0.6278921,-0.7918635,0.7279804,-0.55914456,-0.59489083,-0.5938041,0.5948577,-0.62513375,0.18385494,0.4602975,-0.59730357,-0.53801805,-0.23980242,0.23289073,-0.7453531,0.7313136,0.6249477,0.37249088,0.4721692,0.61110234,-0.45966017,-0.51941794,-0.63962513,-0.4117093,-0.74209976,0.6762782,-0.48231518,-0.60306376,-0.49738193,-0.31930745,-0.28933015,-0.45402816,0.4120493,0.49694324,0.42809823,0.7276091,0.63158494,-0.31962538,0.62304455,0.28508908,-0.5430439,0.59962296,-0.36768866,-0.05591791,0.7093882,-0.6219655,0.7299491,0.42258346,-0.35232475,-0.4238306,0.47300225,0.3070383,0.39504412,-0.35643503,-0.3650483,0.36541387,0.2759016
0.18192582,0.20436959,0.5010635,-0.022296598,-0.59988624,0.0625144,0.09589215,0.03642168,0.36008486,-0.5596317,0.2921617,0.31578946,0.5558824,-0.019014088,-0.7258065,-0.4746774,-0.4616129,-0.031935506,-0.4267742,-0.4035484,-0.495,-0.5487097,-0.9,-0.8883871,-0.89419353,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.16147375,-0.64686096,-0.49356735,-0.47147903,-0.6353606,-0.9,-0.5851507,-0.11947235,-0.0700189,-0.75402117,-0.59034234,-0.6551347,-0.5704174,-0.5565074,-0.2207641,0.2936233,0.22860473,0.51919,-0.1013304,-0.6421946,0.06518172,0.09501034,-0.04856356,0.4052122,-0.6005943,0.27211693,0.27672005,0.49869618,-0.069172114,-0.6998026,-0.43864313,-0.43275732,0.0090112295,-0.3780906,-0.3657832,-0.45610532,-0.50639397,-0.8658015,-0.8537591,-0.8677208,-0.8735216,-0.8996918,-0.90076506,-0.90078527,-0.8966971,-0.121132016,-0.7069484,-0.5833916,-0.5396726,-0.6304491,-0.93510175,-0.53308517,-0.15642057,-0.01055711,-0.83538693,-0.5648613,-0.5797952,-0.6659746,-0.57654965,-0.27505252,3.5963686,-0.71903324,0.7518052,-0.059142392,0.3363486,-0.17260022,0.6801702,0.31204557,-0.58453333,0.3666145,-0.5322885,-0.71418583,0.6597405,-0.72840977,-0.59574586,0.7793068,-0.47813976,0.51023084,0.765603,-0.5303805,-0.5806739,0.69892293,0.49753648,-0.1928437,0.47954398,0.24449736,-0.6851559,0.45193335,0.5503484,-0.06194603,0.39332503,0.57762456,-0.7719323,-0.60071915,0.6146307,0.20751312,0.47182938,0.55550635,0.62719893,-0.51459074,-0.5023246,0.7426535,-0.7250961,0.7820504,0.3910213,0.57232445,0.39240018,0.623942,-0.7956252,0.7367097,-0.5607622,-0.60267967,-0.5994725,0.59910583,-0.6393572,0.20868927,0.4519582,-0.5933084,-0.5314399,-0.20297883,0.20029375,-0.74439776,0.73249835,0.62429196,0.386754,0.4720831,0.61104167,-0.45464456,-0.5112999,-0.64283013,-0.40780938,-0.7431858,0.68298423,-0.47683698,-0.594166,-0.5023729,-0.32773724,-0.29077774,-0.44574675,0.40484115,0.48478964,0.42313465,0.7336789,0.6433103,-0.3270052,0.6152086,0.2627935,-0.53035474,0.59812796,-0.36588228,-0.13784555,0.7224201,-0.6210088,0.7340137,0.43060565,-0.34779978,-0.42363027,0.47223166,0.30041382,0.39525837,-0.37828648,-0.3647975,0.38036975,0.26234946
0.16352822,0.20605086,0.50089765,-0.010460007,-0.5996089,-0.04233444,0.09567524,0.010063855,0.19976439,-0.41473088,0.23160335,0.18157895,0.2911765,0.019014088,-0.7112903,-0.41661292,-0.41516128,0.023225784,-0.521129,-0.5037097,-0.585,-0.64741933,-0.9,-0.8883871,-0.89419353,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.16147375,-0.64686096,-0.49356735,-0.47147903,-0.6353606,-0.9,-0.5851507,-0.11947235,-0.0700189,-0.75402117,-0.59034234,-0.6551347,-0.5704174,-0.5565074,-0.2207641,0.2818971,0.23765662,0.51034147,-0.08547065,-0.6429248,0.038631547,0.09479455,-0.047352713,0.3867698,-0.586612,0.2648596,0.26633292,0.4886572,-0.06392564,-0.6951182,-0.42177218,-0.4124459,0.035735402,-0.38091704,-0.3711981,-0.464623,-0.51958805,-0.8712005,-0.85923797,-0.8719971,-0.87827957,-0.8985818,-0.89901185,-0.8984425,-0.8949491,-0.1252937,-0.6995267,-0.59349376,-0.5415205,-0.63539726,-0.9278048,-0.54004544,-0.1779092,-0.016617289,-0.8374334,-0.5647863,-0.59730357,-0.6656193,-0.5816289,-0.2770201,3.6307707,-0.75282365,0.776593,-0.04712348,0.32953694,-0.18135229,0.6749965,0.29242674,-0.5787954,0.35218978,-0.53201205,-0.7141464,0.6628011,-0.7239779,-0.6000983,0.77887744,-0.48165494,0.5364298,0.76706606,-0.5443893,-0.57750005,0.70406467,0.49681118,-0.1815825,0.47972298,0.22612746,-0.6897087,0.45818037,0.554403,-0.036547516,0.38955808,0.580809,-0.7727002,-0.59983283,0.6174187,0.18490402,0.46574107,0.55563533,0.63772297,-0.50950366,-0.49016923,0.7406012,-0.7250183,0.7842844,0.38481596,0.58767515,0.38121182,0.62022316,-0.79851824,0.7433171,-0.56215316,-0.6079665,-0.60402626,0.6025123,-0.6490476,0.23035271,0.44459286,-0.59024966,-0.525877,-0.1667451,0.17010255,-0.74349236,0.73322266,0.62378013,0.4000432,0.4721744,0.6110516,-0.450927,-0.50427127,-0.64519376,-0.40380773,-0.7444119,0.68795496,-0.471569,-0.585691,-0.50621194,-0.33562133,-0.29243472,-0.43849725,0.39782545,0.47256663,0.41991636,0.73837596,0.6515746,-0.33351332,0.6076795,0.24066308,-0.5189828,0.597498,-0.36300617,-0.21825345,0.73062885,-0.62012255,0.73713064,0.43762353,-0.3431597,-0.42325458,0.47154382,0.29398486,0.39534378,-0.39711693,-0.36456686,0.39329708,0.24871285
