in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.42528802,-0.7709212,-0.8980474,-0.2962879,0.8230995,-0.6496746,0.8471752,-0.28658158,0.38256362,0.06416433,0.21066564,0.055263158,0.23161767,-0.10140849,-0.9,-0.9,-0.8883871,-0.8767742,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.9,-0.9029032,-0.9,-0.89419353,-0.8651613,-0.85935485,-0.87096775,-0.88548386,-0.4643426,-0.13590474,-0.046645384,0.0060607195,-0.34350982,-0.027504122,-0.3488725,-0.22736855,-0.53241295,-0.49807787,-0.5916874,-0.17137663,-0.88067013,-0.4548749,-0.6413851,0.3700249,-0.7581674,-0.9110499,-0.36274287,0.8419925,-0.58902174,0.74621636,-0.1914115,0.4426992,0.09781337,0.23704731,-0.028407484,0.23170815,-0.11428738,-0.8100695,-0.84098977,-0.846713,-0.89243275,-0.9070545,-0.92403615,-0.9370265,-0.9311274,-0.9577161,-0.9608812,-0.94984096,-0.96428144,-0.85213053,-0.8315305,-0.85150325,-0.86074424,-0.48304892,-0.4980025,-0.033779155,-0.011712701,-0.54771525,-0.20608233,-0.28088835,-0.13282542,-0.3487781,-0.50499403,-0.4110489,-0.21846202,-0.6452661,-0.30716547,-0.42144775,-2.8567083,1.3710233,0.63051707,-0.0384682,0.022275431,-0.4101725,-0.2795474,0.38806555,-0.5849882,0.6443245,-0.6044936,-0.5075905,0.58301556,-0.52504855,-0.57624745,-0.34181625,-0.72407776,-0.47891986,0.4852428,-0.5711299,-0.5890184,0.32779187,0.6351262,0.5427597,0.69857454,0.4614439,0.3287996,-0.4073471,0.39082846,0.49700674,0.18664788,0.6674065,-0.4847776,-0.269737,-0.5079535,0.41996422,0.5007477,0.5487637,0.49895045,-0.29092795,0.31242934,-0.02837248,-0.5956899,0.75588894,0.5333541,-0.027203646,0.5172097,0.47174853,0.42457336,0.62470174,-0.5656771,0.34763873,-0.6014368,0.6087417,0.5561368,-0.06832538,0.08030684,-0.57222134,-0.6531868,-0.4247384,0.6535917,-0.62140924,0.59788376,-0.62042433,0.59227717,-0.35812253,0.040685136,-0.607848,-0.6434268,-0.6783913,-0.4742951,-0.2221726,-0.32179523,-0.091613285,-0.63223386,0.42444432,-0.63188344,0.36787677,-0.45924854,-0.42980433,0.37137577,-0.44695723,-0.33711416,-0.51478076,-0.16919449,0.5623482,-0.06895941,-0.56136423,0.6461679,-0.21116097,0.5952365,-0.2853641,0.39375612,-0.5421908,-0.008214816,-0.28679913,-0.28802016,0.44542685,0.35800123,0.36823478,-0.16556016,-0.3308488,0.0054416754,0.37949365
0.38866442,-0.7938902,-0.89828986,-0.2947364,0.82491297,-0.6497081,0.8409685,-0.2489617,0.5038643,0.052266307,0.26059407,0.07894737,0.25477943,-0.10140848,-0.9,-0.9,-0.9,-0.8898387,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.9,-0.9,-0.9,-0.8927419,-0.8782258,-0.88258064,-0.8796774,-0.8883871,-0.53955835,-0.45294282,-0.10544337,0.07017045,-0.44205856,-0.04398061,-0.29366863,-0.09750715,-0.6533981,-0.638155,-0.553038,-0.4449039,-0.85432655,-0.50394046,-0.6054043,0.36093506,-0.7594015,-0.9029315,-0.32703677,0.83035564,-0.5611207,0.70673436,-0.21600583,0.46371755,0.07787152,0.22729667,-0.006305976,0.22824156,-0.11713888,-0.86362916,-0.87857157,-0.88271904,-0.911537,-0.90346795,-0.92169696,-0.93480957,-0.93026584,-0.955185,-0.9562785,-0.9447263,-0.9558609,-0.8663188,-0.8505715,-0.8625118,-0.87346864,-0.4308192,-0.48219103,-0.03417218,0.0038085247,-0.532821,-0.25636944,-0.31127378,-0.09108042,-0.2928741,-0.5028924,-0.3784937,-0.18594138,-0.5658107,-0.35289288,-0.37259874,-2.819926,1.4894816,0.6652686,-0.0010416779,-0.005670883,-0.40518472,-0.265718,0.37784588,-0.58573943,0.62693155,-0.57544214,-0.5139877,0.5868419,-0.5330121,-0.5978831,-0.30102307,-0.71884483,-0.42199436,0.5215819,-0.57172775,-0.60525113,0.37281084,0.6231675,0.54771024,0.6848701,0.43032897,0.27866006,-0.38317534,0.39866132,0.5111283,0.23145002,0.650352,-0.49653387,-0.29698732,-0.4983542,0.42056313,0.47501943,0.537969,0.51175326,-0.28213376,0.36777413,0.03087261,-0.59148157,0.75684375,0.5357388,0.03797497,0.4976898,0.45924386,0.34399113,0.64022744,-0.5668454,0.30504435,-0.6061127,0.6091666,0.54651827,-0.054606274,0.112028964,-0.5705716,-0.62486047,-0.39817536,0.64868945,-0.6498303,0.5936999,-0.6061284,0.5801612,-0.37700635,0.10694579,-0.5978896,-0.63584703,-0.6738525,-0.46209452,-0.27681124,-0.25697467,-0.12027483,-0.6227132,0.40922967,-0.6274781,0.35685787,-0.45476633,-0.42357907,0.3598802,-0.44575268,-0.2581634,-0.4690537,-0.21036658,0.5500178,-0.086947024,-0.5309438,0.6303766,-0.2301999,0.58768296,-0.23070909,0.3563261,-0.4921469,0.012507567,-0.28214267,-0.30526257,0.44668236,0.35799137,0.36949366,-0.20358066,-0.32609442,0.030751387,0.38413653
0.32050195,-0.7936626,-0.89853233,-0.29471135,0.8252436,-0.6496244,0.78638196,-0.1478435,0.49580583,0.09943343,0.2973156,0.110526316,0.2481618,-0.08873243,-0.9,-0.9,-0.9,-0.8927419,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.9,-0.9029032,-0.9,-0.89419353,-0.88258064,-0.88258064,-0.88258064,-0.8883871,-0.5880502,-0.49348307,-0.10056052,0.16114572,-0.53118783,-0.10231613,-0.26025623,-0.084226996,-0.5717487,-0.61201006,-0.5074012,-0.46047536,-0.85581106,-0.5716198,-0.47808427,0.32843128,-0.7491253,-0.8910276,-0.29623982,0.8155902,-0.5387017,0.6652135,-0.22373995,0.4684412,0.070464745,0.2147674,0.020995138,0.23044671,-0.12290302,-0.89677954,-0.90052533,-0.9031933,-0.92248744,-0.899693,-0.92105216,-0.9329056,-0.93252796,-0.9524214,-0.95005596,-0.93692404,-0.9434782,-0.8761299,-0.86581385,-0.8725111,-0.88380307,-0.32612017,-0.48263282,-0.03564926,0.052019432,-0.49281994,-0.3832387,-0.33926773,-0.07805672,-0.24936932,-0.48992857,-0.30642608,-0.20610455,-0.45367238,-0.38700688,-0.30793947,-2.7932653,1.6063392,0.699995,0.037176743,-0.026870957,-0.3955091,-0.25007266,0.36911055,-0.58801526,0.6082861,-0.545506,-0.52604556,0.5923642,-0.5405645,-0.61373425,-0.24755834,-0.7108437,-0.36520234,0.55276024,-0.56959766,-0.6169579,0.41826555,0.61558574,0.55032283,0.6734037,0.39406246,0.21342869,-0.3582392,0.4116245,0.51861405,0.2713799,0.63815486,-0.512183,-0.3321152,-0.48684248,0.41796693,0.45482635,0.5293091,0.5254189,-0.27518636,0.41890934,0.090284504,-0.588293,0.7584696,0.53583306,0.10595154,0.47946274,0.44864082,0.25218368,0.65240705,-0.5656097,0.25705498,-0.6059257,0.610516,0.533252,-0.046989873,0.1477302,-0.57021475,-0.59518623,-0.3813814,0.63590354,-0.6577703,0.5960174,-0.58945584,0.56852454,-0.39687768,0.18328269,-0.5887608,-0.6275886,-0.6656341,-0.44738948,-0.3251975,-0.18622357,-0.15638486,-0.61314833,0.392774,-0.6203127,0.34812838,-0.45476097,-0.41520053,0.3509647,-0.4457096,-0.1706324,-0.41309997,-0.25429007,0.53890765,-0.10460191,-0.50564766,0.61703265,-0.24784921,0.57779604,-0.16157562,0.31246275,-0.43353534,0.03489489,-0.2773137,-0.32047415,0.44805968,0.35693634,0.37036887,-0.24095811,-0.3214786,0.057296857,0.38621733
0.25681123,-0.77071893,-0.89868546,-0.2949866,0.8409672,-0.6496077,0.6737667,-0.03402561,0.5089538,0.13767704,0.33242655,0.15789473,0.25147063,-0.031690195,-0.9,-0.9,-0.9,-0.881129,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.9,-0.9,-0.9,-0.89419353,-0.8912903,-0.88258064,-0.8883871,-0.8883871,-0.655051,-0.21194655,-0.05329088,0.13459046,-0.58846796,-0.09088392,-0.3096141,-0.007162249,-0.4442797,-0.5160343,-0.46660253,-0.19320253,-0.64072883,-0.579013,-0.3954891,0.29436636,-0.7255104,-0.87948203,-0.27694735,0.8026943,-0.5311388,0.62601334,-0.21832894,0.46489647,0.07190286,0.20352365,0.052714985,0.238151,-0.13358335,-0.9134558,-0.90804505,-0.90924835,-0.92252195,-0.88915884,-0.9160105,-0.9261755,-0.93249387,-0.9448892,-0.9373547,-0.92184013,-0.92293674,-0.8866492,-0.88093394,-0.8822698,-0.8937326,-0.1920526,-0.49793446,-0.0708778,0.10277984,-0.42758262,-0.5306672,-0.36894572,-0.11024788,-0.1795596,-0.43883187,-0.20892161,-0.22789589,-0.32613164,-0.4375474,-0.22545284,-2.7756424,1.7265755,0.73452145,0.075692065,-0.040895835,-0.38166127,-0.23311292,0.3616639,-0.59112465,0.5897739,-0.51364595,-0.54114,0.6007716,-0.54786724,-0.6253969,-0.18171999,-0.7013892,-0.30809444,0.57974964,-0.5672473,-0.62562203,0.4634116,0.61226743,0.5508172,0.6642353,0.3514149,0.13230214,-0.3305271,0.43094537,0.52161217,0.3078046,0.6300311,-0.5302622,-0.37114036,-0.4722121,0.41165662,0.4389943,0.52322054,0.5395609,-0.27174172,0.46336454,0.14960212,-0.5877761,0.7609844,0.5340221,0.17523554,0.45913047,0.44113642,0.14600907,0.6624331,-0.5635658,0.20312154,-0.60275,0.61445165,0.517475,-0.04455495,0.18682718,-0.5701686,-0.5625147,-0.37226227,0.6174495,-0.6540208,0.60287666,-0.5702498,0.5592367,-0.41484106,0.26302797,-0.58087385,-0.61764926,-0.6548634,-0.43163607,-0.36749992,-0.10934836,-0.19685328,-0.6028674,0.37548575,-0.6101663,0.34106708,-0.4573495,-0.40544087,0.34225497,-0.44687587,-0.07273309,-0.34702894,-0.29881376,0.5281943,-0.12307403,-0.48583543,0.60703766,-0.26260734,0.5658652,-0.07923359,0.26121747,-0.36375648,0.05889748,-0.27238384,-0.3336676,0.4495151,0.35478768,0.3709053,-0.2770238,-0.31721792,0.08505944,0.38576397
0.22100663,-0.7182834,-0.8988131,-0.30374518,0.87592393,-0.6495575,0.6046527,-0.16389783,0.42497644,0.09390935,0.20583387,0.118421055,0.23492649,-0.1077465,-0.9,-0.9,-0.8898387,-0.87387097,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.9,-0.9,-0.9,-0.89419353,-0.8869355,-0.8767742,-0.8912903,-0.8883871,-0.27614656,-0.10352576,-0.226082,0.05988729,-0.5414826,-0.09198438,-0.38419178,-0.035564106,-0.05911208,-0.26769674,-0.4018757,0.12107255,-0.3500309,-0.14594167,-0.3837521,0.27534047,-0.6927118,-0.8652891,-0.27595687,0.78871405,-0.524615,0.59291345,-0.19802274,0.45446864,0.07306246,0.20356326,0.087784566,0.24999696,-0.13443787,-0.91442734,-0.90069723,-0.90098536,-0.9087842,-0.8694818,-0.90407395,-0.91328895,-0.9275002,-0.9319332,-0.9170546,-0.89935744,-0.89353615,-0.8963346,-0.89239573,-0.8888208,-0.9013719,-0.09382235,-0.50257736,-0.13120972,0.14656295,-0.37301663,-0.6436409,-0.39228332,-0.1380587,-0.09670498,-0.3563428,-0.13167724,-0.22962146,-0.21964973,-0.48751122,-0.14650159,-2.7669806,1.8543731,0.76869494,0.114111654,-0.04712092,-0.36212906,-0.21392895,0.35624516,-0.5942003,0.5716784,-0.47906753,-0.55873543,0.6129696,-0.55577475,-0.63386464,-0.10446604,-0.6909289,-0.2501309,0.60446715,-0.5652139,-0.63295704,0.5075159,0.6120153,0.5492511,0.6572916,0.302004,0.033903453,-0.2990576,0.4573989,0.5211173,0.3419351,0.62585616,-0.55306065,-0.4101725,-0.45224717,0.40031853,0.42622992,0.5201476,0.55360544,-0.27249894,0.49934316,0.20760433,-0.59090245,0.76530445,0.53091246,0.24403724,0.43767482,0.43772212,0.023783334,0.6719287,-0.56178737,0.14289512,-0.5974584,0.6213,0.49869278,-0.047440913,0.22827001,-0.5698964,-0.5262402,-0.36998114,0.59303313,-0.6426909,0.61360043,-0.54795957,0.5535195,-0.42903677,0.34213224,-0.574628,-0.6047026,-0.6423747,-0.41532654,-0.4048441,-0.024889119,-0.24009423,-0.59320307,0.35782447,-0.59690255,0.3345864,-0.46199638,-0.39507955,0.33167547,-0.4484469,0.035915267,-0.270221,-0.34090465,0.51906365,-0.14368656,-0.47243014,0.6001281,-0.27362135,0.55089086,0.0160892,0.20125142,-0.2794195,0.08447224,-0.26740664,-0.3449238,0.45099398,0.35149866,0.37111437,-0.3112079,-0.31346384,0.11400015,0.38280958
0.19885473,-0.64713895,-0.89896625,-0.339605,0.89785594,-0.64939016,0.54681367,-0.07356227,0.118331745,0.23031162,0.15751605,0.055263154,0.19852944,-0.057042286,-0.9,-0.9,-0.89564514,-0.8796774,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.9,-0.9029032,-0.9,-0.89419353,-0.8869355,-0.8767742,-0.88548386,-0.8912903,-0.14622298,-0.65771765,-0.025408244,0.09291419,-0.7196,-0.49312896,-0.3314198,-0.02010498,-0.2946359,-0.35658675,-0.14506899,-0.25596756,-0.16843086,-0.21894127,-0.13948205,0.2732948,-0.65711087,-0.8570543,-0.31059843,0.7993915,-0.5331521,0.5912617,-0.15136845,0.42076895,0.092206664,0.20632826,0.10306758,0.25391164,-0.122818194,-0.90770555,-0.88605547,-0.8897507,-0.89412636,-0.8572145,-0.89666015,-0.90117055,-0.92038757,-0.9139099,-0.89269906,-0.87436855,-0.85976475,-0.90516806,-0.89994687,-0.8955755,-0.9091318,-0.03384945,-0.6008697,-0.1760766,0.12562908,-0.35039073,-0.686889,-0.38952482,-0.16342586,-0.023044528,-0.25566962,-0.059998143,-0.28174156,-0.164182,-0.47596663,-0.07044344,-2.763411,1.9937677,0.8023823,0.15211253,-0.046094038,-0.33612934,-0.18996145,0.35233787,-0.5967102,0.5537888,-0.44394815,-0.5778312,0.627108,-0.5642867,-0.6403699,-0.016900316,-0.67969185,-0.18926986,0.62769485,-0.5632635,-0.63895184,0.5487146,0.6124794,0.5455521,0.6511416,0.2474845,-0.07967223,-0.26449275,0.48882443,0.51790774,0.37228534,0.6247293,-0.58178115,-0.4446199,-0.4246467,0.38248044,0.41410607,0.51961255,0.5670617,-0.27748585,0.5245839,0.26313508,-0.59767544,0.77162135,0.52676576,0.31037423,0.4174144,0.43929753,-0.112232156,0.68263626,-0.5602221,0.07577063,-0.5902395,0.629858,0.47560424,-0.053850412,0.26848263,-0.5694909,-0.4885077,-0.37233007,0.5635134,-0.6277856,0.6269164,-0.52155584,0.550769,-0.43816075,0.41536885,-0.56889355,-0.5882726,-0.629807,-0.39880767,-0.4407913,0.06752715,-0.28366363,-0.58525634,0.33923987,-0.58058345,0.32766607,-0.46896577,-0.3846382,0.3187279,-0.44941336,0.15255934,-0.18392727,-0.37626213,0.5129331,-0.16680674,-0.46534964,0.59552306,-0.28105775,0.53157914,0.12258399,0.13271298,-0.17774008,0.111539744,-0.26245987,-0.35435385,0.4524382,0.34699443,0.37099874,-0.3430442,-0.31033075,0.14404406,0.37732503
0.1918914,-0.57735974,-0.8988514,-0.40141508,0.8999147,-0.64952403,0.5028789,-0.017492041,0.47672006,0.09560907,0.29957044,0.10263158,0.2514706,-0.057042286,-0.89854836,-0.8898387,-0.8796774,-0.8666129,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.89854836,-0.9029032,-0.9,-0.89419353,-0.88258064,-0.881129,-0.88258064,-0.8912903,-0.13443382,-0.82591015,0.23945679,0.005508721,-0.43969157,-0.6580523,-0.45798066,-0.045206647,-0.24098495,-0.4023669,-0.12150873,-0.505936,-0.15233096,-0.59457254,0.06523905,0.24286233,-0.60200244,-0.8503213,-0.32695428,0.8088868,-0.5586252,0.6105277,-0.07777435,0.34941447,0.15218894,0.20596111,0.09370178,0.24054071,-0.069670245,-0.8953337,-0.86820453,-0.87328446,-0.87816817,-0.8609948,-0.89907753,-0.9021255,-0.92042404,-0.9145885,-0.8958729,-0.87604076,-0.8574125,-0.9135583,-0.9083656,-0.9045278,-0.91638887,0.02251101,-0.7279461,-0.2129549,0.06013931,-0.3146539,-0.6958733,-0.36026743,-0.1796963,-0.07477575,-0.24445297,0.029585233,-0.45877305,-0.14777397,-0.4646717,-0.06712745,-2.7696621,2.138787,0.8354154,0.1894012,-0.036146495,-0.301085,-0.158501,0.3494084,-0.5995104,0.53769207,-0.4068524,-0.5977247,0.6425084,-0.5742918,-0.6475908,0.07982172,-0.6695711,-0.12568098,0.6489814,-0.56123084,-0.6461505,0.58541703,0.61363876,0.5414088,0.64577746,0.18617657,-0.20408788,-0.22756578,0.5239843,0.5113958,0.39663205,0.6246357,-0.61630386,-0.4704375,-0.3873953,0.35851955,0.3994107,0.5224639,0.57926416,-0.28508717,0.54194057,0.3158023,-0.60824203,0.7793276,0.5187574,0.37012467,0.39901763,0.45002997,-0.25287262,0.69417113,-0.5592708,0.00011751056,-0.5840579,0.6374215,0.44962093,-0.0629631,0.30612132,-0.5669571,-0.44743326,-0.3755162,0.53389937,-0.6088156,0.6440261,-0.49279404,0.5491618,-0.4439275,0.4786992,-0.56420946,-0.56725997,-0.6193105,-0.38329685,-0.4730363,0.16343418,-0.32490525,-0.577651,0.3178162,-0.56058526,0.3206631,-0.47602707,-0.3752877,0.30696395,-0.44883433,0.26911992,-0.09100572,-0.40410376,0.51029336,-0.1922266,-0.46225318,0.5944672,-0.28330186,0.508299,0.23468405,0.052696906,-0.055042487,0.1399271,-0.25765452,-0.3620967,0.45377088,0.34119982,0.37057486,-0.3721648,-0.30786476,0.17501424,0.36928287
0.19274502,-0.48583776,-0.8990046,-0.462975,0.89992535,-0.64947385,0.50065637,0.23051119,0.2319981,0.27195472,0.35755184,0.12631579,0.2514706,0.025352068,-0.9,-0.89419353,-0.88548386,-0.87241936,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.9,-0.9029032,-0.9029032,-0.89564514,-0.8912903,-0.8869355,-0.8912903,-0.89419353,0.08838673,-0.66693616,0.07245773,0.039723516,0.009796714,-0.9,-0.6197866,-0.04137463,0.099744916,-0.18423846,-0.050734468,-0.52774584,0.024325382,-0.63971937,0.14780614,0.24347304,-0.5378844,-0.83742714,-0.35404864,0.80433744,-0.5662362,0.62792,-0.018102389,0.31264648,0.16710638,0.21130423,0.10168988,0.24684502,-0.047799803,-0.87908244,-0.8549573,-0.85849196,-0.8606181,-0.835075,-0.8730766,-0.87838566,-0.89357704,-0.8963348,-0.8818319,-0.8642332,-0.84623796,-0.92266214,-0.91702074,-0.9125549,-0.92241675,0.06871413,-0.8274651,-0.28712764,-0.025208034,-0.26454177,-0.72301376,-0.3404019,-0.24625659,-0.092072465,-0.27435753,0.09579104,-0.5656251,-0.16942985,-0.49483052,-0.08231813,-2.787088,2.2842226,0.867514,0.22567621,-0.017627608,-0.25917917,-0.12392018,0.34181592,-0.60221714,0.52411264,-0.37044868,-0.614965,0.65632206,-0.58382547,-0.6569632,0.18525018,-0.6611068,-0.05829773,0.66573113,-0.5637006,-0.65269387,0.6164851,0.61828136,0.53909093,0.6404352,0.116761446,-0.3265413,-0.19121844,0.561851,0.50409627,0.4085584,0.6255612,-0.6502446,-0.4868899,-0.34163508,0.33014867,0.3847058,0.52975094,0.591199,-0.29651695,0.5522375,0.3674979,-0.62083393,0.78531784,0.50471157,0.4218995,0.3766662,0.4705312,-0.38288733,0.70734644,-0.5586204,-0.08580902,-0.57937145,0.6433063,0.4190763,-0.06913808,0.33925435,-0.5620323,-0.406902,-0.37543288,0.5091387,-0.5875507,0.66340625,-0.46258962,0.5503469,-0.4478096,0.52662015,-0.56031054,-0.54271364,-0.6125593,-0.37084234,-0.5016939,0.2524663,-0.35881785,-0.56624514,0.28997925,-0.5354425,0.31392196,-0.4788593,-0.37053978,0.29564205,-0.44881815,0.37394038,0.00538373,-0.42647764,0.50952697,-0.21905394,-0.4589524,0.59946597,-0.27694196,0.4831661,0.342755,-0.032661743,0.087541245,0.16933647,-0.25312516,-0.36826056,0.45493376,0.33404836,0.36982098,-0.39826894,-0.30602673,0.20655738,0.35859966
0.22520494,-0.3885893,-0.898979,-0.5003738,0.89992535,-0.6494069,0.53488815,0.30455273,0.22775683,0.27322948,0.35433063,0.110526316,0.23823532,0.0760563,-0.881129,-0.86080647,-0.8520968,-0.8332258,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.9,-0.9058064,-0.9014516,-0.89419353,-0.9,-0.8912903,-0.89419353,-0.89419353,0.20494588,-0.43910378,-0.49452284,-0.046242088,-0.1099909,-0.9,-0.46488145,-0.3696813,0.42793766,-0.4762985,0.16331542,-0.25239748,-0.0023399591,-0.42489764,-0.07471427,0.2625517,-0.4046314,-0.8325869,-0.40450975,0.80023515,-0.6224592,0.6718467,0.10934874,0.2349118,0.21935272,0.24793822,0.13326123,0.24166095,0.031258486,-0.81547093,-0.78181297,-0.7874566,-0.7782922,-0.785397,-0.82440394,-0.8300293,-0.8423105,-0.8582939,-0.85688853,-0.8427323,-0.8352514,-0.9309502,-0.9226562,-0.91565216,-0.9256431,0.11129137,-0.87309325,-0.4160014,-0.123432174,-0.18064441,-0.7143019,-0.31065267,-0.3355917,-0.04611334,-0.3164443,0.21302976,-0.65525043,-0.23730633,-0.5679618,-0.11099421,-2.806233,2.426847,0.89827067,0.26065618,0.009395354,-0.20959942,-0.08253779,0.33131355,-0.6021847,0.51148695,-0.33334923,-0.63139105,0.6699042,-0.5922935,-0.6659216,0.2922162,-0.6525925,0.011156543,0.68283457,-0.56756276,-0.65746695,0.6429823,0.6235577,0.53518397,0.635358,0.04025634,-0.438043,-0.15425183,0.597431,0.4934267,0.41128123,0.6263361,-0.6826652,-0.49597597,-0.2837708,0.29382825,0.36790404,0.5385499,0.60192955,-0.3087932,0.5585875,0.41525635,-0.63242596,0.7921531,0.48636514,0.4669308,0.35337287,0.49438852,-0.49362034,0.722174,-0.559994,-0.17665587,-0.5766523,0.64670676,0.38069814,-0.07313351,0.36611053,-0.5532077,-0.36564815,-0.37049803,0.4813132,-0.5666289,0.6823306,-0.4307138,0.55122876,-0.4478189,0.56241435,-0.5550962,-0.5135804,-0.6076532,-0.35836515,-0.5257393,0.33363742,-0.3870382,-0.55395865,0.2578087,-0.50796944,0.30617392,-0.4760007,-0.368787,0.28101003,-0.44913188,0.46279284,0.10392919,-0.44303668,0.51027185,-0.24344403,-0.4559782,0.6061599,-0.2647842,0.4520745,0.442943,-0.12467492,0.24571173,0.19927907,-0.24893755,-0.37297335,0.45584536,0.3255913,0.36874098,-0.4212178,-0.30468598,0.23813705,0.34526786
0.32739705,-0.2940334,-0.899094,-0.52674943,0.89995736,-0.64935666,0.6396163,0.21541533,-0.2328464,0.38371107,0.18618461,0.039473675,0.21176472,0.13309856,-0.8245161,-0.7504839,-0.7766129,-0.73306453,-0.88403225,-0.89854836,-0.9043548,-0.9058064,-0.9,-0.9,-0.9014516,-0.89564514,-0.9,-0.9,-0.89709675,-0.9,0.008738851,-0.7409783,-0.003950894,-0.059782792,0.14161709,-0.6699472,-0.2686133,-0.28705522,0.013758874,-0.48220244,0.23670752,-0.6305655,-0.18027727,-0.33118635,-0.21181598,0.3122246,-0.26446238,-0.82431054,-0.48719454,0.7984521,-0.6459988,0.71266526,0.27598786,0.15606819,0.27078858,0.3358,0.20153223,0.25098258,0.18116094,-0.7114506,-0.6216937,-0.6436586,-0.5636418,-0.6892696,-0.734193,-0.74379957,-0.7729633,-0.83995116,-0.85248137,-0.844148,-0.8414382,-0.93400073,-0.9253974,-0.91476274,-0.92600435,0.08740348,-0.8710186,-0.5005144,-0.14862417,-0.18084522,-0.7092769,-0.2638898,-0.44325337,0.023382468,-0.42270434,0.29184556,-0.6595112,-0.34006953,-0.60358584,-0.15442292,-2.828211,2.5625942,0.9272245,0.2940392,0.04677772,-0.14575143,-0.03285222,0.3182722,-0.59662354,0.5009187,-0.29989937,-0.64901185,0.68459,-0.6025021,-0.6753267,0.3896404,-0.64318204,0.07999049,0.70037466,-0.57359546,-0.661332,0.6671891,0.62897545,0.5286725,0.63164246,-0.04067911,-0.52958286,-0.118993714,0.6315536,0.47856358,0.40360767,0.62860316,-0.717132,-0.49407512,-0.21042256,0.24594171,0.348495,0.5502322,0.61021376,-0.3217555,0.5568133,0.45581537,-0.6447679,0.80099654,0.46140906,0.5061136,0.33532754,0.5237312,-0.57663596,0.7396583,-0.5635286,-0.2653512,-0.5747606,0.64674664,0.33062097,-0.07404916,0.38541958,-0.54099065,-0.33165094,-0.3642377,0.44893858,-0.5405419,0.7016698,-0.39293697,0.5520437,-0.44213474,0.58966595,-0.55085564,-0.4775986,-0.6038799,-0.3471041,-0.5463088,0.4050687,-0.4078317,-0.54381937,0.22189918,-0.47711748,0.29514107,-0.4699816,-0.37332457,0.262192,-0.44681355,0.52939534,0.19758965,-0.45187762,0.51608694,-0.2617957,-0.45643464,0.6144896,-0.24215774,0.4127982,0.52571094,-0.22146946,0.4027544,0.22917922,-0.24511383,-0.3763401,0.45646325,0.31591153,0.36735633,-0.44094545,-0.30370086,0.26910934,0.3292652
